Category: Economics

Day,Geo: United States
2013-12-01,47
2013-12-02,73
2013-12-03,83
2013-12-04,87
2013-12-05,95
2013-12-06,80
2013-12-07,51
2013-12-08,60
2013-12-09,99
2013-12-10,100
2013-12-11,94
2013-12-12,97
2013-12-13,75
2013-12-14,51
2013-12-15,57
2013-12-16,80
2013-12-17,82
2013-12-18,67
2013-12-19,62
2013-12-20,50
2013-12-21,30
2013-12-22,28
2013-12-23,30
2013-12-24,28
2013-12-25,23
2013-12-26,28
2013-12-27,29
2013-12-28,27
2013-12-29,27
2013-12-30,33
2013-12-31,35
2014-01-01,29
2014-01-02,39
2014-01-03,37
2014-01-04,30
2014-01-05,33
2014-01-06,50
2014-01-07,56
2014-01-08,57
2014-01-09,53
2014-01-10,58
2014-01-11,35
2014-01-12,40
2014-01-13,59
2014-01-14,70
2014-01-15,66
2014-01-16,66
2014-01-17,60
2014-01-18,35
2014-01-19,40
2014-01-20,48
2014-01-21,66
2014-01-22,69
2014-01-23,71
2014-01-24,64
2014-01-25,43
2014-01-26,50
2014-01-27,69
2014-01-28,79
2014-01-29,79
2014-01-30,82
2014-01-31,65
2014-02-01,44
2014-02-02,57
2014-02-03,75
2014-02-04,83
2014-02-05,71
2014-02-06,78
2014-02-07,68
2014-02-08,46
2014-02-09,52
2014-02-10,88
2014-02-11,86
2014-02-12,81
2014-02-13,71
2014-02-14,60
2014-02-15,40
2014-02-16,49
2014-02-17,66
2014-02-18,80
2014-02-19,87
2014-02-20,87
2014-02-21,69
2014-02-22,44
2014-02-23,53
2014-02-24,89
2014-02-25,94
2014-02-26,88
2014-02-27,87
2014-02-28,68
2014-03-01,40
2014-03-02,46
2014-03-03,76
2014-03-04,75
2014-03-05,83
2014-03-06,84
2014-03-07,67
2014-03-08,39
2014-03-09,47
2014-03-10,69
2014-03-11,70
2014-03-12,71
2014-03-13,66
2014-03-14,60
2014-03-15,39
2014-03-16,45
2014-03-17,67
2014-03-18,68
2014-03-19,73
2014-03-20,68
2014-03-21,60
2014-03-22,36
2014-03-23,45
2014-03-24,66
2014-03-25,72
2014-03-26,74
2014-03-27,71
2014-03-28,56
2014-03-29,35
2014-03-30,51
2014-03-31,69
2014-04-01,71
2014-04-02,75
2014-04-03,70
2014-04-04,64
2014-04-05,40
2014-04-06,45
2014-04-07,72
2014-04-08,76
2014-04-09,78
2014-04-10,75
2014-04-11,58
2014-04-12,37
2014-04-13,45
2014-04-14,83
2014-04-15,71
2014-04-16,75
2014-04-17,66
2014-04-18,52
2014-04-19,37
2014-04-20,44
2014-04-21,70
2014-04-22,83
2014-04-23,77
2014-04-24,77
2014-04-25,62
2014-04-26,43
2014-04-27,52
2014-04-28,82
2014-04-29,82
2014-04-30,88
2014-05-01,92
2014-05-02,68
2014-05-03,45
2014-05-04,63
2014-05-05,87
2014-05-06,83
2014-05-07,81
2014-05-08,77
2014-05-09,58
2014-05-10,39
2014-05-11,43
2014-05-12,64
2014-05-13,68
2014-05-14,62
2014-05-15,73
2014-05-16,55
2014-05-17,33
2014-05-18,37
2014-05-19,55
2014-05-20,50
2014-05-21,53
2014-05-22,53
2014-05-23,46
2014-05-24,29
2014-05-25,27
2014-05-26,30
2014-05-27,46
2014-05-28,53
2014-05-29,53
2014-05-30,48
2014-05-31,31
2014-06-01,33
2014-06-02,48
2014-06-03,48
2014-06-04,50
2014-06-05,51
2014-06-06,59
2014-06-07,33
2014-06-08,33
2014-06-09,47
2014-06-10,47
2014-06-11,48
2014-06-12,46
2014-06-13,37
2014-06-14,27
2014-06-15,30
2014-06-16,38
2014-06-17,41
2014-06-18,42
2014-06-19,40
2014-06-20,35
2014-06-21,29
2014-06-22,30
2014-06-23,39
2014-06-24,40
2014-06-25,46
2014-06-26,41
2014-06-27,36
2014-06-28,28
2014-06-29,28
2014-06-30,37
2014-07-01,38
2014-07-02,41
2014-07-03,40
2014-07-04,26
2014-07-05,24
2014-07-06,29
2014-07-07,39
2014-07-08,40
2014-07-09,40
2014-07-10,41
2014-07-11,36
2014-07-12,29
2014-07-13,30
2014-07-14,39
2014-07-15,43
2014-07-16,43
2014-07-17,41
2014-07-18,37
2014-07-19,28
2014-07-20,31
2014-07-21,39
2014-07-22,40
2014-07-23,41
2014-07-24,40
2014-07-25,38
2014-07-26,31
2014-07-27,32
2014-07-28,39
2014-07-29,41
2014-07-30,42
2014-07-31,42
2014-08-01,37
