2014-08-01,39
2014-08-02,29
2014-08-03,31
2014-08-04,41
2014-08-05,43
2014-08-06,42
2014-08-07,43
2014-08-08,37
2014-08-09,31
2014-08-10,30
2014-08-11,41
2014-08-12,44
2014-08-13,43
2014-08-14,45
2014-08-15,43
2014-08-16,30
2014-08-17,31
2014-08-18,42
2014-08-19,51
2014-08-20,47
2014-08-21,54
2014-08-22,51
2014-08-23,33
2014-08-24,36
2014-08-25,55
2014-08-26,64
2014-08-27,59
2014-08-28,61
2014-08-29,62
2014-08-30,33
2014-08-31,38
2014-09-01,42
2014-09-02,62
2014-09-03,71
2014-09-04,78
2014-09-05,67
2014-09-06,42
2014-09-07,53
2014-09-08,74
2014-09-09,78
2014-09-10,85
2014-09-11,79
2014-09-12,68
2014-09-13,43
2014-09-14,57
2014-09-15,83
2014-09-16,88
2014-09-17,86
2014-09-18,86
2014-09-19,68
2014-09-20,41
2014-09-21,54
2014-09-22,85
2014-09-23,87
2014-09-24,85
2014-09-25,83
2014-09-26,69
2014-09-27,43
2014-09-28,54
2014-09-29,89
2014-09-30,96
2014-10-01,89
2014-10-02,86
2014-10-03,71
2014-10-04,45
2014-10-05,51
2014-10-06,79
2014-10-07,86
2014-10-08,89
2014-10-09,88
2014-10-10,67
2014-10-11,42
2014-10-12,47
2014-10-13,74
2014-10-14,74
2014-10-15,81
2014-10-16,80
2014-10-17,65
2014-10-18,41
2014-10-19,51
2014-10-20,79
2014-10-21,82
2014-10-22,84
2014-10-23,81
2014-10-24,66
2014-10-25,40
2014-10-26,47
2014-10-27,79
2014-10-28,82
2014-10-29,88
2014-10-30,85
2014-10-31,64
2014-11-01,38
2014-11-02,49
2014-11-03,81
2014-11-04,82
2014-11-05,87
2014-11-06,89
2014-11-07,67
2014-11-08,39
2014-11-09,47
2014-11-10,72
2014-11-11,70
2014-11-12,82
2014-11-13,86
2014-11-14,68
2014-11-15,38
2014-11-16,50
2014-11-17,78
2014-11-18,84
2014-11-19,76
2014-11-20,78
2014-11-21,66
2014-11-22,37
2014-11-23,46
2014-11-24,69
2014-11-25,64
2014-11-26,44
2014-11-27,27
2014-11-28,32
2014-11-29,36
2014-11-30,45
2014-12-01,71
2014-12-02,80
2014-12-03,85
2014-12-04,87
2014-12-05,76
2014-12-06,52
2014-12-07,57
2014-12-08,100
2014-12-09,94
2014-12-10,94
2014-12-11,96
2014-12-12,79
2014-12-13,48
2014-12-14,51
2014-12-15,81
2014-12-16,79
2014-12-17,71
2014-12-18,68
2014-12-19,48
2014-12-20,29
2014-12-21,29
2014-12-22,36
2014-12-23,37
2014-12-24,28
2014-12-25,25
2014-12-26,24
2014-12-27,25
2014-12-28,25
2014-12-29,32
2014-12-30,31
2014-12-31,33
2015-01-01,24
2015-01-02,31
2015-01-03,29
2015-01-04,30
2015-01-05,50
2015-01-06,56
2015-01-07,60
2015-01-08,56
2015-01-09,56
2015-01-10,32
2015-01-11,35
2015-01-12,54
2015-01-13,63
2015-01-14,65
2015-01-15,66
2015-01-16,59
2015-01-17,34
2015-01-18,36
2015-01-19,48
2015-01-20,68
2015-01-21,77
2015-01-22,80
2015-01-23,68
2015-01-24,41
2015-01-25,46
2015-01-26,68
2015-01-27,77
2015-01-28,76
2015-01-29,84
2015-01-30,67
2015-01-31,42
2015-02-01,47
2015-02-02,69
2015-02-03,86
2015-02-04,87
2015-02-05,83
2015-02-06,70
2015-02-07,43
2015-02-08,50
2015-02-09,80
2015-02-10,88
2015-02-11,89
2015-02-12,85
2015-02-13,65
2015-02-14,36
2015-02-15,45
2015-02-16,60
2015-02-17,71
2015-02-18,78
2015-02-19,80
2015-02-20,65
2015-02-21,42
2015-02-22,52
2015-02-23,80
2015-02-24,84
2015-02-25,84
2015-02-26,80
2015-02-27,61
2015-02-28,42
2015-03-01,44
2015-03-02,82
2015-03-03,82
2015-03-04,82
2015-03-05,84
2015-03-06,69
2015-03-07,38
2015-03-08,44
2015-03-09,69
2015-03-10,73
2015-03-11,71
2015-03-12,68
2015-03-13,53
2015-03-14,37
2015-03-15,42
2015-03-16,64
2015-03-17,64
2015-03-18,66
2015-03-19,68
2015-03-20,57
2015-03-21,34
2015-03-22,41
2015-03-23,69
2015-03-24,69
2015-03-25,66
2015-03-26,68
2015-03-27,58
2015-03-28,37
2015-03-29,42
2015-03-30,69
2015-03-31,75
2015-04-01,67
