Category: Economics

Day,Geo: United States
2013-04-01,54
2013-04-02,59
2013-04-03,66
2013-04-04,65
2013-04-05,56
2013-04-06,38
2013-04-07,44
2013-04-08,67
2013-04-09,67
2013-04-10,69
2013-04-11,69
2013-04-12,53
2013-04-13,38
2013-04-14,47
2013-04-15,68
2013-04-16,67
2013-04-17,68
2013-04-18,61
2013-04-19,52
2013-04-20,35
2013-04-21,48
2013-04-22,67
2013-04-23,67
2013-04-24,71
2013-04-25,71
2013-04-26,59
2013-04-27,39
2013-04-28,46
2013-04-29,78
2013-04-30,79
2013-05-01,82
2013-05-02,69
2013-05-03,63
2013-05-04,41
2013-05-05,51
2013-05-06,69
2013-05-07,72
2013-05-08,66
2013-05-09,64
2013-05-10,50
2013-05-11,36
2013-05-12,39
2013-05-13,59
2013-05-14,57
2013-05-15,62
2013-05-16,63
2013-05-17,48
2013-05-18,30
2013-05-19,35
2013-05-20,47
2013-05-21,45
2013-05-22,47
2013-05-23,43
2013-05-24,38
2013-05-25,26
2013-05-26,24
2013-05-27,28
2013-05-28,45
2013-05-29,47
2013-05-30,45
2013-05-31,41
2013-06-01,28
2013-06-02,33
2013-06-03,40
2013-06-04,48
2013-06-05,43
2013-06-06,43
2013-06-07,43
2013-06-08,28
2013-06-09,31
2013-06-10,40
2013-06-11,41
2013-06-12,40
2013-06-13,41
2013-06-14,32
2013-06-15,26
2013-06-16,27
2013-06-17,38
2013-06-18,38
2013-06-19,39
2013-06-20,36
2013-06-21,33
2013-06-22,26
2013-06-23,27
2013-06-24,37
2013-06-25,35
2013-06-26,38
2013-06-27,35
2013-06-28,30
2013-06-29,24
2013-06-30,27
2013-07-01,35
2013-07-02,34
2013-07-03,33
2013-07-04,22
2013-07-05,27
2013-07-06,26
2013-07-07,28
2013-07-08,36
2013-07-09,37
2013-07-10,37
2013-07-11,38
2013-07-12,34
2013-07-13,26
2013-07-14,27
2013-07-15,37
2013-07-16,38
2013-07-17,38
2013-07-18,37
2013-07-19,34
2013-07-20,26
2013-07-21,28
2013-07-22,38
2013-07-23,38
2013-07-24,38
2013-07-25,37
2013-07-26,35
2013-07-27,28
2013-07-28,31
2013-07-29,36
2013-07-30,39
2013-07-31,40
2013-08-01,37
2013-08-02,37
2013-08-03,27
2013-08-04,26
2013-08-05,34
2013-08-06,36
2013-08-07,36
2013-08-08,36
2013-08-09,34
2013-08-10,25
2013-08-11,28
2013-08-12,34
2013-08-13,39
2013-08-14,38
2013-08-15,37
2013-08-16,33
2013-08-17,25
2013-08-18,26
2013-08-19,36
2013-08-20,38
2013-08-21,43
2013-08-22,42
2013-08-23,42
2013-08-24,26
2013-08-25,30
2013-08-26,44
2013-08-27,53
2013-08-28,53
2013-08-29,52
2013-08-30,46
2013-08-31,28
2013-09-01,32
2013-09-02,38
2013-09-03,55
2013-09-04,60
2013-09-05,60
2013-09-06,52
2013-09-07,35
2013-09-08,45
2013-09-09,62
2013-09-10,65
2013-09-11,62
2013-09-12,68
2013-09-13,56
2013-09-14,37
2013-09-15,49
2013-09-16,75
2013-09-17,74
2013-09-18,70
2013-09-19,72
2013-09-20,58
2013-09-21,37
2013-09-22,45
2013-09-23,72
2013-09-24,77
2013-09-25,74
2013-09-26,75
2013-09-27,56
2013-09-28,37
2013-09-29,45
2013-09-30,73
2013-10-01,78
2013-10-02,76
2013-10-03,75
2013-10-04,59
2013-10-05,37
2013-10-06,45
2013-10-07,74
2013-10-08,82
2013-10-09,100
2013-10-10,82
2013-10-11,57
2013-10-12,37
2013-10-13,44
2013-10-14,67
2013-10-15,68
2013-10-16,78
2013-10-17,76
2013-10-18,58
2013-10-19,38
2013-10-20,46
2013-10-21,67
2013-10-22,73
2013-10-23,74
2013-10-24,66
2013-10-25,55
2013-10-26,36
2013-10-27,42
2013-10-28,73
2013-10-29,73
2013-10-30,74
2013-10-31,66
2013-11-01,52
2013-11-02,37
2013-11-03,43
2013-11-04,68
2013-11-05,69
2013-11-06,67
2013-11-07,69
2013-11-08,55
2013-11-09,36
2013-11-10,42
2013-11-11,59
2013-11-12,68
2013-11-13,70
2013-11-14,71
2013-11-15,63
2013-11-16,37
2013-11-17,43
2013-11-18,66
2013-11-19,67
2013-11-20,69
2013-11-21,66
2013-11-22,55
2013-11-23,34
2013-11-24,38
2013-11-25,54
2013-11-26,52
2013-11-27,39
2013-11-28,25
2013-11-29,28
2013-11-30,34
2013-12-01,39
