Category: Economics

Day,Geo: United States
2012-08-01,38
2012-08-02,40
2012-08-03,48
2012-08-04,37
2012-08-05,30
2012-08-06,36
2012-08-07,39
2012-08-08,38
2012-08-09,38
2012-08-10,35
2012-08-11,30
2012-08-12,32
2012-08-13,42
2012-08-14,42
2012-08-15,45
2012-08-16,40
2012-08-17,38
2012-08-18,28
2012-08-19,33
2012-08-20,41
2012-08-21,46
2012-08-22,48
2012-08-23,49
2012-08-24,45
2012-08-25,33
2012-08-26,36
2012-08-27,49
2012-08-28,53
2012-08-29,60
2012-08-30,60
2012-08-31,54
2012-09-01,36
2012-09-02,39
2012-09-03,42
2012-09-04,61
2012-09-05,70
2012-09-06,76
2012-09-07,70
2012-09-08,44
2012-09-09,62
2012-09-10,67
2012-09-11,67
2012-09-12,68
2012-09-13,72
2012-09-14,59
2012-09-15,44
2012-09-16,52
2012-09-17,72
2012-09-18,73
2012-09-19,72
2012-09-20,72
2012-09-21,62
2012-09-22,43
2012-09-23,50
2012-09-24,77
2012-09-25,73
2012-09-26,74
2012-09-27,76
2012-09-28,61
2012-09-29,40
2012-09-30,51
2012-10-01,75
2012-10-02,77
2012-10-03,74
2012-10-04,88
2012-10-05,69
2012-10-06,42
2012-10-07,47
2012-10-08,62
2012-10-09,63
2012-10-10,73
2012-10-11,73
2012-10-12,59
2012-10-13,41
2012-10-14,49
2012-10-15,68
2012-10-16,73
2012-10-17,82
2012-10-18,76
2012-10-19,82
2012-10-20,48
2012-10-21,55
2012-10-22,68
2012-10-23,72
2012-10-24,66
2012-10-25,67
2012-10-26,59
2012-10-27,39
2012-10-28,47
2012-10-29,62
2012-10-30,58
2012-10-31,62
2012-11-01,65
2012-11-02,63
2012-11-03,40
2012-11-04,49
2012-11-05,66
2012-11-06,69
2012-11-07,100
2012-11-08,78
2012-11-09,60
2012-11-10,41
2012-11-11,44
2012-11-12,60
2012-11-13,70
2012-11-14,71
2012-11-15,75
2012-11-16,60
2012-11-17,36
2012-11-18,40
2012-11-19,61
2012-11-20,54
2012-11-21,38
2012-11-22,24
2012-11-23,28
2012-11-24,33
2012-11-25,41
2012-11-26,57
2012-11-27,63
2012-11-28,68
2012-11-29,66
2012-11-30,64
2012-12-01,41
2012-12-02,46
2012-12-03,65
2012-12-04,73
2012-12-05,77
2012-12-06,75
2012-12-07,66
2012-12-08,47
2012-12-09,51
2012-12-10,78
2012-12-11,80
2012-12-12,77
2012-12-13,70
2012-12-14,56
2012-12-15,39
2012-12-16,40
2012-12-17,54
2012-12-18,51
2012-12-19,47
2012-12-20,43
2012-12-21,35
2012-12-22,23
2012-12-23,22
2012-12-24,22
2012-12-25,19
2012-12-26,24
2012-12-27,29
2012-12-28,29
2012-12-29,27
2012-12-30,24
2012-12-31,33
2013-01-01,29
2013-01-02,41
2013-01-03,40
2013-01-04,42
2013-01-05,28
2013-01-06,28
2013-01-07,42
2013-01-08,47
2013-01-09,66
2013-01-10,48
2013-01-11,47
2013-01-12,31
2013-01-13,33
2013-01-14,49
2013-01-15,53
2013-01-16,51
2013-01-17,56
2013-01-18,47
2013-01-19,30
2013-01-20,34
2013-01-21,46
2013-01-22,57
2013-01-23,59
2013-01-24,64
2013-01-25,51
2013-01-26,35
2013-01-27,42
2013-01-28,59
2013-01-29,68
2013-01-30,68
2013-01-31,66
2013-02-01,58
2013-02-02,38
2013-02-03,48
2013-02-04,55
2013-02-05,69
2013-02-06,70
2013-02-07,71
2013-02-08,58
2013-02-09,39
2013-02-10,43
2013-02-11,65
2013-02-12,68
2013-02-13,70
2013-02-14,69
2013-02-15,49
2013-02-16,34
2013-02-17,41
2013-02-18,51
2013-02-19,65
2013-02-20,64
2013-02-21,68
2013-02-22,56
2013-02-23,38
2013-02-24,45
2013-02-25,68
2013-02-26,70
2013-02-27,71
2013-02-28,68
2013-03-01,57
2013-03-02,38
2013-03-03,43
2013-03-04,68
2013-03-05,71
2013-03-06,69
2013-03-07,65
2013-03-08,53
2013-03-09,36
2013-03-10,41
2013-03-11,53
2013-03-12,56
2013-03-13,56
2013-03-14,53
2013-03-15,48
2013-03-16,31
2013-03-17,38
2013-03-18,56
2013-03-19,57
2013-03-20,60
2013-03-21,54
2013-03-22,48
2013-03-23,31
2013-03-24,35
2013-03-25,50
2013-03-26,49
2013-03-27,53
2013-03-28,53
2013-03-29,40
2013-03-30,30
2013-03-31,36
2013-04-01,50
