Category: Books & Literature

Day,Geo: Canada
2014-08-01,49
2014-08-02,49
2014-08-03,50
2014-08-04,46
2014-08-05,53
2014-08-06,56
2014-08-07,50
2014-08-08,51
2014-08-09,51
2014-08-10,51
2014-08-11,50
2014-08-12,58
2014-08-13,57
2014-08-14,55
2014-08-15,53
2014-08-16,55
2014-08-17,56
2014-08-18,52
2014-08-19,52
2014-08-20,52
2014-08-21,49
2014-08-22,53
2014-08-23,48
2014-08-24,50
2014-08-25,49
2014-08-26,52
2014-08-27,52
2014-08-28,51
2014-08-29,50
2014-08-30,49
2014-08-31,51
2014-09-01,50
2014-09-02,52
2014-09-03,53
2014-09-04,57
2014-09-05,58
2014-09-06,56
2014-09-07,59
2014-09-08,62
2014-09-09,66
2014-09-10,63
2014-09-11,61
2014-09-12,61
2014-09-13,58
2014-09-14,61
2014-09-15,64
2014-09-16,65
2014-09-17,67
2014-09-18,60
2014-09-19,61
2014-09-20,54
2014-09-21,61
2014-09-22,69
2014-09-23,67
2014-09-24,65
2014-09-25,63
2014-09-26,60
2014-09-27,56
2014-09-28,64
2014-09-29,66
2014-09-30,70
2014-10-01,66
2014-10-02,66
2014-10-03,64
2014-10-04,66
2014-10-05,68
2014-10-06,72
2014-10-07,71
2014-10-08,69
2014-10-09,70
2014-10-10,60
2014-10-11,54
2014-10-12,53
2014-10-13,58
2014-10-14,69
2014-10-15,72
2014-10-16,68
2014-10-17,65
2014-10-18,62
2014-10-19,70
2014-10-20,72
2014-10-21,71
2014-10-22,65
2014-10-23,66
2014-10-24,65
2014-10-25,61
2014-10-26,80
2014-10-27,100
2014-10-28,80
2014-10-29,77
2014-10-30,90
2014-10-31,88
2014-11-01,73
2014-11-02,76
2014-11-03,84
2014-11-04,80
2014-11-05,79
2014-11-06,79
2014-11-07,73
2014-11-08,65
2014-11-09,68
2014-11-10,69
2014-11-11,74
2014-11-12,75
2014-11-13,70
2014-11-14,68
2014-11-15,60
2014-11-16,64
2014-11-17,72
2014-11-18,76
2014-11-19,74
2014-11-20,71
2014-11-21,69
2014-11-22,61
2014-11-23,69
2014-11-24,71
2014-11-25,73
2014-11-26,80
2014-11-27,81
2014-11-28,68
2014-11-29,60
2014-11-30,66
2014-12-01,72
2014-12-02,72
2014-12-03,71
2014-12-04,72
2014-12-05,69
2014-12-06,60
2014-12-07,66
2014-12-08,70
2014-12-09,69
2014-12-10,72
2014-12-11,68
2014-12-12,66
2014-12-13,58
2014-12-14,61
2014-12-15,67
2014-12-16,67
2014-12-17,68
2014-12-18,64
2014-12-19,59
2014-12-20,51
2014-12-21,55
2014-12-22,54
2014-12-23,55
2014-12-24,53
2014-12-25,49
2014-12-26,49
2014-12-27,60
2014-12-28,60
2014-12-29,57
2014-12-30,56
2014-12-31,59
2015-01-01,55
2015-01-02,57
2015-01-03,59
2015-01-04,64
2015-01-05,69
2015-01-06,69
2015-01-07,67
2015-01-08,70
2015-01-09,67
2015-01-10,63
2015-01-11,65
2015-01-12,71
2015-01-13,70
2015-01-14,67
2015-01-15,69
2015-01-16,67
2015-01-17,59
2015-01-18,63
2015-01-19,73
2015-01-20,68
2015-01-21,69
2015-01-22,68
2015-01-23,63
2015-01-24,60
2015-01-25,66
2015-01-26,64
2015-01-27,65
2015-01-28,64
2015-01-29,63
2015-01-30,61
2015-01-31,57
2015-02-01,61
2015-02-02,61
2015-02-03,66
2015-02-04,66
2015-02-05,66
2015-02-06,66
2015-02-07,58
2015-02-08,63
2015-02-09,67
2015-02-10,69
2015-02-11,66
2015-02-12,66
2015-02-13,66
2015-02-14,61
2015-02-15,62
2015-02-16,60
2015-02-17,67
2015-02-18,65
2015-02-19,63
2015-02-20,60
2015-02-21,57
2015-02-22,61
2015-02-23,67
2015-02-24,74
2015-02-25,66
2015-02-26,67
2015-02-27,63
2015-02-28,51
2015-03-01,56
2015-03-02,65
2015-03-03,66
2015-03-04,64
2015-03-05,66
2015-03-06,61
2015-03-07,54
2015-03-08,61
2015-03-09,67
2015-03-10,66
2015-03-11,65
2015-03-12,63
2015-03-13,60
2015-03-14,54
2015-03-15,59
2015-03-16,57
2015-03-17,58
2015-03-18,60
2015-03-19,61
2015-03-20,56
2015-03-21,57
2015-03-22,65
2015-03-23,68
2015-03-24,66
2015-03-25,68
2015-03-26,64
2015-03-27,67
2015-03-28,58
2015-03-29,62
2015-03-30,68
2015-03-31,70
2015-04-01,68
