Category: Books & Literature

Day,Geo: Canada
2015-04-01,76
2015-04-02,72
2015-04-03,60
2015-04-04,66
2015-04-05,68
2015-04-06,73
2015-04-07,75
2015-04-08,78
2015-04-09,81
2015-04-10,77
2015-04-11,68
2015-04-12,84
2015-04-13,92
2015-04-14,78
2015-04-15,73
2015-04-16,71
2015-04-17,70
2015-04-18,63
2015-04-19,72
2015-04-20,75
2015-04-21,75
2015-04-22,73
2015-04-23,74
2015-04-24,68
2015-04-25,60
2015-04-26,66
2015-04-27,74
2015-04-28,70
2015-04-29,67
2015-04-30,67
2015-05-01,69
2015-05-02,53
2015-05-03,57
2015-05-04,73
2015-05-05,71
2015-05-06,68
2015-05-07,65
2015-05-08,61
2015-05-09,57
2015-05-10,67
2015-05-11,70
2015-05-12,70
2015-05-13,68
2015-05-14,69
2015-05-15,61
2015-05-16,54
2015-05-17,54
2015-05-18,61
2015-05-19,72
2015-05-20,71
2015-05-21,66
2015-05-22,64
2015-05-23,57
2015-05-24,63
2015-05-25,79
2015-05-26,71
2015-05-27,71
2015-05-28,68
2015-05-29,69
2015-05-30,58
2015-05-31,74
2015-06-01,86
2015-06-02,81
2015-06-03,74
2015-06-04,74
2015-06-05,70
2015-06-06,55
2015-06-07,66
2015-06-08,83
2015-06-09,78
2015-06-10,78
2015-06-11,72
2015-06-12,73
2015-06-13,57
2015-06-14,65
2015-06-15,100
2015-06-16,80
2015-06-17,75
2015-06-18,66
2015-06-19,64
2015-06-20,58
2015-06-21,61
2015-06-22,61
2015-06-23,59
2015-06-24,56
2015-06-25,56
2015-06-26,53
2015-06-27,53
2015-06-28,59
2015-06-29,58
2015-06-30,57
2015-07-01,52
2015-07-02,52
2015-07-03,54
2015-07-04,54
2015-07-05,56
2015-07-06,58
2015-07-07,61
2015-07-08,64
2015-07-09,58
2015-07-10,55
2015-07-11,54
2015-07-12,59
2015-07-13,58
2015-07-14,60
2015-07-15,59
2015-07-16,56
2015-07-17,58
2015-07-18,57
2015-07-19,61
2015-07-20,61
2015-07-21,59
2015-07-22,59
2015-07-23,56
2015-07-24,56
2015-07-25,52
2015-07-26,56
2015-07-27,59
2015-07-28,56
2015-07-29,56
2015-07-30,54
2015-07-31,53
2015-08-01,52
2015-08-02,52
2015-08-03,53
2015-08-04,53
2015-08-05,56
2015-08-06,55
2015-08-07,55
2015-08-08,51
2015-08-09,54
2015-08-10,56
2015-08-11,59
2015-08-12,63
2015-08-13,53
2015-08-14,55
2015-08-15,54
2015-08-16,53
2015-08-17,53
2015-08-18,55
2015-08-19,51
2015-08-20,52
2015-08-21,53
2015-08-22,50
2015-08-23,53
2015-08-24,53
2015-08-25,52
2015-08-26,53
2015-08-27,53
2015-08-28,52
2015-08-29,52
2015-08-30,54
2015-08-31,52
2015-09-01,54
2015-09-02,55
2015-09-03,57
2015-09-04,54
2015-09-05,49
2015-09-06,54
2015-09-07,53
2015-09-08,60
2015-09-09,64
2015-09-10,60
2015-09-11,63
2015-09-12,57
2015-09-13,66
2015-09-14,69
2015-09-15,70
2015-09-16,69
2015-09-17,66
2015-09-18,65
2015-09-19,57
2015-09-20,66
2015-09-21,72
2015-09-22,73
2015-09-23,74
2015-09-24,75
2015-09-25,69
2015-09-26,60
2015-09-27,63
2015-09-28,70
2015-09-29,69
2015-09-30,73
2015-10-01,70
2015-10-02,66
2015-10-03,56
2015-10-04,62
2015-10-05,69
2015-10-06,74
2015-10-07,70
2015-10-08,69
2015-10-09,66
2015-10-10,54
2015-10-11,57
2015-10-12,58
2015-10-13,72
2015-10-14,70
2015-10-15,68
2015-10-16,69
2015-10-17,60
2015-10-18,68
2015-10-19,73
2015-10-20,69
2015-10-21,70
2015-10-22,75
2015-10-23,64
2015-10-24,58
2015-10-25,67
2015-10-26,75
2015-10-27,73
2015-10-28,74
2015-10-29,74
2015-10-30,71
2015-10-31,61
2015-11-01,66
2015-11-02,78
2015-11-03,84
2015-11-04,75
2015-11-05,74
2015-11-06,74
2015-11-07,64
2015-11-08,67
2015-11-09,77
2015-11-10,73
2015-11-11,79
2015-11-12,73
2015-11-13,72
2015-11-14,61
2015-11-15,65
2015-11-16,73
2015-11-17,72
2015-11-18,79
2015-11-19,78
2015-11-20,73
2015-11-21,62
2015-11-22,67
2015-11-23,78
2015-11-24,75
2015-11-25,78
2015-11-26,76
2015-11-27,73
2015-11-28,60
2015-11-29,65
2015-11-30,80
2015-12-01,73
