Category: Books & Literature

Day,Geo: Canada
2013-12-01,90
2013-12-02,90
2013-12-03,92
2013-12-04,89
2013-12-05,92
2013-12-06,85
2013-12-07,77
2013-12-08,85
2013-12-09,92
2013-12-10,97
2013-12-11,82
2013-12-12,80
2013-12-13,78
2013-12-14,71
2013-12-15,76
2013-12-16,78
2013-12-17,78
2013-12-18,76
2013-12-19,69
2013-12-20,68
2013-12-21,64
2013-12-22,64
2013-12-23,63
2013-12-24,65
2013-12-25,58
2013-12-26,54
2013-12-27,61
2013-12-28,67
2013-12-29,69
2013-12-30,70
2013-12-31,69
2014-01-01,66
2014-01-02,69
2014-01-03,68
2014-01-04,73
2014-01-05,77
2014-01-06,79
2014-01-07,78
2014-01-08,80
2014-01-09,80
2014-01-10,79
2014-01-11,75
2014-01-12,85
2014-01-13,88
2014-01-14,85
2014-01-15,84
2014-01-16,82
2014-01-17,82
2014-01-18,72
2014-01-19,81
2014-01-20,85
2014-01-21,83
2014-01-22,83
2014-01-23,80
2014-01-24,77
2014-01-25,73
2014-01-26,79
2014-01-27,85
2014-01-28,79
2014-01-29,77
2014-01-30,80
2014-01-31,73
2014-02-01,68
2014-02-02,73
2014-02-03,74
2014-02-04,77
2014-02-05,76
2014-02-06,71
2014-02-07,68
2014-02-08,68
2014-02-09,74
2014-02-10,79
2014-02-11,80
2014-02-12,79
2014-02-13,77
2014-02-14,84
2014-02-15,67
2014-02-16,70
2014-02-17,70
2014-02-18,79
2014-02-19,76
2014-02-20,74
2014-02-21,69
2014-02-22,66
2014-02-23,73
2014-02-24,80
2014-02-25,82
2014-02-26,79
2014-02-27,82
2014-02-28,79
2014-03-01,69
2014-03-02,70
2014-03-03,83
2014-03-04,79
2014-03-05,82
2014-03-06,83
2014-03-07,73
2014-03-08,68
2014-03-09,75
2014-03-10,82
2014-03-11,77
2014-03-12,79
2014-03-13,75
2014-03-14,72
2014-03-15,69
2014-03-16,76
2014-03-17,82
2014-03-18,80
2014-03-19,84
2014-03-20,82
2014-03-21,74
2014-03-22,71
2014-03-23,78
2014-03-24,84
2014-03-25,77
2014-03-26,79
2014-03-27,78
2014-03-28,77
2014-03-29,71
2014-03-30,80
2014-03-31,84
2014-04-01,83
2014-04-02,79
2014-04-03,86
2014-04-04,79
2014-04-05,76
2014-04-06,88
2014-04-07,100
2014-04-08,88
2014-04-09,86
2014-04-10,84
2014-04-11,80
2014-04-12,71
2014-04-13,75
2014-04-14,96
2014-04-15,91
2014-04-16,83
2014-04-17,79
2014-04-18,73
2014-04-19,71
2014-04-20,73
2014-04-21,87
2014-04-22,81
2014-04-23,80
2014-04-24,71
2014-04-25,76
2014-04-26,70
2014-04-27,74
2014-04-28,85
2014-04-29,81
2014-04-30,79
2014-05-01,74
2014-05-02,72
2014-05-03,68
2014-05-04,76
2014-05-05,83
2014-05-06,78
2014-05-07,80
2014-05-08,78
2014-05-09,73
2014-05-10,63
2014-05-11,68
2014-05-12,81
2014-05-13,76
2014-05-14,74
2014-05-15,71
2014-05-16,67
2014-05-17,61
2014-05-18,62
2014-05-19,74
2014-05-20,79
2014-05-21,77
2014-05-22,69
2014-05-23,70
2014-05-24,61
2014-05-25,68
2014-05-26,85
2014-05-27,78
2014-05-28,81
2014-05-29,72
2014-05-30,69
2014-05-31,62
2014-06-01,68
2014-06-02,92
2014-06-03,83
2014-06-04,79
2014-06-05,73
2014-06-06,71
2014-06-07,62
2014-06-08,67
2014-06-09,89
2014-06-10,82
2014-06-11,78
2014-06-12,75
2014-06-13,67
2014-06-14,60
2014-06-15,70
2014-06-16,84
2014-06-17,77
2014-06-18,74
2014-06-19,66
2014-06-20,67
2014-06-21,58
2014-06-22,60
2014-06-23,59
2014-06-24,60
2014-06-25,59
2014-06-26,59
2014-06-27,55
2014-06-28,53
2014-06-29,56
2014-06-30,51
2014-07-01,49
2014-07-02,56
2014-07-03,58
2014-07-04,59
2014-07-05,56
2014-07-06,57
2014-07-07,60
2014-07-08,62
2014-07-09,60
2014-07-10,60
2014-07-11,57
2014-07-12,56
2014-07-13,60
2014-07-14,59
2014-07-15,61
2014-07-16,62
2014-07-17,60
2014-07-18,58
2014-07-19,57
2014-07-20,62
2014-07-21,57
2014-07-22,62
2014-07-23,63
2014-07-24,61
2014-07-25,62
2014-07-26,61
2014-07-27,60
2014-07-28,61
2014-07-29,59
2014-07-30,58
2014-07-31,59
2014-08-01,54
