Category: Books & Literature

Day,Geo: Canada
2012-08-01,67
2012-08-02,64
2012-08-03,60
2012-08-04,62
2012-08-05,64
2012-08-06,55
2012-08-07,67
2012-08-08,67
2012-08-09,72
2012-08-10,68
2012-08-11,65
2012-08-12,66
2012-08-13,68
2012-08-14,71
2012-08-15,71
2012-08-16,64
2012-08-17,65
2012-08-18,67
2012-08-19,66
2012-08-20,66
2012-08-21,69
2012-08-22,67
2012-08-23,67
2012-08-24,67
2012-08-25,63
2012-08-26,67
2012-08-27,68
2012-08-28,66
2012-08-29,71
2012-08-30,64
2012-08-31,64
2012-09-01,63
2012-09-02,64
2012-09-03,62
2012-09-04,66
2012-09-05,69
2012-09-06,73
2012-09-07,73
2012-09-08,75
2012-09-09,77
2012-09-10,75
2012-09-11,77
2012-09-12,78
2012-09-13,77
2012-09-14,90
2012-09-15,81
2012-09-16,84
2012-09-17,81
2012-09-18,87
2012-09-19,81
2012-09-20,81
2012-09-21,81
2012-09-22,74
2012-09-23,82
2012-09-24,84
2012-09-25,84
2012-09-26,84
2012-09-27,85
2012-09-28,77
2012-09-29,76
2012-09-30,89
2012-10-01,85
2012-10-02,89
2012-10-03,89
2012-10-04,80
2012-10-05,75
2012-10-06,66
2012-10-07,71
2012-10-08,70
2012-10-09,84
2012-10-10,88
2012-10-11,88
2012-10-12,82
2012-10-13,75
2012-10-14,85
2012-10-15,86
2012-10-16,86
2012-10-17,86
2012-10-18,83
2012-10-19,84
2012-10-20,78
2012-10-21,89
2012-10-22,86
2012-10-23,88
2012-10-24,90
2012-10-25,88
2012-10-26,83
2012-10-27,77
2012-10-28,82
2012-10-29,89
2012-10-30,83
2012-10-31,87
2012-11-01,88
2012-11-02,84
2012-11-03,78
2012-11-04,83
2012-11-05,91
2012-11-06,87
2012-11-07,82
2012-11-08,85
2012-11-09,81
2012-11-10,73
2012-11-11,89
2012-11-12,84
2012-11-13,89
2012-11-14,85
2012-11-15,83
2012-11-16,86
2012-11-17,77
2012-11-18,86
2012-11-19,90
2012-11-20,92
2012-11-21,100
2012-11-22,92
2012-11-23,85
2012-11-24,76
2012-11-25,85
2012-11-26,88
2012-11-27,95
2012-11-28,88
2012-11-29,91
2012-11-30,83
2012-12-01,74
2012-12-02,85
2012-12-03,92
2012-12-04,90
2012-12-05,88
2012-12-06,89
2012-12-07,81
2012-12-08,76
2012-12-09,80
2012-12-10,89
2012-12-11,91
2012-12-12,88
2012-12-13,83
2012-12-14,80
2012-12-15,76
2012-12-16,81
2012-12-17,86
2012-12-18,84
2012-12-19,81
2012-12-20,78
2012-12-21,69
2012-12-22,68
2012-12-23,71
2012-12-24,71
2012-12-25,63
2012-12-26,59
2012-12-27,67
2012-12-28,68
2012-12-29,75
2012-12-30,76
2012-12-31,81
2013-01-01,65
2013-01-02,72
2013-01-03,71
2013-01-04,76
2013-01-05,77
2013-01-06,82
2013-01-07,83
2013-01-08,85
2013-01-09,86
2013-01-10,83
2013-01-11,86
2013-01-12,76
2013-01-13,83
2013-01-14,86
2013-01-15,91
2013-01-16,88
2013-01-17,85
2013-01-18,80
2013-01-19,79
2013-01-20,84
2013-01-21,86
2013-01-22,87
2013-01-23,86
2013-01-24,87
2013-01-25,83
2013-01-26,76
2013-01-27,80
2013-01-28,83
2013-01-29,81
2013-01-30,79
2013-01-31,78
2013-02-01,77
2013-02-02,72
2013-02-03,75
2013-02-04,87
2013-02-05,86
2013-02-06,86
2013-02-07,85
2013-02-08,77
2013-02-09,74
2013-02-10,80
2013-02-11,81
2013-02-12,86
2013-02-13,89
2013-02-14,98
2013-02-15,79
2013-02-16,69
2013-02-17,74
2013-02-18,75
2013-02-19,81
2013-02-20,81
2013-02-21,82
2013-02-22,79
2013-02-23,76
2013-02-24,81
2013-02-25,87
2013-02-26,85
2013-02-27,85
2013-02-28,82
2013-03-01,79
2013-03-02,73
2013-03-03,79
2013-03-04,83
2013-03-05,84
2013-03-06,81
2013-03-07,79
2013-03-08,78
2013-03-09,71
2013-03-10,76
2013-03-11,80
2013-03-12,76
2013-03-13,78
2013-03-14,75
2013-03-15,74
2013-03-16,73
2013-03-17,78
2013-03-18,79
2013-03-19,85
2013-03-20,83
2013-03-21,85
2013-03-22,80
2013-03-23,72
2013-03-24,80
2013-03-25,84
2013-03-26,82
2013-03-27,82
2013-03-28,76
2013-03-29,70
2013-03-30,75
2013-03-31,80
2013-04-01,88
