Category: Books & Literature

Day,Geo: Canada
2015-12-01,81
2015-12-02,84
2015-12-03,84
2015-12-04,80
2015-12-05,70
2015-12-06,79
2015-12-07,83
2015-12-08,85
2015-12-09,78
2015-12-10,85
2015-12-11,81
2015-12-12,70
2015-12-13,72
2015-12-14,82
2015-12-15,81
2015-12-16,82
2015-12-17,78
2015-12-18,71
2015-12-19,63
2015-12-20,63
2015-12-21,60
2015-12-22,61
2015-12-23,60
2015-12-24,62
2015-12-25,58
2015-12-26,56
2015-12-27,63
2015-12-28,60
2015-12-29,61
2015-12-30,63
2015-12-31,66
2016-01-01,66
2016-01-02,72
2016-01-03,75
2016-01-04,76
2016-01-05,78
2016-01-06,78
2016-01-07,75
2016-01-08,76
2016-01-09,68
2016-01-10,74
2016-01-11,79
2016-01-12,79
2016-01-13,77
2016-01-14,85
2016-01-15,77
2016-01-16,72
2016-01-17,75
2016-01-18,82
2016-01-19,83
2016-01-20,81
2016-01-21,79
2016-01-22,77
2016-01-23,65
2016-01-24,75
2016-01-25,81
2016-01-26,81
2016-01-27,81
2016-01-28,77
2016-01-29,74
2016-01-30,67
2016-01-31,73
2016-02-01,80
2016-02-02,81
2016-02-03,78
2016-02-04,74
2016-02-05,77
2016-02-06,73
2016-02-07,74
2016-02-08,80
2016-02-09,76
2016-02-10,83
2016-02-11,83
2016-02-12,79
2016-02-13,69
2016-02-14,76
2016-02-15,74
2016-02-16,76
2016-02-17,75
2016-02-18,76
2016-02-19,76
2016-02-20,73
2016-02-21,77
2016-02-22,82
2016-02-23,80
2016-02-24,82
2016-02-25,79
2016-02-26,76
2016-02-27,73
2016-02-28,75
2016-02-29,80
2016-03-01,81
2016-03-02,79
2016-03-03,78
2016-03-04,78
2016-03-05,65
2016-03-06,70
2016-03-07,78
2016-03-08,81
2016-03-09,81
2016-03-10,81
2016-03-11,75
2016-03-12,64
2016-03-13,66
2016-03-14,71
2016-03-15,69
2016-03-16,70
2016-03-17,70
2016-03-18,65
2016-03-19,66
2016-03-20,73
2016-03-21,78
2016-03-22,73
2016-03-23,84
2016-03-24,88
2016-03-25,68
2016-03-26,68
2016-03-27,68
2016-03-28,76
2016-03-29,81
2016-03-30,81
2016-03-31,76
2016-04-01,74
2016-04-02,70
2016-04-03,77
2016-04-04,84
2016-04-05,90
2016-04-06,86
2016-04-07,84
2016-04-08,80
2016-04-09,69
2016-04-10,76
2016-04-11,88
2016-04-12,87
2016-04-13,84
2016-04-14,82
2016-04-15,70
2016-04-16,67
2016-04-17,71
2016-04-18,77
2016-04-19,81
2016-04-20,76
2016-04-21,81
2016-04-22,75
2016-04-23,77
2016-04-24,83
2016-04-25,100
2016-04-26,84
2016-04-27,76
2016-04-28,77
2016-04-29,75
2016-04-30,64
2016-05-01,72
2016-05-02,88
2016-05-03,82
2016-05-04,78
2016-05-05,78
2016-05-06,70
2016-05-07,64
2016-05-08,74
2016-05-09,86
2016-05-10,77
2016-05-11,75
2016-05-12,74
2016-05-13,69
2016-05-14,64
2016-05-15,69
2016-05-16,87
2016-05-17,77
2016-05-18,75
2016-05-19,69
2016-05-20,63
2016-05-21,57
2016-05-22,58
2016-05-23,73
2016-05-24,80
2016-05-25,77
2016-05-26,77
2016-05-27,71
2016-05-28,65
2016-05-29,72
2016-05-30,96
2016-05-31,81
2016-06-01,78
