date,traffic,newsTitle,predicted_label,score
2016-11-28,"1,000+",The FC crew discuss the importance of Barcelonas clash with Real Madrid in their pursuit of the La Liga title With Barcelona now six points behind Real Madrid in La Liga the FC crew break down the issues in Luis Enriques squad Luis Enrique calls,sports,0.6249043345451355
2016-11-28,"5,000+",Joy Doreen Biira is received by relatives following her release from Kasese police station Uganda Photo Courtesy Uganda Police have released KTN news anchor and reporter Joy Doreen Biira who had been arrested on Sunday for allegedly taking,crime,0.47597119212150574
2016-11-28,"1,000+",So when his dads number flashed up on his phone screen last week Giovanni knew they would wind up discussing his upcoming home match against Juventus With Genoas firstchoice centreforward Leonardo Pavoletti sidelined by injury the 21yearold,sports,0.5216333270072937
2016-11-29,"5,000+",The accident of our football brothers Chapecoense will mark us for life and will leave an indelible mark on LatinAmerican and world football All this has been completely unexpected thats why the pain They were all footballers technical staff,tragedy,0.9777657985687256
2016-11-29,"1,000+",Hull City v Newcastle United 29 Nov From the section Football Share this page Share this with Digg  Facebook  Google  LinkedIn  Reddit  StumbleUpon  Twitter Copy this link   Read more about sharing,sports,0.9396787285804749
2016-11-29,"1,000+",South Africas scandalplagued President Jacob Zuma has survived a move by several members of his party to hold a noconfidence motion against him Zuma has been weakened by corruption scandals but his supporters were taken by surprise at an,politics,0.7052576541900635
2016-11-29,"1,000+",Use a Facebook account to add a comment subject to Facebooks Terms of Service and Privacy Policy Your Facebook name photo  other personal information you make public on Facebook will appear with your comment and may be used on ESPNs,technology,0.45886364579200745
2016-11-30,"1,000+",Arsenal havent won the League Cup since 1993 when Steve Morrow scored the winner against Sheffield Wednesday and then celebrated in hospital having taken an illfated ride on Tony Adams shoulders and Southampton have never won it Theres a,history,0.7540525197982788
2016-11-30,"1,000+",Liverpool and Hull are already into the last four of the EFL Cup and tonight Arsenal and Southampton have chance to join them Its a lively looking contest between two good sides albeit ones with moderate pedigree in this competition Arsenal haven,sports,0.8503869771957397
2016-11-30,"2,000+",At the age of just 17 years and 45 days the teenager replaces the former England striker as the clubs youngest ever goal scorer Woodburn came on as a substitute at Anfield on Tuesday night to score Liverpools second goal in their 20 victory over,history,0.8063532710075378
2016-12-01,"10,000+",The Ministry of Education and the Kenya National Examination Council have promised Kenyans that fewer grade As will be posted following the 2016 KCSE examinations Matiangi rules and As Candidates sitting KCSE exams READ ALSO Junet Mohamed,education,0.9660494327545166
2016-12-01,"100,000+",Nairobi The top 2016 KCPE candidate scored 436 marks out of a possible 500 compared to last years 449 in results announced by Education Cabinet Secretary Fred Matiangi Only 5190 candidates scored 400 and above a drop from 2015s 7560,education,0.9570642709732056
2016-12-01,"2,000+",The last papers of KCSE were done yesterday almost two weeks earlier than is the usual case KCPE results have just been released There has been no single result cancelled and no single reported case of cheating All these in record time Last,education,0.9018572568893433
2016-12-01,"2,000+",On the eve of the first Clasico of the 201617 season Rob Bagchi looks back through the history of Real Madrid Europes most successful team and selects an alltime great XI to take on Barcelonas finest With an embarrassment of attcking riches he,history,0.9390543103218079
2016-12-01,"1,000+",Reuters has developed a tool capable of automatically detecting and verifying breaking news on Twitter in an attempt to report on events more rapidly and accurately The tool known as Reuters News Tracer has been developed over the past two years,technology,0.8834628462791443
2016-12-02,"1,000+",The Gambias autocratic president Yahya Jammeh who once claimed a billionyear mandate to rule has conceded defeat after a shock election loss to a realestate developer who once worked as a security guard in London,politics,0.8277906775474548
2016-12-02,"1,000+",Just five days after he fulfilled his childhood dream of winning the Formula One world drivers championship Nico Rosberg unexpectedly announced on Friday that he was retiring from racing It was the first time that a reigning champion decided to,sports,0.6428574323654175
2016-12-02,"1,000+",More than two decades after OJ Simpson was acquitted of murdering his wife Nicole Brown Simpson and her friend Ronald Goldman the case still captivates crime watchers Although the former football star was found not guilty a jury found him civilly,crime,0.44183477759361267
2016-12-02,"1,000+",The owner of KOsewe Ranalo Foods restaurant William Osewe is in a serious but stable condition at the Aga Khan hospital Mr Osewe is figting for his life after being shot two times in the stomach and on the neck by a licensed firearm holder in,tragedy,0.9303832054138184
2016-12-03,"10,000+",November proved no problem for Arsenal and December is off to a brilliant start Even with a number of players out anythings possible if Sánchez can stay fit and in this kind of form West Ham have been even more unlucky with injuries and are,sports,0.6718834638595581
2016-12-03,"2,000+",Ok he was offside as OxladeChamberlain slid the ball through but who cares apart from West Ham fans when you get to see finishes like that The Chilean raced away from Reid dummied a shot with a perfectly executed step over which floored Randolph,sports,0.6324026584625244
2016-12-03,"20,000+",Real didnt really create much after going behind but theyre a threat from set pieces and they got it right when it mattered Disappointment for Barcelona and Neymar should have wrapped it up with 20 minutes to go but one good piece of news was,sports,0.774311900138855
2016-12-03,"20,000+",Thanks for joining me for a cracking game which swung decisively in Chelseas favour in the second half Theyre four points clear at the top at least until Liverpool play tomorrow after coming back to beat Spurs and Manchester City in consecutive,sports,0.8875600695610046
2016-12-03,"2,000+",CHELSEA Football Club has issued a grovelling apology to a former player who was sexually abused while at the club A statement from the club said Gary Johnson had suffered unacceptably and apologised profusely to the former youth star,tragedy,0.7273939251899719
2016-12-04,"1,000+",Espanyol coach Quique Sanchez Flores returns to his old club Atletico Madrid on Saturday and hailed the teams transformation under current coach Diego Simeone By their lofty standards Atleti are struggling a little They trail league leaders Real,sports,0.444841206073761
2016-12-04,"1,000+",Choosing the right threads to wear to a football match is very important for some It doesnt matter whether you prioritise style warmth or fashion  the general rule is to try and at least avoid wearing any rival teams colours Which is why it came,sports,0.9340001344680786
2016-12-04,"10,000+",Liverpool blew the chance to go second on Sunday as Bournemouth staged an incredible comeback and claimed all three points The Cherries went 20 down early in the first half thanks to goals from Sadio Mane and Divock Origi Bournemouth were denied,sports,0.4402260482311249
2016-12-04,"1,000+",Manchester United are looking to improve on their worst start to a Premier League season ever as they visit Everton for Nissan Super Sunday Jose Mourinhos side have managed to take a meagre 20 points from their 13 matches  and on just one of their,sports,0.5715055465698242
2016-12-04,"2,000+",Below is a list of leading goal scorers in the English Premier League epl goalscorersPNG Diego Costa Chelsea 11 Goals scored Alexis Sánchez Arsenal 11 Goals scored Sergio Agüero Man City 10 Goals scored Jermain Defoe Sunderland 8 Goals scored,sports,0.6888954043388367
2016-12-06,"5,000+",Good then lets lock the door and begin our coverage of a mostly pointless evening in the Champions League Theres no point looking at the exit Youre not going anywhere until weve  Ive swallowed the key and I wont be calling the emergency,sports,0.9556424617767334
2016-12-06,"2,000+",While Real Madrid and Borussia Dortmund grapple for top spot in Group F twice former winners Porto and Sevilla look to clinch the two remaining spots in the Champions League last 16 on Wednesday Portuguese giants Porto European champions in 1987,history,0.8277668952941895
2016-12-06,"1,000+",Google never stops surprising However the biggest search engine on the planet has recently grieved many Nigerians To be precise sexy white mom and sexy black mom Google search terms have already caused a massive anger on all the major social,technology,0.8864672183990479
2016-12-08,"2,000+",Zorya Luhansk v Manchester United Europa League  as it happened United dominated on a difficult pitch Bailly made an impressive return from injury Updated Henrikh Mkhitaryan is congratulated by his team mates after his goal Photograph,sports,0.8337863087654114
2016-12-08,"2,000+",Mr Musyoka and Mr Odinga further warned IEBC Chief Executive Officer Ezra Chiloba against usurping the functions of the commission He cited the recent award of a Sh25 billion tender to a Dubai firm to supply ballot papers calling it suspicious,politics,0.8061552047729492
2016-12-08,"2,000+",A nasty virus appears to be sweeping through Leicester City an outbreak of bigclubitis It is a highly infectious and debilitating disease which spreads rapidly and is normally found among those who support football clubs with a long history of success,sports,0.7245139479637146
2016-12-08,"2,000+",Arsenal are most likely to face La Liga leaders and Champions League holders Real Madrid in the last16 of this seasons competition According to statistician Constantinos Chappas Arsene Wengers men have a 217 per cent chance of meeting Cristiano,sports,0.8028071522712708
2016-12-09,"1,000+",Europa League results and standings Europa League results and standings Click here for all the latest results and standings from the Europa League Europa League Logo picturealliancedpa Europa League results and standings,sports,0.47981753945350647
2016-12-09,"2,000+",Ghanas main opposition leader Nana AkufoAddo said he was quietly confident he had beaten incumbent President John Mahama in the presidential elections a claim promptly rejected by the ruling party The electoral commission has yet to release,politics,0.795181155204773
2016-12-09,"2,000+",Manchester United host Tottenham live on Sky Sports 1 HD on Sunday  but what would the clubs combined XI look like Weve worked it out using the Sky Sports Power Rankings season totals a system that ranks every player based on 32 different,sports,0.8519694209098816
2016-12-09,"1,000+",The 11 stalemate lacked a crowd  14668 turned up  but wasnt short of drama as Sydney had a goal rightly disallowed and a penalty appeal waved away while Brandan offered this weekends diving antics when he hit the deck after Rhyan Grant made,sports,0.810879647731781
2016-12-10,"5,000+",It wasnt a vintage Arsenal display and slightly underwhelming considering the impressive thrashings of both West Ham and Basel 51 and 41 respectively Arsene Wenger has spoken of his slight concern Arsenal havent been able to replicate their,sports,0.6884017586708069
2016-12-10,"1,000+",Stones has too much of the former but almost none of the latter and he seems to think that its all about being comfortable with the ball at your feet not that his mistakes are responsible for this scoreline but this subject always gets raised when,sports,0.5953198671340942
2016-12-11,"10,000+",Manchester City and Chelsea at the end of the game my players tried to keep their calm I dont understand this I repeat I dont understand this added Conte after his sides 10 win over West Brom on Sunday which took them back to the top of,sports,0.711162269115448
2016-12-11,"1,000+",85min Milner becomes the latest Liverpool player to try his luck from distance but again its Nordtveit getting in a block to clear for West Ham I cant  Somehow though the West Ham stopper leaps high to his left to palm the ball over the bar,sports,0.49572309851646423
2016-12-11,"1,000+",Yes United were worthy of that They still look a bit tentative and perhaps they sat in too deep too early  but they attacked with genuine invention at times and somewhere there is maybe an emerging picture of how Mourinho wants this side to operate,sports,0.47646039724349976
2016-12-11,"1,000+",Having completed the League One season with Chinese side Beijing Renhe the fullback has hung up his boots aged 39 Sun made 130 appearances for the Blues where he spent six years from 2002 to 2008 scoring for the Club on four occasions He was,sports,0.6974391341209412
2016-12-11,"20,000+",Deputy President William Ruto and ODM leader Raila Odinga mourned with the families of those who died in the horrific accident saying it was a sad day for the country Mr Odinga also grieved with the families of soldiers who also died in the accident,tragedy,0.9332447052001953
2016-12-11,"2,000+",Real Madrid players were up bright and early after their 32 win over Deportivo la Coruna on Saturday night to take their flight to Tokyo Haneda setting off at 7am UK time from Adolfo Suarez MadridBarajas airport All the players in the squad flew,travel,0.9677748680114746
2016-12-11,"1,000+",Mwamba RFCs Victor Wayodi in action during their match against Kabras during their Kenya Cup Rugby league match played on January 31 2015 at Impala Club PHOTO  CHRIS OMOLLO  NATION MEDIA GROUP,sports,0.8918513059616089
2016-12-11,"1,000+",Perhaps you remember White  yes this was Bryan Cranston reprising his role  from the TV series Breaking Bad Perhaps you dont know that he met Trumps chief strategist Steve Bannon in the comments section of Breitbart Bannon used to head the,media and entertainment,0.8375301957130432
2016-12-11,"1,000+",Pizzagate is just one in a recent flurry of stories that suggests that the core problem facing this nation is fake news and the power it has to sway public opinion but it wasnt long ago that fake news was lauded as a muchneeded corrective to,crime,0.5103015303611755
2016-12-12,"1,000+",Currently Messi is winning this personal battle between the duo  with five awards including last years Fifa Ballon dOr to Ronaldos three But the Portuguese star is many pundits favourite this year after steering Portugal to victory at Euro,sports,0.7573365569114685
2016-12-12,"10,000+",The first legs will be played on 1415 and 2122 February The second legs will be played on 718 and 1415 March But thats all from me here You can read about the draw in more detail here Now its time for the Europa League draw Follow this link,sports,0.3432656526565552
2016-12-12,"1,000+",The draw is over and the English sides will be confident of progressing Manchester United have Saint Etienne who have a certain Florentin Pogba on their books Hes someones brother The French side are eighth in Ligue 1 while Tottenham face Gent,celebrity,0.7227306365966797
2016-12-12,"5,000+",President Uhuru Kenyatta addresses the nation on December 12 2016 during 53rd Jamhuri Day celebrations held at Nyayo National Stadium He warned foreign countries against imposing leaders on Kenyans PHOTO  JEFF ANGOTE  NATION MEDIA,politics,0.44306373596191406
2016-12-12,"1,000+",Rendille traditional dancers entertaining guests during Jamhuri Day celebrations at Marsabit Stadium on December 12 2016 PHOTO  KEN BETT  NATION MEDIA GROUP Burji traditional dancers entertain guests during Jamhuri Day celebrations at,art,0.5280178189277649
2016-12-12,"20,000+",Through their official Facebook page the club posted a photo with a Kenyan banner and the words Happy independence day Kenya written on it PHOTO COURTESY Arsenal moved top of the Premier League table for a few hours this weekend as they,media and entertainment,0.27303075790405273
2016-12-12,"1,000+",UEFA Europa League round of 32 draw Monday 12 December 2016 Manchester United drew StÉtienne in the round of 32 draw in Nyon with the competitions form team Shakhtar Donetsk lined up for a reunion with Celta Vigo UEFA Europa League round,sports,0.7621349692344666
2016-12-13,"1,000+",McManaman is adamant that this scoreline is a direct result of a passive start by Everton and he says normally Goodison Park is bouncing for matches like this I reckon Koeman has set his players out to sit deep and frustrate Arsenal just like they,sports,0.6942590475082397
2016-12-13,"1,000+",LUIS SUAREZ  Had the season of his life with Barcelona as his incredible run of goals fired them to the Spanish title in 2016 Given he was overlooked after such a feat can the Uruguay hitman find favour with a panel wary of his notorious past in 2017,sports,0.6878289580345154
2016-12-13,"2,000+",Query Ministry of Education when will you release the Grade 10 results and how can we access these results Response The Ministry of Education Arts and Culture has made good progress with the marking and processing of the examination data and will,education,0.9272947907447815
2016-12-14,"1,000+",As long as theyve got each other they can get through Alan Thickes untimely death together After the Growing Pains patriarchs sudden passing Tuesday following a heart attack members of his TV family have taken to social media to honor Thickes,tragedy,0.8945360779762268
2016-12-14,"1,000+",The bombing of the last parts of Aleppo held by rebels is probably a war crime the UNs human rights chief says A deal to evacuate rebel fighters and civilians from eastern Aleppo has stalled with heavy shelling reported Syrian activists say air,crime,0.9605273604393005
2016-12-14,"2,000+",The Nigerian duo of Ahmed Musa and Alex Iwobi were on the losing sides on Tuesday night in the English Premier League While Iwobi fell with Arsenal against Everton Musas Leicester City lost to AFC Bournemouth Both Musa and Iwobi were second half,sports,0.797821581363678
2016-12-14,"1,000+",Alomo Bitters and KCLs energy drink  Storm Energy Drink will be displayed on the stadium pitchside panels during four EPL matches involving some of the big teams like league leaders Chelsea Manchester City Manchester United and Leicester City,sports,0.8463221192359924
2016-12-14,"1,000+",Kanye West is a rapper whose politics when they come up tend to be unapologetically progressive Donald Trump is the presidentelect who has appointed multiple white nationalists to senior roles in his administration What were they talking about,politics,0.8610280156135559
2016-12-14,"2,000+",Bournemouth handed Leicester City another Premier League wakeup call after Marc Pughs first goal of the season condemned the champions to an eighth league defeat Leicesters unwanted away record continues and it is now eight months since Claudio,sports,0.7165002822875977
2016-12-14,"1,000+",Several passengers escaped death narrowly on Wednesday after Modern Coast Bus caught fire near Mtito Andei area on the MombasaNairobi highway The passengers and crew members were evacuated from the bus which was on its way to Nairobi from,travel,0.8740770220756531
2016-12-14,"1,000+",North Carolinas most popular politician reappeared last week almost four years after disappearing from public view Seven times elected mayor of Charlotte then elected governor by 12 points Nice Guy Pat McCrory appeared on a YouTube video just in,politics,0.8577315807342529
2016-12-14,"2,000+",Were not quite at halfway but things in the Premier League are beginning to take shape and tonights set of fixtures could go some way to determining the pattern for the rest of the campaign After a frantic weekend and much to talk about it were,sports,0.47240501642227173
2016-12-14,"5,000+",Despite Sunderland sitting at the bottom of the Premier League table they have shown signs of improvement in their last few games defeating the likes of Leicester City Hull City and Bournemouth They suffered a humiliating defeat over the weekend at,sports,0.012631296180188656
2016-12-14,"5,000+",Telecommunications company Safaricom has spoken on the vandalism caused by terror group alShabaab on the night of December 13 Safaricom addresses alShabaab attack Safaricom CEO Bob Collymore READ ALSO KTN anchors father arrested,crime,0.8233407735824585
2016-12-15,"1,000+",Watch footage of Liverpool receiving their last league trophy back in 1990 and the most striking thing is the businesslike reaction to being crowned champions for a thenrecord 18th time It was all perfectly understandable After all as captain Alan,sports,0.6052257418632507
2016-12-15,"1,000+",After two seasons largely defined by disappointment the 28yearold midfielder is now enjoying the form of his life Premier League clubs often pay over the odds for English players and Lallana appeared to be a prime example when he cost the Reds,sports,0.5096803307533264
2016-12-15,"2,000+",Manchester City earned their first Premier League home win in almost three months as they battled past Watford at Etihad Stadium The fourthplaced Blues looking to avoid a third topflight defeat in a row led when an unmarked Pablo Zabaleta calmly,sports,0.6031591892242432
2016-12-15,"10,000+",The gap to the top still 13 surely insurmountable points If this was the start of an upsurge it was a lowkey unconvincing one but Manchester Uniteds victory over Crystal Palace at least confirmed a level of tenacity and fight It wasnt another,sports,0.4375722408294678
2016-12-15,"2,000+",Jose Mourinho felt Manchester United fully deserved to beat Crystal Palace on Wednesday night despite Zlatan Ibrahimovics 88th minute winner being all that separated the sides Paul Pogbas opener was cancelled out by a wellworked team goal,sports,0.5436514616012573
2016-12-16,"1,000+",CRISTIANO RONALDO is reckoned by former Los Blancos and Spain coach Vicente De Bosque to be Real Madrids greatest ever player Certainly since leaving Manchester United for 80million in 2009 the Portuguese maestro has become a legend at the,history,0.8085882663726807
2016-12-17,"20,000+",Chelsea have the top goalscorer in the league in Costa and are also continuing to impress at the other end of the pitch through goalkeeper Thibaut Courtois centrehalves Azpilicueta Gary Cahill and David Luiz and the cover provided in front of them,sports,0.4429478645324707
2016-12-17,"10,000+",Three wins in a row have lifted Man Utd to be level on points with Spurs who play Burnley on Sunday and three points behind Man City West Brom remain seventh but there is now a significant gap  seven points  to the top six Thats all from me,sports,0.23617883026599884
2016-12-17,"2,000+",Former Man United captain Bryan Robson hopes Zlatan Ibrahimovic is given another year at the club The 35yearold striker joined the club in the summer from PSG after scoring 156 goals in 180 games and already has nine in his first 15 Premier League,sports,0.6652438044548035
2016-12-18,"20,000+",Arsenal are very dangerous on the counterattack I think the defence did very well today and Raheem did a big big job I think it was brilliant We needed this kind of desire Arsenal were brilliant from the beginning of the season until now We did,sports,0.5685697197914124
2016-12-18,"1,000+",FC Barcelona  L Suárez 18 26 1st Half 1  0 845 PM 181216 Camp Nou RCD Espanyol 26 Liga  Day 16 ScoresTables Presented by Summary LIVE Stats Teams comments Share 0 0 0 1st Half FC Barcelona RCD Espanyol Suárez,sports,0.9188485145568848
2016-12-18,"1,000+",Rob Kardashian and Blac Chyna sent fans into a frenzy on Saturday night after they battled with each other on social media in an explosive fight Things kicked off when Chyna posted on Saturday afternoon that she had been hacked and the anonymous,environment,0.6488333940505981
2016-12-18,"1,000+",Tottenham Hotspur had needed a lift They were the dominant team in this entertaining tussle but it was locked at 11 and they were struggling to prise apart Burnley to create the moment for the knockout blow Perhaps the news that their north London,sports,0.7743343114852905
2016-12-19,"1,000+",UEFA is happy to note that FC Barcelona has withdrawn its appeal to CAS regarding the financial sanction imposed on the club by UEFAs independent disciplinary bodies in connection with the display of Estelades at two UEFA Champions League,sports,0.605080783367157
2016-12-19,"1,000+",6min Liverpool are trying to take the sting out the game with slow possession play as Everton fans continue to make Goodison Park a cauldron of noise The Toffees soon win the ball back though but Romelu Lukakus crossshot from the right sails across,sports,0.6146786212921143
2016-12-19,"2,000+",EDITORIAL KRA seizures welcome Share Bookmark Print Rating By BUSINESS DAILY Posted Sunday December 18 2016 at 1707 Reports that the Kenya Revenue Authority KRA seized 24 containers at the port of Mombasa with contraband goods,bussiness,0.4265046715736389
2016-12-19,"1,000+",Lyndacom the online learning site owned by Microsofts msft LinkedIn lnkd  reset 55000 customer account passwords after disclosing a data breach this weekend Hackers accessed a database containing information on 95 million accountssuch as,technology,0.7815248966217041
2016-12-19,"1,000+",the world to win the title And she appeared genuinely astonished as it dawned on her that she had won the 66th instalment of the coveted beauty pageant She had previously won the countrys national beauty pageant Miss Mundo de Puerto Rico 2016,celebrity,0.4320133626461029
2016-12-19,"2,000+",Real Madrid officials are unhappy with James Rodriguez for speaking about a possible departure from the club according to a report by Marca with captain Sergio Ramos even suggesting that the Colombia did not choose the right time to air his frustrations,environment,0.6198455691337585
