date,traffic,newsTitle,predicted_label,score,general_label
2016-11-29,"5,000+",The aircraft which had departed from Santa Cruz Bolivia was transporting the Chapecoense team from southern Brazil for the first leg of a twogame Copa Sudamericana final against Atletico Nacional of Medellin which was due to be played on Wednesday,travel,0.9113796353340148,Lifestyle
2016-11-29,"5,000+",South Africa womens head coach Desiree Ellis has described Tuesdays semifinal against the Super Falcons of Nigeria in the Africa Womens Cup of Nations as the final before the final This is the fourth time both teams are confronting each other,sports,0.7437228560447693,Entertainment
2016-11-29,"2,000+",Toke Makinwa Nigerian radio personality television hostvlogger and now an author has said that her ex infected her with an STI severally Toke Makinwa in her new book titled On Becoming spilled the bean on how she spoke of the inadequacies of her,media and entertainment,0.959330916404724,Entertainment
2016-11-29,"2,000+",Senate Passes Nigerian Peace Corps Bill The Nigerian Senate has approved President Muhammadu Buharis request for virement of funds appropriated in the 2016 budget for special intervention to be used to fund some recurrent and capital items,bussiness,0.3191455602645874,
2016-11-30,"2,000+",21yearold Enzo Zidane made the perfect start to his competitive Real Madrid career with a goal within 18 minutes of his Los Blancos debut The midfielder who has been at Real Madrid since 2004 bagged a debut goal ten years after his father,sports,0.4831413924694061,Entertainment
2016-11-30,"2,000+",The Lagos State University LASU on Wednesday said it would admit between 4800 and 5200 candidates for the 20162017 academic session Olanrewaju Fagbohun the ViceChancellor of the university said this in an interview with the News Agency of,education,0.8063328862190247,Intellectualism
2016-11-30,"2,000+",At the age of just 17 years and 45 days the teenager replaces the former England striker as the clubs youngest ever goal scorer Woodburn came on as a substitute at Anfield on Tuesday night to score Liverpools second goal in their 20 victory over,history,0.8063532710075378,Intellectualism
2016-11-30,"2,000+",After battling to a 11 draw at Old Trafford on Sunday the Hammers return to the Theatre of Dreams as they look to make the League Cup quarterfinals Having swatted aside Accrington Stanley and London rivals Chelsea so far they will be looking to,sports,0.7197768688201904,Entertainment
2016-11-30,"20,000+",The CBN House of Reps and the EFCC have all issued warnings to Nigerians not to invest in MMM but these words have fallen on deaf ears In a bid to publish its image MMM has gone on social corporate responsibility drives by donating items to IDP,crime,0.2746388912200928,Accident
2016-12-01,"2,000+",Arsenal vs Southampton Arsene Wenger defended his strategy and blamed his players lack of urgency for Arsenals League Cup quarterfinal exit Wenger had been hoping to win the competition for the first time but instead his decision to make 10,sports,0.8400111198425293,Entertainment
2016-12-01,"2,000+",launched simultaneously on Thursday December 8 2016 Lawal said accessing housing units in the state has been largely on cash and carry basis which ends up excluding majority of the citizenry until when recently the Mortgage Scheme was introduced,real estates,0.505171537399292,Economy
2016-12-01,"2,000+",Michael Carrick has expressed his happiness at seeing Bastian Schweinsteiger return to Manchester Uniteds first team in the 41 EFL Cup victory over West Ham United The German came on for the last four minutes of the quarterfinal at Old Trafford,sports,0.5331634879112244,Entertainment
2016-12-01,"2,000+",Nyako equally refused bail applications made by three other proBiafra agitators Mr Chidiebere Onwudiwe Benjamin Madubugwu and David Nwawuisi who are facing trial alongside Kanu Vanguard reports that the four defendants who are answering to an,crime,0.7301239371299744,Accident
2016-12-01,"2,000+",The Nigeria Civil Aviation Authority NCAA says it has initiated investigation to determine the identity of the dead stowaway found in South Africa on an Arik Air flight Mr Sam Adurogboye General Manager Public Affairs NCAA told the News Agency,tragedy,0.6948128938674927,Accident
2016-12-02,"2,000+",Having received 263515 votes of the total votes cast in the election I hereby declare Adama Barrow duly elected to serve as president of the Republic of Gambia Njai said Barrow a former businessman told Reuters news agency by telephone on,politics,0.6534766554832458,Geopolitical
2016-12-02,"5,000+",Here we go again people Were just a day away from Sonys nowannual PlayStation Experience event In case you didnt know this years show will take place in Anaheim CA at the Anaheim Convention Center this weekend with the Sony press,media and entertainment,0.7079618573188782,Entertainment
2016-12-03,"2,000+",The news spread like wild fire on the social media and many Nigerians would see this as a welcome idea since it contradicts the belief by many that the recentlyelected American president is a racist According to the report Stephen A Schwarzman,media and entertainment,0.509996235370636,Entertainment
2016-12-03,"2,000+",Alex OxladeChamberlain has revealed the Chapecoense tragedy was the talk of the Arsenal dressing room for two days as players tried to come to terms with what happened The Gunners winger was speaking to BT Sport in the above video when he,tragedy,0.9818859696388244,Accident
