Category: Books & Literature

Day,Geo: United States
2015-12-01,72
2015-12-02,72
2015-12-03,68
2015-12-04,68
2015-12-05,47
2015-12-06,52
2015-12-07,70
2015-12-08,73
2015-12-09,71
2015-12-10,72
2015-12-11,69
2015-12-12,44
2015-12-13,50
2015-12-14,67
2015-12-15,70
2015-12-16,69
2015-12-17,65
2015-12-18,61
2015-12-19,44
2015-12-20,45
2015-12-21,50
2015-12-22,48
2015-12-23,47
2015-12-24,45
2015-12-25,41
2015-12-26,44
2015-12-27,45
2015-12-28,43
2015-12-29,47
2015-12-30,47
2015-12-31,47
2016-01-01,52
2016-01-02,57
2016-01-03,59
2016-01-04,70
2016-01-05,72
2016-01-06,76
2016-01-07,73
2016-01-08,71
2016-01-09,55
2016-01-10,59
2016-01-11,77
2016-01-12,73
2016-01-13,77
2016-01-14,80
2016-01-15,74
2016-01-16,61
2016-01-17,58
2016-01-18,74
2016-01-19,83
2016-01-20,76
2016-01-21,77
2016-01-22,71
2016-01-23,58
2016-01-24,60
2016-01-25,78
2016-01-26,76
2016-01-27,79
2016-01-28,79
2016-01-29,72
2016-01-30,56
2016-01-31,61
2016-02-01,80
2016-02-02,80
2016-02-03,80
2016-02-04,75
2016-02-05,78
2016-02-06,60
2016-02-07,59
2016-02-08,73
2016-02-09,80
2016-02-10,81
2016-02-11,81
2016-02-12,72
2016-02-13,55
2016-02-14,62
2016-02-15,66
2016-02-16,81
2016-02-17,81
2016-02-18,73
2016-02-19,79
2016-02-20,61
2016-02-21,63
2016-02-22,84
2016-02-23,81
2016-02-24,79
2016-02-25,83
2016-02-26,84
2016-02-27,62
2016-02-28,65
2016-02-29,83
2016-03-01,85
2016-03-02,92
2016-03-03,87
2016-03-04,80
2016-03-05,55
2016-03-06,64
2016-03-07,81
2016-03-08,80
2016-03-09,82
2016-03-10,79
2016-03-11,74
2016-03-12,57
2016-03-13,57
2016-03-14,76
2016-03-15,74
2016-03-16,74
2016-03-17,73
2016-03-18,69
2016-03-19,51
2016-03-20,59
2016-03-21,73
2016-03-22,71
2016-03-23,77
2016-03-24,71
2016-03-25,62
2016-03-26,54
2016-03-27,57
2016-03-28,70
2016-03-29,74
2016-03-30,72
2016-03-31,69
2016-04-01,71
2016-04-02,55
2016-04-03,62
2016-04-04,76
2016-04-05,82
2016-04-06,75
2016-04-07,80
2016-04-08,73
2016-04-09,56
2016-04-10,63
2016-04-11,83
2016-04-12,79
2016-04-13,80
2016-04-14,77
2016-04-15,74
2016-04-16,55
2016-04-17,60
2016-04-18,76
2016-04-19,80
2016-04-20,79
2016-04-21,80
2016-04-22,77
2016-04-23,65
2016-04-24,73
2016-04-25,99
2016-04-26,86
2016-04-27,79
2016-04-28,81
2016-04-29,79
2016-04-30,60
2016-05-01,67
2016-05-02,100
2016-05-03,91
2016-05-04,90
2016-05-05,83
2016-05-06,76
2016-05-07,56
2016-05-08,65
2016-05-09,89
2016-05-10,77
2016-05-11,77
2016-05-12,75
2016-05-13,71
2016-05-14,56
2016-05-15,60
2016-05-16,88
2016-05-17,76
2016-05-18,77
2016-05-19,74
2016-05-20,70
2016-05-21,55
2016-05-22,63
2016-05-23,85
2016-05-24,78
2016-05-25,71
2016-05-26,70
2016-05-27,63
2016-05-28,53
2016-05-29,58
2016-05-30,67
2016-05-31,66
2016-06-01,69
