Category: Books & Literature

Day,Geo: United States
2015-04-01,74
2015-04-02,78
2015-04-03,65
2015-04-04,59
2015-04-05,66
2015-04-06,78
2015-04-07,80
2015-04-08,84
2015-04-09,83
2015-04-10,79
2015-04-11,62
2015-04-12,75
2015-04-13,100
2015-04-14,88
2015-04-15,84
2015-04-16,86
2015-04-17,79
2015-04-18,58
2015-04-19,67
2015-04-20,90
2015-04-21,85
2015-04-22,84
2015-04-23,87
2015-04-24,74
2015-04-25,56
2015-04-26,66
2015-04-27,89
2015-04-28,89
2015-04-29,84
2015-04-30,84
2015-05-01,83
2015-05-02,53
2015-05-03,60
2015-05-04,87
2015-05-05,82
2015-05-06,82
2015-05-07,81
2015-05-08,76
2015-05-09,56
2015-05-10,62
2015-05-11,80
2015-05-12,78
2015-05-13,79
2015-05-14,79
2015-05-15,75
2015-05-16,53
2015-05-17,58
2015-05-18,83
2015-05-19,78
2015-05-20,76
2015-05-21,74
2015-05-22,67
2015-05-23,49
2015-05-24,54
2015-05-25,59
2015-05-26,73
2015-05-27,71
2015-05-28,71
2015-05-29,69
2015-05-30,55
2015-05-31,63
2015-06-01,81
2015-06-02,71
2015-06-03,67
2015-06-04,66
2015-06-05,61
2015-06-06,51
2015-06-07,56
2015-06-08,72
2015-06-09,64
2015-06-10,61
2015-06-11,61
2015-06-12,57
2015-06-13,52
2015-06-14,56
2015-06-15,80
2015-06-16,64
2015-06-17,62
2015-06-18,60
2015-06-19,56
2015-06-20,55
2015-06-21,59
2015-06-22,58
2015-06-23,58
2015-06-24,59
2015-06-25,55
2015-06-26,55
2015-06-27,53
2015-06-28,53
2015-06-29,56
2015-06-30,58
2015-07-01,55
2015-07-02,51
2015-07-03,46
2015-07-04,44
2015-07-05,48
2015-07-06,55
2015-07-07,55
2015-07-08,55
2015-07-09,54
2015-07-10,52
2015-07-11,54
2015-07-12,54
2015-07-13,56
2015-07-14,59
2015-07-15,54
2015-07-16,55
2015-07-17,55
2015-07-18,52
2015-07-19,53
2015-07-20,56
2015-07-21,58
2015-07-22,57
2015-07-23,54
2015-07-24,53
2015-07-25,50
2015-07-26,52
2015-07-27,60
2015-07-28,55
2015-07-29,57
2015-07-30,55
2015-07-31,55
2015-08-01,52
2015-08-02,55
2015-08-03,55
2015-08-04,57
2015-08-05,57
2015-08-06,56
2015-08-07,54
2015-08-08,51
2015-08-09,54
2015-08-10,58
2015-08-11,60
2015-08-12,61
2015-08-13,58
2015-08-14,57
2015-08-15,52
2015-08-16,54
2015-08-17,60
2015-08-18,59
2015-08-19,61
2015-08-20,61
2015-08-21,59
2015-08-22,51
2015-08-23,53
2015-08-24,60
2015-08-25,64
2015-08-26,65
2015-08-27,69
2015-08-28,64
2015-08-29,54
2015-08-30,61
2015-08-31,68
2015-09-01,72
2015-09-02,73
2015-09-03,75
2015-09-04,68
2015-09-05,53
2015-09-06,54
2015-09-07,55
2015-09-08,72
2015-09-09,75
2015-09-10,75
2015-09-11,74
2015-09-12,53
2015-09-13,57
2015-09-14,73
2015-09-15,78
2015-09-16,75
2015-09-17,77
2015-09-18,71
2015-09-19,51
2015-09-20,62
2015-09-21,80
2015-09-22,79
2015-09-23,80
2015-09-24,84
2015-09-25,76
2015-09-26,52
2015-09-27,60
2015-09-28,78
2015-09-29,81
2015-09-30,79
2015-10-01,76
2015-10-02,76
2015-10-03,52
2015-10-04,62
2015-10-05,77
2015-10-06,78
2015-10-07,80
2015-10-08,79
2015-10-09,74
2015-10-10,51
2015-10-11,56
2015-10-12,71
2015-10-13,77
2015-10-14,77
2015-10-15,77
2015-10-16,70
2015-10-17,56
2015-10-18,61
2015-10-19,72
2015-10-20,77
2015-10-21,83
2015-10-22,78
2015-10-23,72
2015-10-24,54
2015-10-25,63
2015-10-26,84
2015-10-27,83
2015-10-28,83
2015-10-29,82
2015-10-30,76
2015-10-31,56
2015-11-01,58
2015-11-02,85
2015-11-03,83
2015-11-04,86
2015-11-05,83
2015-11-06,78
2015-11-07,56
2015-11-08,58
2015-11-09,83
2015-11-10,86
2015-11-11,75
2015-11-12,85
2015-11-13,80
2015-11-14,54
2015-11-15,56
2015-11-16,78
2015-11-17,82
2015-11-18,84
2015-11-19,84
2015-11-20,81
2015-11-21,54
2015-11-22,59
2015-11-23,75
2015-11-24,70
2015-11-25,55
2015-11-26,44
2015-11-27,45
2015-11-28,53
2015-11-29,60
2015-11-30,80
2015-12-01,86
