Category: Books & Literature

Day,Geo: United States
2013-12-01,75
2013-12-02,86
2013-12-03,92
2013-12-04,92
2013-12-05,92
2013-12-06,90
2013-12-07,68
2013-12-08,77
2013-12-09,100
2013-12-10,99
2013-12-11,89
2013-12-12,88
2013-12-13,86
2013-12-14,67
2013-12-15,75
2013-12-16,83
2013-12-17,82
2013-12-18,80
2013-12-19,77
2013-12-20,76
2013-12-21,63
2013-12-22,62
2013-12-23,62
2013-12-24,63
2013-12-25,57
2013-12-26,61
2013-12-27,61
2013-12-28,61
2013-12-29,70
2013-12-30,65
2013-12-31,71
2014-01-01,60
2014-01-02,70
2014-01-03,69
2014-01-04,65
2014-01-05,69
2014-01-06,76
2014-01-07,79
2014-01-08,82
2014-01-09,79
2014-01-10,79
2014-01-11,71
2014-01-12,76
2014-01-13,86
2014-01-14,85
2014-01-15,87
2014-01-16,82
2014-01-17,81
2014-01-18,65
2014-01-19,66
2014-01-20,81
2014-01-21,85
2014-01-22,86
2014-01-23,81
2014-01-24,79
2014-01-25,66
2014-01-26,79
2014-01-27,86
2014-01-28,80
2014-01-29,80
2014-01-30,82
2014-01-31,75
2014-02-01,64
2014-02-02,69
2014-02-03,78
2014-02-04,86
2014-02-05,77
2014-02-06,76
2014-02-07,74
2014-02-08,65
2014-02-09,71
2014-02-10,83
2014-02-11,89
2014-02-12,84
2014-02-13,79
2014-02-14,84
2014-02-15,63
2014-02-16,66
2014-02-17,78
2014-02-18,85
2014-02-19,91
2014-02-20,82
2014-02-21,82
2014-02-22,60
2014-02-23,72
2014-02-24,90
2014-02-25,92
2014-02-26,86
2014-02-27,88
2014-02-28,85
2014-03-01,65
2014-03-02,75
2014-03-03,93
2014-03-04,88
2014-03-05,89
2014-03-06,90
2014-03-07,85
2014-03-08,65
2014-03-09,72
2014-03-10,90
2014-03-11,85
2014-03-12,86
2014-03-13,80
2014-03-14,78
2014-03-15,62
2014-03-16,71
2014-03-17,89
2014-03-18,83
2014-03-19,87
2014-03-20,83
2014-03-21,78
2014-03-22,64
2014-03-23,68
2014-03-24,80
2014-03-25,81
2014-03-26,84
2014-03-27,82
2014-03-28,77
2014-03-29,63
2014-03-30,76
2014-03-31,83
2014-04-01,82
2014-04-02,81
2014-04-03,85
2014-04-04,81
2014-04-05,66
2014-04-06,81
2014-04-07,95
2014-04-08,89
2014-04-09,85
2014-04-10,82
2014-04-11,77
2014-04-12,59
2014-04-13,69
2014-04-14,90
2014-04-15,89
2014-04-16,87
2014-04-17,85
2014-04-18,82
2014-04-19,68
2014-04-20,70
2014-04-21,93
2014-04-22,88
2014-04-23,87
2014-04-24,84
2014-04-25,78
2014-04-26,62
2014-04-27,71
2014-04-28,95
2014-04-29,90
2014-04-30,90
2014-05-01,87
2014-05-02,76
2014-05-03,59
2014-05-04,70
2014-05-05,88
2014-05-06,83
2014-05-07,80
2014-05-08,87
2014-05-09,76
2014-05-10,60
2014-05-11,71
2014-05-12,84
2014-05-13,80
2014-05-14,78
2014-05-15,79
2014-05-16,74
2014-05-17,60
2014-05-18,66
2014-05-19,91
2014-05-20,81
2014-05-21,75
2014-05-22,72
2014-05-23,69
2014-05-24,57
2014-05-25,58
2014-05-26,59
2014-05-27,77
2014-05-28,88
2014-05-29,78
2014-05-30,69
2014-05-31,57
2014-06-01,63
2014-06-02,81
2014-06-03,74
2014-06-04,72
2014-06-05,71
2014-06-06,67
2014-06-07,59
2014-06-08,64
2014-06-09,75
2014-06-10,70
2014-06-11,66
2014-06-12,66
2014-06-13,58
2014-06-14,57
2014-06-15,61
2014-06-16,69
2014-06-17,69
2014-06-18,63
2014-06-19,63
2014-06-20,57
2014-06-21,57
2014-06-22,59
2014-06-23,60
2014-06-24,61
2014-06-25,57
2014-06-26,59
2014-06-27,61
2014-06-28,56
2014-06-29,58
2014-06-30,57
2014-07-01,57
2014-07-02,58
2014-07-03,57
2014-07-04,48
2014-07-05,50
2014-07-06,58
2014-07-07,58
2014-07-08,62
2014-07-09,60
2014-07-10,60
2014-07-11,57
2014-07-12,59
2014-07-13,60
2014-07-14,65
2014-07-15,62
2014-07-16,61
2014-07-17,57
2014-07-18,58
2014-07-19,56
2014-07-20,58
2014-07-21,60
2014-07-22,62
2014-07-23,60
2014-07-24,60
2014-07-25,59
2014-07-26,55
2014-07-27,59
2014-07-28,59
2014-07-29,61
2014-07-30,60
2014-07-31,58
2014-08-01,57
