Category: Books & Literature

Day,Geo: United States
2014-08-01,67
2014-08-02,68
2014-08-03,72
2014-08-04,70
2014-08-05,71
2014-08-06,74
2014-08-07,64
2014-08-08,69
2014-08-09,69
2014-08-10,68
2014-08-11,69
2014-08-12,80
2014-08-13,76
2014-08-14,72
2014-08-15,76
2014-08-16,68
2014-08-17,78
2014-08-18,70
2014-08-19,75
2014-08-20,78
2014-08-21,77
2014-08-22,76
2014-08-23,66
2014-08-24,75
2014-08-25,75
2014-08-26,80
2014-08-27,83
2014-08-28,80
2014-08-29,78
2014-08-30,63
2014-08-31,71
2014-09-01,69
2014-09-02,81
2014-09-03,87
2014-09-04,88
2014-09-05,83
2014-09-06,71
2014-09-07,78
2014-09-08,89
2014-09-09,92
2014-09-10,96
2014-09-11,92
2014-09-12,85
2014-09-13,66
2014-09-14,74
2014-09-15,89
2014-09-16,94
2014-09-17,90
2014-09-18,91
2014-09-19,80
2014-09-20,67
2014-09-21,74
2014-09-22,91
2014-09-23,90
2014-09-24,87
2014-09-25,85
2014-09-26,86
2014-09-27,64
2014-09-28,78
2014-09-29,92
2014-09-30,93
2014-10-01,95
2014-10-02,94
2014-10-03,86
2014-10-04,69
2014-10-05,74
2014-10-06,93
2014-10-07,93
2014-10-08,93
2014-10-09,95
2014-10-10,81
2014-10-11,64
2014-10-12,71
2014-10-13,93
2014-10-14,92
2014-10-15,88
2014-10-16,87
2014-10-17,84
2014-10-18,69
2014-10-19,77
2014-10-20,96
2014-10-21,94
2014-10-22,94
2014-10-23,91
2014-10-24,88
2014-10-25,67
2014-10-26,73
2014-10-27,92
2014-10-28,94
2014-10-29,97
2014-10-30,93
2014-10-31,87
2014-11-01,70
2014-11-02,75
2014-11-03,100
2014-11-04,93
2014-11-05,91
2014-11-06,100
2014-11-07,88
2014-11-08,68
2014-11-09,72
2014-11-10,91
2014-11-11,89
2014-11-12,93
2014-11-13,89
2014-11-14,90
2014-11-15,67
2014-11-16,74
2014-11-17,96
2014-11-18,96
2014-11-19,93
2014-11-20,97
2014-11-21,83
2014-11-22,66
2014-11-23,72
2014-11-24,88
2014-11-25,83
2014-11-26,66
2014-11-27,52
2014-11-28,55
2014-11-29,67
2014-11-30,78
2014-12-01,91
2014-12-02,94
2014-12-03,95
2014-12-04,100
2014-12-05,92
2014-12-06,70
2014-12-07,81
2014-12-08,97
2014-12-09,94
2014-12-10,91
2014-12-11,92
2014-12-12,95
2014-12-13,64
2014-12-14,70
2014-12-15,89
2014-12-16,87
2014-12-17,86
2014-12-18,83
2014-12-19,77
2014-12-20,63
2014-12-21,63
2014-12-22,66
2014-12-23,66
2014-12-24,63
2014-12-25,60
2014-12-26,60
2014-12-27,63
2014-12-28,67
2014-12-29,68
2014-12-30,66
2014-12-31,69
2015-01-01,63
2015-01-02,65
2015-01-03,67
2015-01-04,69
2015-01-05,77
2015-01-06,83
2015-01-07,78
2015-01-08,84
2015-01-09,81
2015-01-10,64
2015-01-11,72
2015-01-12,88
2015-01-13,89
2015-01-14,85
2015-01-15,91
2015-01-16,82
2015-01-17,64
2015-01-18,65
2015-01-19,77
2015-01-20,89
2015-01-21,86
2015-01-22,90
2015-01-23,84
2015-01-24,68
2015-01-25,72
2015-01-26,87
2015-01-27,82
2015-01-28,88
2015-01-29,89
2015-01-30,87
2015-01-31,66
2015-02-01,75
2015-02-02,81
2015-02-03,89
2015-02-04,94
2015-02-05,93
2015-02-06,93
2015-02-07,66
2015-02-08,77
2015-02-09,89
2015-02-10,90
2015-02-11,93
2015-02-12,90
2015-02-13,87
2015-02-14,79
2015-02-15,75
2015-02-16,79
2015-02-17,92
2015-02-18,89
2015-02-19,87
2015-02-20,83
2015-02-21,66
2015-02-22,78
2015-02-23,86
2015-02-24,89
2015-02-25,90
2015-02-26,90
2015-02-27,87
2015-02-28,68
2015-03-01,72
2015-03-02,99
2015-03-03,93
2015-03-04,92
2015-03-05,88
2015-03-06,87
2015-03-07,63
2015-03-08,69
2015-03-09,87
2015-03-10,85
2015-03-11,84
2015-03-12,86
2015-03-13,81
2015-03-14,63
2015-03-15,66
2015-03-16,81
2015-03-17,87
2015-03-18,84
2015-03-19,82
2015-03-20,80
2015-03-21,61
2015-03-22,68
2015-03-23,90
2015-03-24,87
2015-03-25,84
2015-03-26,82
2015-03-27,82
2015-03-28,64
2015-03-29,65
2015-03-30,83
2015-03-31,82
2015-04-01,78
