Category: Books & Literature

Day,Geo: United States
2012-08-01,69
2012-08-02,65
2012-08-03,68
2012-08-04,66
2012-08-05,67
2012-08-06,67
2012-08-07,72
2012-08-08,71
2012-08-09,71
2012-08-10,69
2012-08-11,67
2012-08-12,72
2012-08-13,72
2012-08-14,72
2012-08-15,75
2012-08-16,71
2012-08-17,73
2012-08-18,68
2012-08-19,74
2012-08-20,77
2012-08-21,78
2012-08-22,76
2012-08-23,78
2012-08-24,73
2012-08-25,72
2012-08-26,75
2012-08-27,74
2012-08-28,78
2012-08-29,83
2012-08-30,77
2012-08-31,75
2012-09-01,64
2012-09-02,70
2012-09-03,70
2012-09-04,82
2012-09-05,86
2012-09-06,87
2012-09-07,79
2012-09-08,71
2012-09-09,81
2012-09-10,87
2012-09-11,90
2012-09-12,88
2012-09-13,83
2012-09-14,84
2012-09-15,68
2012-09-16,76
2012-09-17,88
2012-09-18,89
2012-09-19,88
2012-09-20,87
2012-09-21,82
2012-09-22,67
2012-09-23,76
2012-09-24,91
2012-09-25,84
2012-09-26,87
2012-09-27,85
2012-09-28,84
2012-09-29,68
2012-09-30,79
2012-10-01,91
2012-10-02,90
2012-10-03,89
2012-10-04,87
2012-10-05,81
2012-10-06,65
2012-10-07,74
2012-10-08,85
2012-10-09,82
2012-10-10,90
2012-10-11,88
2012-10-12,81
2012-10-13,67
2012-10-14,78
2012-10-15,88
2012-10-16,86
2012-10-17,86
2012-10-18,92
2012-10-19,83
2012-10-20,70
2012-10-21,77
2012-10-22,89
2012-10-23,91
2012-10-24,93
2012-10-25,92
2012-10-26,82
2012-10-27,70
2012-10-28,70
2012-10-29,82
2012-10-30,81
2012-10-31,81
2012-11-01,81
2012-11-02,78
2012-11-03,68
2012-11-04,75
2012-11-05,86
2012-11-06,87
2012-11-07,76
2012-11-08,83
2012-11-09,82
2012-11-10,66
2012-11-11,71
2012-11-12,87
2012-11-13,91
2012-11-14,91
2012-11-15,90
2012-11-16,84
2012-11-17,67
2012-11-18,78
2012-11-19,84
2012-11-20,89
2012-11-21,70
2012-11-22,57
2012-11-23,57
2012-11-24,72
2012-11-25,78
2012-11-26,89
2012-11-27,93
2012-11-28,89
2012-11-29,90
2012-11-30,89
2012-12-01,74
2012-12-02,78
2012-12-03,92
2012-12-04,91
2012-12-05,94
2012-12-06,93
2012-12-07,88
2012-12-08,73
2012-12-09,81
2012-12-10,90
2012-12-11,89
2012-12-12,90
2012-12-13,87
2012-12-14,80
2012-12-15,74
2012-12-16,74
2012-12-17,83
2012-12-18,87
2012-12-19,80
2012-12-20,78
2012-12-21,69
2012-12-22,62
2012-12-23,65
2012-12-24,64
2012-12-25,60
2012-12-26,62
2012-12-27,66
2012-12-28,64
2012-12-29,70
2012-12-30,70
2012-12-31,75
2013-01-01,65
2013-01-02,74
2013-01-03,72
2013-01-04,74
2013-01-05,68
2013-01-06,75
2013-01-07,86
2013-01-08,86
2013-01-09,85
2013-01-10,82
2013-01-11,82
2013-01-12,71
2013-01-13,73
2013-01-14,84
2013-01-15,87
2013-01-16,86
2013-01-17,87
2013-01-18,76
2013-01-19,66
2013-01-20,72
2013-01-21,86
2013-01-22,85
2013-01-23,85
2013-01-24,89
2013-01-25,79
2013-01-26,72
2013-01-27,76
2013-01-28,90
2013-01-29,85
2013-01-30,83
2013-01-31,81
2013-02-01,81
2013-02-02,66
2013-02-03,74
2013-02-04,87
2013-02-05,91
2013-02-06,90
2013-02-07,89
2013-02-08,87
2013-02-09,72
2013-02-10,77
2013-02-11,90
2013-02-12,91
2013-02-13,92
2013-02-14,100
2013-02-15,77
2013-02-16,67
2013-02-17,73
2013-02-18,76
2013-02-19,88
2013-02-20,90
2013-02-21,89
2013-02-22,82
2013-02-23,72
2013-02-24,77
2013-02-25,91
2013-02-26,92
2013-02-27,91
2013-02-28,92
2013-03-01,87
2013-03-02,72
2013-03-03,77
2013-03-04,90
2013-03-05,86
2013-03-06,87
2013-03-07,87
2013-03-08,84
2013-03-09,65
2013-03-10,71
2013-03-11,82
2013-03-12,81
2013-03-13,81
2013-03-14,81
2013-03-15,75
2013-03-16,64
2013-03-17,74
2013-03-18,80
2013-03-19,80
2013-03-20,86
2013-03-21,85
2013-03-22,78
2013-03-23,65
2013-03-24,68
2013-03-25,76
2013-03-26,81
2013-03-27,80
2013-03-28,79
2013-03-29,73
2013-03-30,64
2013-03-31,75
2013-04-01,86
