Category: Economics

Day,Geo: Australia
2016-06-01,90
2016-06-02,75
2016-06-03,64
2016-06-04,55
2016-06-05,82
2016-06-06,86
2016-06-07,83
2016-06-08,82
2016-06-09,82
2016-06-10,50
2016-06-11,48
2016-06-12,67
2016-06-13,78
2016-06-14,77
2016-06-15,76
2016-06-16,65
2016-06-17,58
2016-06-18,47
2016-06-19,74
2016-06-20,72
2016-06-21,63
2016-06-22,57
2016-06-23,54
2016-06-24,58
2016-06-25,38
2016-06-26,48
2016-06-27,50
2016-06-28,46
2016-06-29,47
2016-06-30,41
2016-07-01,35
2016-07-02,26
2016-07-03,29
2016-07-04,44
2016-07-05,56
2016-07-06,41
2016-07-07,41
2016-07-08,35
2016-07-09,28
2016-07-10,33
2016-07-11,43
2016-07-12,52
2016-07-13,42
2016-07-14,40
2016-07-15,39
2016-07-16,31
2016-07-17,41
2016-07-18,49
2016-07-19,60
2016-07-20,60
2016-07-21,56
2016-07-22,47
2016-07-23,33
2016-07-24,44
2016-07-25,60
2016-07-26,72
2016-07-27,68
2016-07-28,63
2016-07-29,52
2016-07-30,36
2016-07-31,60
2016-08-01,74
2016-08-02,100
2016-08-03,78
2016-08-04,72
2016-08-05,58
2016-08-06,48
2016-08-07,58
2016-08-08,78
2016-08-09,80
2016-08-10,72
2016-08-11,76
2016-08-12,61
2016-08-13,36
2016-08-14,65
2016-08-15,80
2016-08-16,71
2016-08-17,69
2016-08-18,67
2016-08-19,60
2016-08-20,46
2016-08-21,60
2016-08-22,74
2016-08-23,84
2016-08-24,79
2016-08-25,68
2016-08-26,60
2016-08-27,49
2016-08-28,73
2016-08-29,78
2016-08-30,91
2016-08-31,77
2016-09-01,76
2016-09-02,58
2016-09-03,47
2016-09-04,67
2016-09-05,78
2016-09-06,84
2016-09-07,79
2016-09-08,73
2016-09-09,60
2016-09-10,47
2016-09-11,67
2016-09-12,91
2016-09-13,90
2016-09-14,78
2016-09-15,72
2016-09-16,56
2016-09-17,42
2016-09-18,59
2016-09-19,69
2016-09-20,64
2016-09-21,61
2016-09-22,59
2016-09-23,44
2016-09-24,40
2016-09-25,48
2016-09-26,46
2016-09-27,51
2016-09-28,56
2016-09-29,54
2016-09-30,41
2016-10-01,45
2016-10-02,49
2016-10-03,61
2016-10-04,72
2016-10-05,74
2016-10-06,63
2016-10-07,51
2016-10-08,47
2016-10-09,69
2016-10-10,69
2016-10-11,69
2016-10-12,69
2016-10-13,69
2016-10-14,50
2016-10-15,48
2016-10-16,60
2016-10-17,66
2016-10-18,77
2016-10-19,69
2016-10-20,66
2016-10-21,47
2016-10-22,45
2016-10-23,62
2016-10-24,69
2016-10-25,69
2016-10-26,74
2016-10-27,76
2016-10-28,55
2016-10-29,52
2016-10-30,66
2016-10-31,74
2016-11-01,74
2016-11-02,72
2016-11-03,62
2016-11-04,48
2016-11-05,46
2016-11-06,61
2016-11-07,71
2016-11-08,62
2016-11-09,71
2016-11-10,73
2016-11-11,54
2016-11-12,50
2016-11-13,65
2016-11-14,65
2016-11-15,61
2016-11-16,64
2016-11-17,51
2016-11-18,41
2016-11-19,32
2016-11-20,49
2016-11-21,52
2016-11-22,52
2016-11-23,46
2016-11-24,45
2016-11-25,38
2016-11-26,28
2016-11-27,38
2016-11-28,42
2016-11-29,41
2016-11-30,40
2016-12-01,41
