2013-04-01,16
2013-04-02,17
2013-04-03,17
2013-04-04,18
2013-04-05,16
2013-04-06,16
2013-04-07,19
2013-04-08,35
2013-04-09,24
2013-04-10,20
2013-04-11,20
2013-04-12,20
2013-04-13,20
2013-04-14,26
2013-04-15,32
2013-04-16,21
2013-04-17,21
2013-04-18,20
2013-04-19,19
2013-04-20,17
2013-04-21,16
2013-04-22,21
2013-04-23,18
2013-04-24,18
2013-04-25,19
2013-04-26,18
2013-04-27,15
2013-04-28,14
2013-04-29,17
2013-04-30,20
2013-05-01,18
2013-05-02,18
2013-05-03,18
2013-05-04,14
2013-05-05,14
2013-05-06,16
2013-05-07,17
2013-05-08,17
2013-05-09,18
2013-05-10,19
2013-05-11,22
2013-05-12,19
2013-05-13,21
2013-05-14,35
2013-05-15,74
2013-05-16,20
2013-05-17,17
2013-05-18,13
2013-05-19,13
2013-05-20,12
2013-05-21,17
2013-05-22,16
2013-05-23,17
2013-05-24,16
2013-05-25,13
2013-05-26,13
2013-05-27,16
2013-05-28,15
2013-05-29,15
2013-05-30,16
2013-05-31,15
2013-06-01,12
2013-06-02,12
2013-06-03,15
2013-06-04,14
2013-06-05,15
2013-06-06,15
2013-06-07,16
2013-06-08,13
2013-06-09,12
2013-06-10,15
2013-06-11,16
2013-06-12,15
2013-06-13,14
2013-06-14,15
2013-06-15,13
2013-06-16,13
2013-06-17,16
2013-06-18,15
2013-06-19,16
2013-06-20,15
2013-06-21,14
2013-06-22,12
2013-06-23,11
2013-06-24,15
2013-06-25,14
2013-06-26,16
2013-06-27,14
2013-06-28,13
2013-06-29,12
2013-06-30,11
2013-07-01,10
2013-07-02,13
2013-07-03,14
2013-07-04,15
2013-07-05,14
2013-07-06,12
2013-07-07,12
2013-07-08,17
2013-07-09,14
2013-07-10,14
2013-07-11,15
2013-07-12,14
2013-07-13,11
2013-07-14,11
2013-07-15,16
2013-07-16,14
2013-07-17,15
2013-07-18,14
2013-07-19,14
2013-07-20,12
2013-07-21,11
2013-07-22,14
2013-07-23,14
2013-07-24,15
2013-07-25,15
2013-07-26,14
2013-07-27,12
2013-07-28,13
2013-07-29,14
2013-07-30,14
2013-07-31,14
2013-08-01,16
2013-08-02,21
2013-08-03,12
2013-08-04,11
2013-08-05,11
2013-08-06,14
2013-08-07,14
2013-08-08,14
2013-08-09,13
2013-08-10,11
2013-08-11,11
2013-08-12,14
2013-08-13,15
2013-08-14,15
2013-08-15,14
2013-08-16,13
2013-08-17,11
2013-08-18,12
2013-08-19,14
2013-08-20,14
2013-08-21,14
2013-08-22,17
2013-08-23,15
2013-08-24,13
2013-08-25,12
2013-08-26,14
2013-08-27,16
2013-08-28,15
2013-08-29,18
2013-08-30,15
2013-08-31,13
2013-09-01,12
2013-09-02,12
2013-09-03,16
2013-09-04,17
2013-09-05,18
2013-09-06,16
2013-09-07,15
2013-09-08,15
2013-09-09,16
2013-09-10,17
2013-09-11,17
2013-09-12,19
2013-09-13,17
2013-09-14,15
2013-09-15,15
2013-09-16,19
2013-09-17,17
2013-09-18,18
2013-09-19,18
2013-09-20,16
2013-09-21,15
2013-09-22,17
2013-09-23,18
2013-09-24,18
2013-09-25,19
2013-09-26,17
2013-09-27,17
2013-09-28,15
2013-09-29,14
2013-09-30,17
2013-10-01,19
2013-10-02,20
2013-10-03,18
2013-10-04,18
2013-10-05,15
2013-10-06,17
2013-10-07,18
2013-10-08,20
2013-10-09,26
2013-10-10,20
2013-10-11,19
2013-10-12,14
2013-10-13,13
2013-10-14,13
2013-10-15,17
2013-10-16,18
2013-10-17,19
2013-10-18,18
2013-10-19,19
2013-10-20,18
2013-10-21,28
2013-10-22,47
2013-10-23,21
2013-10-24,20
2013-10-25,17
2013-10-26,16
2013-10-27,16
2013-10-28,18
2013-10-29,20
2013-10-30,18
2013-10-31,19
2013-11-01,21
2013-11-02,19
2013-11-03,26
2013-11-04,100
2013-11-05,21
2013-11-06,20
2013-11-07,17
2013-11-08,17
2013-11-09,15
2013-11-10,14
2013-11-11,16
2013-11-12,17
2013-11-13,17
2013-11-14,17
2013-11-15,17
2013-11-16,14
2013-11-17,15
2013-11-18,17
2013-11-19,18
2013-11-20,18
2013-11-21,17
2013-11-22,18
2013-11-23,16
2013-11-24,15
2013-11-25,17
2013-11-26,28
2013-11-27,18
2013-11-28,17
2013-11-29,16
2013-11-30,13
2013-12-01,13
