Category: Politics

Day,Geo: Canada
2013-12-01,10
2013-12-02,12
2013-12-03,12
2013-12-04,13
2013-12-05,13
2013-12-06,13
2013-12-07,12
2013-12-08,13
2013-12-09,14
2013-12-10,14
2013-12-11,13
2013-12-12,12
2013-12-13,12
2013-12-14,10
2013-12-15,10
2013-12-16,11
2013-12-17,11
2013-12-18,10
2013-12-19,10
2013-12-20,10
2013-12-21,9
2013-12-22,8
2013-12-23,8
2013-12-24,8
2013-12-25,6
2013-12-26,7
2013-12-27,8
2013-12-28,8
2013-12-29,8
2013-12-30,8
2013-12-31,10
2014-01-01,9
2014-01-02,9
2014-01-03,9
2014-01-04,9
2014-01-05,9
2014-01-06,11
2014-01-07,11
2014-01-08,11
2014-01-09,11
2014-01-10,11
2014-01-11,10
2014-01-12,11
2014-01-13,12
2014-01-14,12
2014-01-15,12
2014-01-16,12
2014-01-17,12
2014-01-18,11
2014-01-19,11
2014-01-20,12
2014-01-21,12
2014-01-22,12
2014-01-23,12
2014-01-24,12
2014-01-25,10
2014-01-26,11
2014-01-27,11
2014-01-28,11
2014-01-29,13
2014-01-30,12
2014-01-31,12
2014-02-01,10
2014-02-02,10
2014-02-03,12
2014-02-04,12
2014-02-05,12
2014-02-06,12
2014-02-07,11
2014-02-08,10
2014-02-09,10
2014-02-10,12
2014-02-11,12
2014-02-12,11
2014-02-13,11
2014-02-14,14
2014-02-15,9
2014-02-16,9
2014-02-17,10
2014-02-18,11
2014-02-19,11
2014-02-20,11
2014-02-21,11
2014-02-22,11
2014-02-23,12
2014-02-24,13
2014-02-25,13
2014-02-26,13
2014-02-27,13
2014-02-28,13
2014-03-01,11
2014-03-02,13
2014-03-03,14
2014-03-04,13
2014-03-05,18
2014-03-06,17
2014-03-07,15
2014-03-08,13
2014-03-09,15
2014-03-10,15
2014-03-11,15
2014-03-12,16
2014-03-13,16
2014-03-14,14
2014-03-15,15
2014-03-16,13
2014-03-17,14
2014-03-18,15
2014-03-19,18
2014-03-20,20
2014-03-21,23
2014-03-22,15
2014-03-23,16
2014-03-24,18
2014-03-25,18
2014-03-26,16
2014-03-27,20
2014-03-28,21
2014-03-29,16
2014-03-30,19
2014-03-31,23
2014-04-01,20
2014-04-02,21
2014-04-03,22
2014-04-04,19
2014-04-05,19
2014-04-06,19
2014-04-07,41
2014-04-08,84
2014-04-09,18
2014-04-10,35
2014-04-11,26
2014-04-12,13
2014-04-13,14
2014-04-14,13
2014-04-15,14
2014-04-16,14
2014-04-17,13
2014-04-18,13
2014-04-19,11
2014-04-20,10
2014-04-21,11
2014-04-22,11
2014-04-23,12
2014-04-24,12
2014-04-25,12
2014-04-26,10
2014-04-27,10
2014-04-28,11
2014-04-29,12
2014-04-30,12
2014-05-01,13
2014-05-02,13
2014-05-03,13
2014-05-04,12
2014-05-05,14
2014-05-06,13
2014-05-07,13
2014-05-08,13
2014-05-09,13
2014-05-10,11
2014-05-11,11
2014-05-12,13
2014-05-13,13
2014-05-14,14
2014-05-15,14
2014-05-16,27
2014-05-17,13
2014-05-18,11
2014-05-19,10
2014-05-20,14
2014-05-21,17
2014-05-22,15
2014-05-23,15
2014-05-24,12
2014-05-25,14
2014-05-26,18
2014-05-27,15
2014-05-28,15
2014-05-29,15
2014-05-30,14
2014-05-31,12
2014-06-01,11
2014-06-02,15
2014-06-03,17
2014-06-04,20
2014-06-05,16
2014-06-06,15
2014-06-07,12
2014-06-08,14
2014-06-09,18
2014-06-10,19
2014-06-11,25
2014-06-12,57
2014-06-13,100
2014-06-14,14
2014-06-15,11
2014-06-16,12
2014-06-17,12
2014-06-18,13
2014-06-19,12
2014-06-20,14
2014-06-21,11
2014-06-22,9
2014-06-23,10
2014-06-24,12
2014-06-25,10
2014-06-26,11
2014-06-27,10
2014-06-28,8
2014-06-29,8
2014-06-30,10
2014-07-01,13
2014-07-02,11
2014-07-03,11
2014-07-04,11
2014-07-05,8
2014-07-06,8
2014-07-07,10
2014-07-08,10
2014-07-09,10
2014-07-10,10
2014-07-11,10
2014-07-12,8
2014-07-13,9
2014-07-14,10
2014-07-15,10
2014-07-16,11
2014-07-17,11
2014-07-18,11
2014-07-19,9
2014-07-20,9
2014-07-21,10
2014-07-22,10
2014-07-23,10
2014-07-24,10
2014-07-25,10
2014-07-26,8
2014-07-27,8
2014-07-28,10
2014-07-29,11
2014-07-30,11
2014-07-31,10
2014-08-01,10
