Category: Politics

Day,Geo: Canada
2014-08-01,10
2014-08-02,8
2014-08-03,8
2014-08-04,8
2014-08-05,10
2014-08-06,10
2014-08-07,10
2014-08-08,10
2014-08-09,8
2014-08-10,8
2014-08-11,9
2014-08-12,10
2014-08-13,10
2014-08-14,10
2014-08-15,10
2014-08-16,9
2014-08-17,9
2014-08-18,11
2014-08-19,10
2014-08-20,10
2014-08-21,11
2014-08-22,11
2014-08-23,8
2014-08-24,8
2014-08-25,10
2014-08-26,12
2014-08-27,11
2014-08-28,11
2014-08-29,10
2014-08-30,9
2014-08-31,9
2014-09-01,9
2014-09-02,13
2014-09-03,12
2014-09-04,13
2014-09-05,13
2014-09-06,11
2014-09-07,12
2014-09-08,12
2014-09-09,12
2014-09-10,12
2014-09-11,13
2014-09-12,14
2014-09-13,12
2014-09-14,11
2014-09-15,14
2014-09-16,14
2014-09-17,14
2014-09-18,23
2014-09-19,32
2014-09-20,12
2014-09-21,11
2014-09-22,16
2014-09-23,19
2014-09-24,15
2014-09-25,13
2014-09-26,13
2014-09-27,11
2014-09-28,11
2014-09-29,13
2014-09-30,13
2014-10-01,14
2014-10-02,13
2014-10-03,14
2014-10-04,12
2014-10-05,12
2014-10-06,14
2014-10-07,15
2014-10-08,13
2014-10-09,13
2014-10-10,13
2014-10-11,11
2014-10-12,10
2014-10-13,10
2014-10-14,14
2014-10-15,14
2014-10-16,14
2014-10-17,15
2014-10-18,13
2014-10-19,13
2014-10-20,15
2014-10-21,15
2014-10-22,20
2014-10-23,25
2014-10-24,15
2014-10-25,13
2014-10-26,15
2014-10-27,41
2014-10-28,100
2014-10-29,18
2014-10-30,16
2014-10-31,13
2014-11-01,11
2014-11-02,13
2014-11-03,16
2014-11-04,16
2014-11-05,25
2014-11-06,14
2014-11-07,13
2014-11-08,12
2014-11-09,11
2014-11-10,13
2014-11-11,13
2014-11-12,13
2014-11-13,13
2014-11-14,13
2014-11-15,16
2014-11-16,47
2014-11-17,14
2014-11-18,18
2014-11-19,11
2014-11-20,12
2014-11-21,11
2014-11-22,10
2014-11-23,10
2014-11-24,12
2014-11-25,12
2014-11-26,13
2014-11-27,12
2014-11-28,11
2014-11-29,11
2014-11-30,10
2014-12-01,11
2014-12-02,11
2014-12-03,11
2014-12-04,11
2014-12-05,12
2014-12-06,9
2014-12-07,9
2014-12-08,12
2014-12-09,11
2014-12-10,11
2014-12-11,12
2014-12-12,11
2014-12-13,9
2014-12-14,9
2014-12-15,10
2014-12-16,11
2014-12-17,12
2014-12-18,12
2014-12-19,10
2014-12-20,9
2014-12-21,7
2014-12-22,9
2014-12-23,10
2014-12-24,9
2014-12-25,7
2014-12-26,7
2014-12-27,8
2014-12-28,7
2014-12-29,9
2014-12-30,8
2014-12-31,9
2015-01-01,8
2015-01-02,9
2015-01-03,9
2015-01-04,9
2015-01-05,11
2015-01-06,11
2015-01-07,29
2015-01-08,28
2015-01-09,20
2015-01-10,14
2015-01-11,13
2015-01-12,14
2015-01-13,17
2015-01-14,18
2015-01-15,14
2015-01-16,13
2015-01-17,11
2015-01-18,11
2015-01-19,12
2015-01-20,11
2015-01-21,12
2015-01-22,13
2015-01-23,12
2015-01-24,10
2015-01-25,11
2015-01-26,12
2015-01-27,13
2015-01-28,12
2015-01-29,12
2015-01-30,11
2015-01-31,10
2015-02-01,10
2015-02-02,11
2015-02-03,14
2015-02-04,12
2015-02-05,11
2015-02-06,13
2015-02-07,10
2015-02-08,10
2015-02-09,12
2015-02-10,16
2015-02-11,12
2015-02-12,11
2015-02-13,11
2015-02-14,9
2015-02-15,9
2015-02-16,10
2015-02-17,12
2015-02-18,11
2015-02-19,12
2015-02-20,11
2015-02-21,10
2015-02-22,9
2015-02-23,11
2015-02-24,11
2015-02-25,12
2015-02-26,11
2015-02-27,12
2015-02-28,10
2015-03-01,9
2015-03-02,11
2015-03-03,12
2015-03-04,12
2015-03-05,12
2015-03-06,12
2015-03-07,10
2015-03-08,11
2015-03-09,12
2015-03-10,12
2015-03-11,12
2015-03-12,11
2015-03-13,13
2015-03-14,11
2015-03-15,11
2015-03-16,12
2015-03-17,15
2015-03-18,15
2015-03-19,11
2015-03-20,10
2015-03-21,10
2015-03-22,11
2015-03-23,13
2015-03-24,12
2015-03-25,11
2015-03-26,12
2015-03-27,13
2015-03-28,11
2015-03-29,11
2015-03-30,13
2015-03-31,13
2015-04-01,12
