Category: Books & Literature

Day,Geo: Australia
2012-08-01,86
2012-08-02,83
2012-08-03,74
2012-08-04,76
2012-08-05,95
2012-08-06,86
2012-08-07,87
2012-08-08,86
2012-08-09,88
2012-08-10,76
2012-08-11,79
2012-08-12,100
2012-08-13,90
2012-08-14,89
2012-08-15,91
2012-08-16,87
2012-08-17,76
2012-08-18,74
2012-08-19,100
2012-08-20,93
2012-08-21,93
2012-08-22,93
2012-08-23,88
2012-08-24,77
2012-08-25,71
2012-08-26,95
2012-08-27,87
2012-08-28,87
2012-08-29,88
2012-08-30,84
2012-08-31,73
2012-09-01,72
2012-09-02,88
2012-09-03,88
2012-09-04,80
2012-09-05,83
2012-09-06,80
2012-09-07,78
2012-09-08,75
2012-09-09,90
2012-09-10,85
2012-09-11,83
2012-09-12,80
2012-09-13,82
2012-09-14,80
2012-09-15,80
2012-09-16,89
2012-09-17,84
2012-09-18,81
2012-09-19,76
2012-09-20,74
2012-09-21,64
2012-09-22,57
2012-09-23,68
2012-09-24,65
2012-09-25,67
2012-09-26,68
2012-09-27,67
2012-09-28,63
2012-09-29,66
2012-09-30,71
2012-10-01,67
2012-10-02,67
2012-10-03,66
2012-10-04,65
2012-10-05,65
2012-10-06,73
2012-10-07,78
2012-10-08,78
2012-10-09,75
2012-10-10,81
2012-10-11,78
2012-10-12,70
2012-10-13,73
2012-10-14,85
2012-10-15,79
2012-10-16,84
2012-10-17,76
2012-10-18,73
2012-10-19,70
2012-10-20,65
2012-10-21,81
2012-10-22,78
2012-10-23,77
2012-10-24,78
2012-10-25,76
2012-10-26,71
2012-10-27,71
2012-10-28,83
2012-10-29,80
2012-10-30,77
2012-10-31,79
2012-11-01,79
2012-11-02,66
2012-11-03,66
2012-11-04,81
2012-11-05,73
2012-11-06,70
2012-11-07,70
2012-11-08,77
2012-11-09,69
2012-11-10,67
2012-11-11,80
2012-11-12,81
2012-11-13,72
2012-11-14,72
2012-11-15,69
2012-11-16,65
2012-11-17,61
2012-11-18,77
2012-11-19,79
2012-11-20,77
2012-11-21,70
2012-11-22,75
2012-11-23,78
2012-11-24,64
2012-11-25,77
2012-11-26,74
2012-11-27,73
2012-11-28,71
2012-11-29,67
2012-11-30,64
2012-12-01,63
2012-12-02,75
2012-12-03,73
2012-12-04,67
2012-12-05,67
2012-12-06,62
2012-12-07,62
2012-12-08,61
2012-12-09,74
2012-12-10,68
2012-12-11,66
2012-12-12,66
2012-12-13,63
2012-12-14,59
2012-12-15,60
2012-12-16,72
2012-12-17,69
2012-12-18,64
2012-12-19,64
2012-12-20,64
2012-12-21,60
2012-12-22,63
2012-12-23,71
2012-12-24,57
2012-12-25,56
2012-12-26,64
2012-12-27,61
2012-12-28,62
2012-12-29,69
2012-12-30,71
2012-12-31,52
2013-01-01,82
2013-01-02,68
2013-01-03,63
2013-01-04,59
2013-01-05,62
2013-01-06,74
2013-01-07,68
2013-01-08,65
2013-01-09,65
2013-01-10,66
2013-01-11,64
2013-01-12,64
2013-01-13,70
2013-01-14,67
2013-01-15,65
2013-01-16,65
2013-01-17,60
2013-01-18,57
2013-01-19,63
2013-01-20,71
2013-01-21,65
2013-01-22,65
2013-01-23,63
2013-01-24,68
2013-01-25,59
2013-01-26,58
2013-01-27,66
2013-01-28,63
2013-01-29,67
2013-01-30,67
2013-01-31,67
2013-02-01,66
2013-02-02,69
2013-02-03,77
2013-02-04,77
2013-02-05,77
2013-02-06,75
2013-02-07,75
2013-02-08,65
2013-02-09,76
2013-02-10,82
2013-02-11,76
2013-02-12,75
2013-02-13,83
2013-02-14,79
2013-02-15,67
2013-02-16,71
2013-02-17,82
2013-02-18,77
2013-02-19,72
2013-02-20,76
2013-02-21,77
2013-02-22,70
2013-02-23,71
2013-02-24,84
2013-02-25,79
2013-02-26,78
2013-02-27,79
2013-02-28,77
2013-03-01,71
2013-03-02,74
2013-03-03,88
2013-03-04,80
2013-03-05,78
2013-03-06,77
2013-03-07,76
2013-03-08,67
2013-03-09,71
2013-03-10,78
2013-03-11,78
2013-03-12,75
2013-03-13,78
2013-03-14,73
2013-03-15,67
2013-03-16,67
2013-03-17,83
2013-03-18,77
2013-03-19,76
2013-03-20,78
2013-03-21,78
2013-03-22,68
2013-03-23,70
2013-03-24,83
2013-03-25,81
2013-03-26,78
2013-03-27,80
2013-03-28,63
2013-03-29,68
2013-03-30,68
2013-03-31,80
2013-04-01,86
