Category: Books & Literature

Day,Geo: Australia
2016-06-01,83
2016-06-02,79
2016-06-03,74
2016-06-04,79
2016-06-05,84
2016-06-06,92
2016-06-07,83
2016-06-08,78
2016-06-09,77
2016-06-10,68
2016-06-11,64
2016-06-12,66
2016-06-13,78
2016-06-14,76
2016-06-15,75
2016-06-16,73
2016-06-17,69
2016-06-18,57
2016-06-19,80
2016-06-20,90
2016-06-21,81
2016-06-22,77
2016-06-23,75
2016-06-24,66
2016-06-25,57
2016-06-26,71
2016-06-27,100
2016-06-28,83
2016-06-29,74
2016-06-30,74
2016-07-01,65
2016-07-02,62
2016-07-03,65
2016-07-04,65
2016-07-05,66
2016-07-06,61
2016-07-07,59
2016-07-08,60
2016-07-09,62
2016-07-10,68
2016-07-11,66
2016-07-12,62
2016-07-13,66
2016-07-14,61
2016-07-15,61
2016-07-16,60
2016-07-17,69
2016-07-18,72
2016-07-19,73
2016-07-20,78
2016-07-21,74
2016-07-22,64
2016-07-23,60
2016-07-24,70
2016-07-25,72
2016-07-26,74
2016-07-27,81
2016-07-28,77
2016-07-29,69
2016-07-30,69
2016-07-31,93
2016-08-01,87
2016-08-02,79
2016-08-03,80
2016-08-04,75
2016-08-05,69
2016-08-06,59
2016-08-07,76
2016-08-08,75
2016-08-09,74
2016-08-10,69
2016-08-11,76
2016-08-12,66
2016-08-13,62
2016-08-14,70
2016-08-15,79
2016-08-16,77
2016-08-17,76
2016-08-18,77
2016-08-19,70
2016-08-20,62
2016-08-21,76
2016-08-22,83
2016-08-23,82
2016-08-24,84
2016-08-25,81
2016-08-26,70
2016-08-27,61
2016-08-28,73
2016-08-29,80
2016-08-30,78
2016-08-31,77
2016-09-01,74
2016-09-02,72
2016-09-03,64
2016-09-04,75
2016-09-05,75
2016-09-06,75
2016-09-07,76
2016-09-08,75
2016-09-09,64
2016-09-10,62
2016-09-11,70
2016-09-12,74
2016-09-13,73
2016-09-14,75
2016-09-15,72
2016-09-16,65
2016-09-17,55
2016-09-18,67
2016-09-19,66
2016-09-20,65
2016-09-21,61
2016-09-22,64
2016-09-23,56
2016-09-24,52
2016-09-25,59
2016-09-26,55
2016-09-27,52
2016-09-28,55
2016-09-29,54
2016-09-30,56
2016-10-01,51
2016-10-02,57
2016-10-03,62
2016-10-04,63
2016-10-05,58
2016-10-06,62
2016-10-07,60
2016-10-08,57
2016-10-09,67
2016-10-10,69
2016-10-11,69
2016-10-12,72
2016-10-13,65
2016-10-14,60
2016-10-15,55
2016-10-16,67
2016-10-17,68
2016-10-18,71
2016-10-19,66
2016-10-20,68
2016-10-21,62
2016-10-22,59
2016-10-23,70
2016-10-24,73
2016-10-25,69
2016-10-26,69
2016-10-27,68
2016-10-28,60
2016-10-29,59
2016-10-30,69
2016-10-31,66
2016-11-01,69
2016-11-02,69
2016-11-03,67
2016-11-04,60
2016-11-05,60
2016-11-06,69
2016-11-07,71
2016-11-08,71
2016-11-09,59
2016-11-10,71
2016-11-11,67
2016-11-12,60
2016-11-13,75
2016-11-14,68
2016-11-15,72
2016-11-16,71
2016-11-17,72
2016-11-18,67
2016-11-19,65
2016-11-20,73
2016-11-21,68
2016-11-22,70
2016-11-23,68
2016-11-24,66
2016-11-25,63
2016-11-26,59
2016-11-27,67
2016-11-28,68
2016-11-29,67
2016-11-30,67
2016-12-01,61
