Category: Books & Literature

Day,Geo: Australia
2015-04-01,63
2015-04-02,54
2015-04-03,55
2015-04-04,53
2015-04-05,62
2015-04-06,56
2015-04-07,57
2015-04-08,58
2015-04-09,56
2015-04-10,59
2015-04-11,60
2015-04-12,76
2015-04-13,75
2015-04-14,65
2015-04-15,62
2015-04-16,59
2015-04-17,58
2015-04-18,58
2015-04-19,71
2015-04-20,69
2015-04-21,65
2015-04-22,64
2015-04-23,68
2015-04-24,60
2015-04-25,63
2015-04-26,68
2015-04-27,69
2015-04-28,66
2015-04-29,66
2015-04-30,71
2015-05-01,65
2015-05-02,60
2015-05-03,74
2015-05-04,75
2015-05-05,69
2015-05-06,66
2015-05-07,66
2015-05-08,59
2015-05-09,62
2015-05-10,70
2015-05-11,70
2015-05-12,70
2015-05-13,69
2015-05-14,70
2015-05-15,62
2015-05-16,58
2015-05-17,71
2015-05-18,78
2015-05-19,75
2015-05-20,70
2015-05-21,71
2015-05-22,63
2015-05-23,58
2015-05-24,73
2015-05-25,79
2015-05-26,70
2015-05-27,67
2015-05-28,68
2015-05-29,60
2015-05-30,61
2015-05-31,73
2015-06-01,80
2015-06-02,75
2015-06-03,73
2015-06-04,70
2015-06-05,60
2015-06-06,58
2015-06-07,64
2015-06-08,74
2015-06-09,74
2015-06-10,72
2015-06-11,71
2015-06-12,65
2015-06-13,63
2015-06-14,70
2015-06-15,100
2015-06-16,84
2015-06-17,79
2015-06-18,70
2015-06-19,63
2015-06-20,61
2015-06-21,70
2015-06-22,67
2015-06-23,65
2015-06-24,68
2015-06-25,62
2015-06-26,59
2015-06-27,60
2015-06-28,65
2015-06-29,59
2015-06-30,56
2015-07-01,57
2015-07-02,55
2015-07-03,56
2015-07-04,55
2015-07-05,61
2015-07-06,54
2015-07-07,54
2015-07-08,50
2015-07-09,53
2015-07-10,55
2015-07-11,60
2015-07-12,69
2015-07-13,64
2015-07-14,66
2015-07-15,72
2015-07-16,65
2015-07-17,63
2015-07-18,60
2015-07-19,67
2015-07-20,69
2015-07-21,71
2015-07-22,70
2015-07-23,68
2015-07-24,61
2015-07-25,59
2015-07-26,72
2015-07-27,73
2015-07-28,65
2015-07-29,70
2015-07-30,67
2015-07-31,64
2015-08-01,59
2015-08-02,76
2015-08-03,73
2015-08-04,72
2015-08-05,72
2015-08-06,70
2015-08-07,59
2015-08-08,58
2015-08-09,72
2015-08-10,74
2015-08-11,76
2015-08-12,83
2015-08-13,72
2015-08-14,65
2015-08-15,59
2015-08-16,72
2015-08-17,75
2015-08-18,73
2015-08-19,73
2015-08-20,71
2015-08-21,67
2015-08-22,60
2015-08-23,73
2015-08-24,74
2015-08-25,75
2015-08-26,75
2015-08-27,71
2015-08-28,59
2015-08-29,60
2015-08-30,72
2015-08-31,72
2015-09-01,72
2015-09-02,73
2015-09-03,71
2015-09-04,59
2015-09-05,63
2015-09-06,72
2015-09-07,71
2015-09-08,66
2015-09-09,66
2015-09-10,64
2015-09-11,56
2015-09-12,55
2015-09-13,61
2015-09-14,65
2015-09-15,64
2015-09-16,63
2015-09-17,62
2015-09-18,55
2015-09-19,50
2015-09-20,62
2015-09-21,58
2015-09-22,57
2015-09-23,55
2015-09-24,57
2015-09-25,51
2015-09-26,50
2015-09-27,52
2015-09-28,48
2015-09-29,50
2015-09-30,49
2015-10-01,50
2015-10-02,47
2015-10-03,49
2015-10-04,54
2015-10-05,55
2015-10-06,58
2015-10-07,62
2015-10-08,62
2015-10-09,55
2015-10-10,55
2015-10-11,71
2015-10-12,66
2015-10-13,66
2015-10-14,64
2015-10-15,60
2015-10-16,57
2015-10-17,53
2015-10-18,73
2015-10-19,64
2015-10-20,62
2015-10-21,66
2015-10-22,65
2015-10-23,56
2015-10-24,54
2015-10-25,66
2015-10-26,68
2015-10-27,66
2015-10-28,61
2015-10-29,65
2015-10-30,60
2015-10-31,53
2015-11-01,67
2015-11-02,62
2015-11-03,65
2015-11-04,65
2015-11-05,66
2015-11-06,59
2015-11-07,55
2015-11-08,67
2015-11-09,66
2015-11-10,66
2015-11-11,64
2015-11-12,64
2015-11-13,57
2015-11-14,52
2015-11-15,63
2015-11-16,58
2015-11-17,62
2015-11-18,60
2015-11-19,59
2015-11-20,54
2015-11-21,53
2015-11-22,62
2015-11-23,64
2015-11-24,60
2015-11-25,59
2015-11-26,58
2015-11-27,54
2015-11-28,50
2015-11-29,60
2015-11-30,61
2015-12-01,57
