Category: Food & Drink

Day,Geo: United States
2013-12-01,58
2013-12-02,49
2013-12-03,49
2013-12-04,50
2013-12-05,52
2013-12-06,57
2013-12-07,66
2013-12-08,64
2013-12-09,53
2013-12-10,56
2013-12-11,55
2013-12-12,55
2013-12-13,56
2013-12-14,67
2013-12-15,68
2013-12-16,56
2013-12-17,58
2013-12-18,58
2013-12-19,60
2013-12-20,62
2013-12-21,77
2013-12-22,78
2013-12-23,72
2013-12-24,100
2013-12-25,89
2013-12-26,51
2013-12-27,59
2013-12-28,66
2013-12-29,69
2013-12-30,62
2013-12-31,84
2014-01-01,81
2014-01-02,59
2014-01-03,59
2014-01-04,67
2014-01-05,70
2014-01-06,54
2014-01-07,55
2014-01-08,52
2014-01-09,51
2014-01-10,55
2014-01-11,67
2014-01-12,66
2014-01-13,51
2014-01-14,52
2014-01-15,53
2014-01-16,54
2014-01-17,55
2014-01-18,64
2014-01-19,68
2014-01-20,54
2014-01-21,50
2014-01-22,50
2014-01-23,53
2014-01-24,57
2014-01-25,67
2014-01-26,66
2014-01-27,51
2014-01-28,53
2014-01-29,52
2014-01-30,54
2014-01-31,60
2014-02-01,69
2014-02-02,76
2014-02-03,48
2014-02-04,50
2014-02-05,49
2014-02-06,44
2014-02-07,51
2014-02-08,66
2014-02-09,64
2014-02-10,49
2014-02-11,56
2014-02-12,53
2014-02-13,56
2014-02-14,67
2014-02-15,69
2014-02-16,64
2014-02-17,52
2014-02-18,48
2014-02-19,48
2014-02-20,48
2014-02-21,53
2014-02-22,61
2014-02-23,63
2014-02-24,51
2014-02-25,51
2014-02-26,51
2014-02-27,51
2014-02-28,54
2014-03-01,65
2014-03-02,66
2014-03-03,55
2014-03-04,54
2014-03-05,52
2014-03-06,52
2014-03-07,54
2014-03-08,64
2014-03-09,65
2014-03-10,51
2014-03-11,50
2014-03-12,49
2014-03-13,52
2014-03-14,55
2014-03-15,62
2014-03-16,64
2014-03-17,56
2014-03-18,50
2014-03-19,52
2014-03-20,48
2014-03-21,52
2014-03-22,62
2014-03-23,63
2014-03-24,49
2014-03-25,47
2014-03-26,53
2014-03-27,53
2014-03-28,58
2014-03-29,64
2014-03-30,63
2014-03-31,48
2014-04-01,47
2014-04-02,49
2014-04-03,51
2014-04-04,53
2014-04-05,64
2014-04-06,64
2014-04-07,47
2014-04-08,50
2014-04-09,49
2014-04-10,48
2014-04-11,52
2014-04-12,61
2014-04-13,62
2014-04-14,51
2014-04-15,51
2014-04-16,54
2014-04-17,56
2014-04-18,65
2014-04-19,73
2014-04-20,76
2014-04-21,48
2014-04-22,48
2014-04-23,50
2014-04-24,47
2014-04-25,52
2014-04-26,60
2014-04-27,60
2014-04-28,48
2014-04-29,49
2014-04-30,50
2014-05-01,52
2014-05-02,53
2014-05-03,63
2014-05-04,60
2014-05-05,51
2014-05-06,50
2014-05-07,52
2014-05-08,51
2014-05-09,52
2014-05-10,62
2014-05-11,64
2014-05-12,48
2014-05-13,46
2014-05-14,49
2014-05-15,48
2014-05-16,51
2014-05-17,60
2014-05-18,60
2014-05-19,50
2014-05-20,47
2014-05-21,45
2014-05-22,45
2014-05-23,50
2014-05-24,56
2014-05-25,55
2014-05-26,49
2014-05-27,46
2014-05-28,47
2014-05-29,49
2014-05-30,49
2014-05-31,57
2014-06-01,56
2014-06-02,46
2014-06-03,46
2014-06-04,49
2014-06-05,48
2014-06-06,50
2014-06-07,55
2014-06-08,56
2014-06-09,48
2014-06-10,48
2014-06-11,49
2014-06-12,48
2014-06-13,50
2014-06-14,58
2014-06-15,59
2014-06-16,43
2014-06-17,46
2014-06-18,48
2014-06-19,49
2014-06-20,50
2014-06-21,56
2014-06-22,58
2014-06-23,45
2014-06-24,47
2014-06-25,48
2014-06-26,48
2014-06-27,52
2014-06-28,57
2014-06-29,62
2014-06-30,47
2014-07-01,48
2014-07-02,51
2014-07-03,54
2014-07-04,58
2014-07-05,54
2014-07-06,60
2014-07-07,48
2014-07-08,49
2014-07-09,48
2014-07-10,52
2014-07-11,54
2014-07-12,60
2014-07-13,62
2014-07-14,48
2014-07-15,49
2014-07-16,52
2014-07-17,50
2014-07-18,56
2014-07-19,60
2014-07-20,64
2014-07-21,49
2014-07-22,51
2014-07-23,54
2014-07-24,53
2014-07-25,56
2014-07-26,60
2014-07-27,63
2014-07-28,53
2014-07-29,53
2014-07-30,54
2014-07-31,51
2014-08-01,54
