Category: Food & Drink

Day,Geo: United States
2016-12-01,50
2016-12-02,55
2016-12-03,63
2016-12-04,65
2016-12-05,50
2016-12-06,51
2016-12-07,51
2016-12-08,52
2016-12-09,54
2016-12-10,66
2016-12-11,68
2016-12-12,49
2016-12-13,49
2016-12-14,50
2016-12-15,54
2016-12-16,63
2016-12-17,72
2016-12-18,68
2016-12-19,56
2016-12-20,58
2016-12-21,62
2016-12-22,67
2016-12-23,77
2016-12-24,100
2016-12-25,91
2016-12-26,58
2016-12-27,55
2016-12-28,58
2016-12-29,58
2016-12-30,68
2016-12-31,86
2017-01-01,80
2017-01-02,61
2017-01-03,50
2017-01-04,53
2017-01-05,52
2017-01-06,61
2017-01-07,67
2017-01-08,73
2017-01-09,50
2017-01-10,48
2017-01-11,49
2017-01-12,53
2017-01-13,56
2017-01-14,66
2017-01-15,69
2017-01-16,53
2017-01-17,50
2017-01-18,49
2017-01-19,51
2017-01-20,52
2017-01-21,66
2017-01-22,66
2017-01-23,50
2017-01-24,47
2017-01-25,48
2017-01-26,51
2017-01-27,55
2017-01-28,66
2017-01-29,67
2017-01-30,48
2017-01-31,49
2017-02-01,51
2017-02-02,54
2017-02-03,55
2017-02-04,68
2017-02-05,75
2017-02-06,48
2017-02-07,48
2017-02-08,50
2017-02-09,51
2017-02-10,55
2017-02-11,65
2017-02-12,67
2017-02-13,50
2017-02-14,57
2017-02-15,51
2017-02-16,49
2017-02-17,53
2017-02-18,67
2017-02-19,65
2017-02-20,54
2017-02-21,49
2017-02-22,49
2017-02-23,50
2017-02-24,53
2017-02-25,65
2017-02-26,69
2017-02-27,49
2017-02-28,50
2017-03-01,49
2017-03-02,51
2017-03-03,55
2017-03-04,65
2017-03-05,66
2017-03-06,53
2017-03-07,50
2017-03-08,55
2017-03-09,51
2017-03-10,53
2017-03-11,67
2017-03-12,67
2017-03-13,53
2017-03-14,52
2017-03-15,50
2017-03-16,52
2017-03-17,57
2017-03-18,66
2017-03-19,67
2017-03-20,51
2017-03-21,49
2017-03-22,49
2017-03-23,51
2017-03-24,55
2017-03-25,68
2017-03-26,68
2017-03-27,51
2017-03-28,52
2017-03-29,49
2017-03-30,51
2017-03-31,58
2017-04-01,67
2017-04-02,65
2017-04-03,49
2017-04-04,50
2017-04-05,52
2017-04-06,54
2017-04-07,55
2017-04-08,70
2017-04-09,68
2017-04-10,51
2017-04-11,52
2017-04-12,53
2017-04-13,56
2017-04-14,68
2017-04-15,75
2017-04-16,75
2017-04-17,51
2017-04-18,47
2017-04-19,50
2017-04-20,51
2017-04-21,55
2017-04-22,68
2017-04-23,61
2017-04-24,50
2017-04-25,51
2017-04-26,47
2017-04-27,51
2017-04-28,54
2017-04-29,67
2017-04-30,68
2017-05-01,54
2017-05-02,51
2017-05-03,54
2017-05-04,51
