Category: Food & Drink

Day,Geo: Canada
2013-04-01,62
2013-04-02,57
2013-04-03,60
2013-04-04,57
2013-04-05,62
2013-04-06,80
2013-04-07,84
2013-04-08,59
2013-04-09,60
2013-04-10,58
2013-04-11,60
2013-04-12,64
2013-04-13,82
2013-04-14,81
2013-04-15,59
2013-04-16,58
2013-04-17,59
2013-04-18,61
2013-04-19,62
2013-04-20,79
2013-04-21,81
2013-04-22,53
2013-04-23,58
2013-04-24,57
2013-04-25,60
2013-04-26,61
2013-04-27,73
2013-04-28,73
2013-04-29,59
2013-04-30,58
2013-05-01,60
2013-05-02,55
2013-05-03,60
2013-05-04,68
2013-05-05,65
2013-05-06,55
2013-05-07,54
2013-05-08,56
2013-05-09,58
2013-05-10,65
2013-05-11,76
2013-05-12,81
2013-05-13,57
2013-05-14,56
2013-05-15,56
2013-05-16,54
2013-05-17,60
2013-05-18,67
2013-05-19,67
2013-05-20,59
2013-05-21,53
2013-05-22,56
2013-05-23,57
2013-05-24,62
2013-05-25,71
2013-05-26,76
2013-05-27,62
2013-05-28,57
2013-05-29,57
2013-05-30,58
2013-05-31,61
2013-06-01,73
2013-06-02,73
2013-06-03,58
2013-06-04,58
2013-06-05,57
2013-06-06,60
2013-06-07,61
2013-06-08,75
2013-06-09,74
2013-06-10,59
2013-06-11,58
2013-06-12,60
2013-06-13,61
2013-06-14,63
2013-06-15,72
2013-06-16,81
2013-06-17,61
2013-06-18,63
2013-06-19,62
2013-06-20,59
2013-06-21,57
2013-06-22,71
2013-06-23,70
2013-06-24,58
2013-06-25,58
2013-06-26,59
2013-06-27,60
2013-06-28,64
2013-06-29,73
2013-06-30,68
2013-07-01,58
2013-07-02,54
2013-07-03,57
2013-07-04,61
2013-07-05,64
2013-07-06,71
2013-07-07,75
2013-07-08,57
2013-07-09,58
2013-07-10,62
2013-07-11,61
2013-07-12,65
2013-07-13,71
2013-07-14,69
2013-07-15,56
2013-07-16,60
2013-07-17,63
2013-07-18,64
2013-07-19,63
2013-07-20,76
2013-07-21,74
2013-07-22,58
2013-07-23,60
2013-07-24,62
2013-07-25,64
2013-07-26,64
2013-07-27,76
2013-07-28,76
2013-07-29,62
2013-07-30,63
2013-07-31,61
2013-08-01,65
2013-08-02,68
2013-08-03,74
2013-08-04,76
2013-08-05,64
2013-08-06,62
2013-08-07,61
2013-08-08,66
2013-08-09,67
2013-08-10,75
2013-08-11,74
2013-08-12,62
2013-08-13,65
2013-08-14,65
2013-08-15,67
2013-08-16,66
2013-08-17,69
2013-08-18,73
2013-08-19,61
2013-08-20,62
2013-08-21,60
2013-08-22,63
2013-08-23,63
2013-08-24,69
2013-08-25,75
2013-08-26,59
2013-08-27,59
2013-08-28,59
2013-08-29,60
2013-08-30,63
2013-08-31,74
2013-09-01,70
2013-09-02,68
2013-09-03,58
2013-09-04,58
2013-09-05,60
2013-09-06,60
2013-09-07,83
2013-09-08,76
2013-09-09,58
2013-09-10,55
2013-09-11,58
2013-09-12,59
2013-09-13,66
2013-09-14,77
2013-09-15,80
2013-09-16,58
2013-09-17,58
2013-09-18,59
2013-09-19,60
2013-09-20,63
2013-09-21,80
2013-09-22,82
2013-09-23,57
2013-09-24,60
2013-09-25,60
2013-09-26,59
2013-09-27,68
2013-09-28,81
2013-09-29,82
2013-09-30,60
2013-10-01,60
2013-10-02,58
2013-10-03,60
2013-10-04,67
2013-10-05,84
2013-10-06,82
2013-10-07,66
2013-10-08,62
2013-10-09,62
2013-10-10,63
2013-10-11,74
2013-10-12,88
2013-10-13,100
2013-10-14,80
2013-10-15,60
2013-10-16,59
2013-10-17,58
2013-10-18,65
2013-10-19,84
2013-10-20,85
2013-10-21,58
2013-10-22,61
2013-10-23,60
2013-10-24,60
2013-10-25,64
2013-10-26,82
2013-10-27,81
2013-10-28,62
2013-10-29,60
2013-10-30,62
2013-10-31,62
2013-11-01,64
2013-11-02,83
2013-11-03,79
2013-11-04,61
2013-11-05,61
2013-11-06,58
2013-11-07,61
2013-11-08,64
2013-11-09,80
2013-11-10,82
2013-11-11,64
2013-11-12,61
2013-11-13,64
2013-11-14,62
2013-11-15,65
2013-11-16,78
2013-11-17,79
2013-11-18,59
2013-11-19,62
2013-11-20,61
2013-11-21,60
2013-11-22,65
2013-11-23,78
2013-11-24,80
2013-11-25,60
2013-11-26,59
2013-11-27,62
2013-11-28,63
2013-11-29,62
2013-11-30,75
2013-12-01,72
