Category: Food & Drink

Day,Geo: Canada
2016-06-01,53
2016-06-02,58
2016-06-03,58
2016-06-04,67
2016-06-05,72
2016-06-06,56
2016-06-07,57
2016-06-08,54
2016-06-09,58
2016-06-10,59
2016-06-11,72
2016-06-12,72
2016-06-13,56
2016-06-14,53
2016-06-15,56
2016-06-16,58
2016-06-17,60
2016-06-18,72
2016-06-19,73
2016-06-20,54
2016-06-21,54
2016-06-22,55
2016-06-23,57
2016-06-24,62
2016-06-25,66
2016-06-26,68
2016-06-27,53
2016-06-28,55
2016-06-29,54
2016-06-30,61
2016-07-01,71
2016-07-02,69
2016-07-03,70
2016-07-04,59
2016-07-05,57
2016-07-06,55
2016-07-07,58
2016-07-08,62
2016-07-09,76
2016-07-10,72
2016-07-11,55
2016-07-12,55
2016-07-13,58
2016-07-14,58
2016-07-15,61
2016-07-16,70
2016-07-17,72
2016-07-18,56
2016-07-19,57
2016-07-20,56
2016-07-21,55
2016-07-22,58
2016-07-23,71
2016-07-24,73
2016-07-25,58
2016-07-26,57
2016-07-27,58
2016-07-28,56
2016-07-29,58
2016-07-30,68
2016-07-31,71
2016-08-01,65
2016-08-02,57
2016-08-03,57
2016-08-04,55
2016-08-05,62
2016-08-06,71
2016-08-07,70
2016-08-08,56
2016-08-09,54
2016-08-10,56
2016-08-11,56
2016-08-12,61
2016-08-13,73
2016-08-14,73
2016-08-15,56
2016-08-16,58
2016-08-17,57
2016-08-18,55
2016-08-19,60
2016-08-20,66
2016-08-21,68
2016-08-22,57
2016-08-23,59
2016-08-24,59
2016-08-25,60
2016-08-26,64
2016-08-27,70
2016-08-28,75
2016-08-29,58
2016-08-30,56
2016-08-31,59
2016-09-01,58
2016-09-02,61
2016-09-03,73
2016-09-04,76
2016-09-05,72
2016-09-06,57
2016-09-07,53
2016-09-08,57
2016-09-09,59
2016-09-10,75
2016-09-11,81
2016-09-12,60
2016-09-13,56
2016-09-14,55
2016-09-15,56
2016-09-16,60
2016-09-17,82
2016-09-18,80
2016-09-19,56
2016-09-20,56
2016-09-21,56
2016-09-22,56
2016-09-23,65
2016-09-24,81
2016-09-25,81
2016-09-26,58
2016-09-27,55
2016-09-28,58
2016-09-29,57
2016-09-30,65
2016-10-01,79
2016-10-02,83
2016-10-03,61
2016-10-04,60
2016-10-05,58
2016-10-06,59
2016-10-07,68
2016-10-08,100
2016-10-09,97
2016-10-10,79
2016-10-11,54
2016-10-12,56
2016-10-13,54
2016-10-14,58
2016-10-15,83
2016-10-16,82
2016-10-17,57
2016-10-18,57
2016-10-19,54
2016-10-20,56
2016-10-21,64
2016-10-22,81
2016-10-23,81
2016-10-24,59
2016-10-25,58
2016-10-26,57
2016-10-27,58
2016-10-28,64
2016-10-29,80
2016-10-30,80
2016-10-31,56
2016-11-01,56
2016-11-02,57
2016-11-03,57
2016-11-04,63
2016-11-05,77
2016-11-06,80
2016-11-07,58
2016-11-08,56
2016-11-09,46
2016-11-10,58
2016-11-11,68
2016-11-12,80
2016-11-13,79
2016-11-14,56
2016-11-15,59
2016-11-16,62
2016-11-17,57
2016-11-18,61
2016-11-19,79
2016-11-20,79
2016-11-21,57
2016-11-22,59
2016-11-23,57
2016-11-24,60
2016-11-25,61
2016-11-26,76
2016-11-27,77
2016-11-28,57
2016-11-29,58
2016-11-30,56
2016-12-01,57
