Category: Food & Drink

Day,Geo: Canada
2013-12-01,63
2013-12-02,52
2013-12-03,56
2013-12-04,56
2013-12-05,54
2013-12-06,59
2013-12-07,72
2013-12-08,69
2013-12-09,57
2013-12-10,58
2013-12-11,54
2013-12-12,53
2013-12-13,57
2013-12-14,74
2013-12-15,75
2013-12-16,58
2013-12-17,59
2013-12-18,58
2013-12-19,60
2013-12-20,67
2013-12-21,84
2013-12-22,84
2013-12-23,76
2013-12-24,100
2013-12-25,86
2013-12-26,54
2013-12-27,56
2013-12-28,65
2013-12-29,68
2013-12-30,68
2013-12-31,89
2014-01-01,75
2014-01-02,58
2014-01-03,58
2014-01-04,66
2014-01-05,69
2014-01-06,53
2014-01-07,52
2014-01-08,51
2014-01-09,54
2014-01-10,54
2014-01-11,71
2014-01-12,78
2014-01-13,53
2014-01-14,54
2014-01-15,52
2014-01-16,55
2014-01-17,56
2014-01-18,70
2014-01-19,74
2014-01-20,54
2014-01-21,54
2014-01-22,54
2014-01-23,53
2014-01-24,53
2014-01-25,71
2014-01-26,75
2014-01-27,52
2014-01-28,54
2014-01-29,54
2014-01-30,54
2014-01-31,59
2014-02-01,71
2014-02-02,73
2014-02-03,52
2014-02-04,53
2014-02-05,52
2014-02-06,44
2014-02-07,50
2014-02-08,68
2014-02-09,70
2014-02-10,54
2014-02-11,54
2014-02-12,53
2014-02-13,52
2014-02-14,65
2014-02-15,72
2014-02-16,69
2014-02-17,54
2014-02-18,51
2014-02-19,49
2014-02-20,49
2014-02-21,55
2014-02-22,68
2014-02-23,68
2014-02-24,51
2014-02-25,53
2014-02-26,52
2014-02-27,53
2014-02-28,59
2014-03-01,73
2014-03-02,72
2014-03-03,56
2014-03-04,55
2014-03-05,52
2014-03-06,55
2014-03-07,56
2014-03-08,71
2014-03-09,72
2014-03-10,53
2014-03-11,53
2014-03-12,54
2014-03-13,53
2014-03-14,57
2014-03-15,72
2014-03-16,71
2014-03-17,54
2014-03-18,52
2014-03-19,52
2014-03-20,51
2014-03-21,56
2014-03-22,74
2014-03-23,71
2014-03-24,51
2014-03-25,50
2014-03-26,56
2014-03-27,53
2014-03-28,59
2014-03-29,69
2014-03-30,73
2014-03-31,50
2014-04-01,51
2014-04-02,52
2014-04-03,52
2014-04-04,55
2014-04-05,71
2014-04-06,70
2014-04-07,48
2014-04-08,52
2014-04-09,50
2014-04-10,52
2014-04-11,54
2014-04-12,67
2014-04-13,69
2014-04-14,50
2014-04-15,56
2014-04-16,55
2014-04-17,61
2014-04-18,80
2014-04-19,82
2014-04-20,78
2014-04-21,54
2014-04-22,50
2014-04-23,50
2014-04-24,49
2014-04-25,54
2014-04-26,67
2014-04-27,67
2014-04-28,50
2014-04-29,50
2014-04-30,50
2014-05-01,50
2014-05-02,55
2014-05-03,67
2014-05-04,68
2014-05-05,56
2014-05-06,51
2014-05-07,50
2014-05-08,50
2014-05-09,55
2014-05-10,65
2014-05-11,69
2014-05-12,48
2014-05-13,47
2014-05-14,50
2014-05-15,47
2014-05-16,52
2014-05-17,64
2014-05-18,64
2014-05-19,54
2014-05-20,45
2014-05-21,45
2014-05-22,44
2014-05-23,50
2014-05-24,58
2014-05-25,57
2014-05-26,50
2014-05-27,49
2014-05-28,48
2014-05-29,49
2014-05-30,50
2014-05-31,58
2014-06-01,56
2014-06-02,46
2014-06-03,49
2014-06-04,49
2014-06-05,49
2014-06-06,53
2014-06-07,57
2014-06-08,58
2014-06-09,51
2014-06-10,47
2014-06-11,51
2014-06-12,48
2014-06-13,53
2014-06-14,62
2014-06-15,63
2014-06-16,45
2014-06-17,47
2014-06-18,49
2014-06-19,50
2014-06-20,52
2014-06-21,58
2014-06-22,57
2014-06-23,47
2014-06-24,53
2014-06-25,48
2014-06-26,49
2014-06-27,50
2014-06-28,56
2014-06-29,57
2014-06-30,46
2014-07-01,52
2014-07-02,47
2014-07-03,51
2014-07-04,56
2014-07-05,63
2014-07-06,60
2014-07-07,50
2014-07-08,49
2014-07-09,47
2014-07-10,50
2014-07-11,53
2014-07-12,57
2014-07-13,61
2014-07-14,50
2014-07-15,53
2014-07-16,52
2014-07-17,52
2014-07-18,55
2014-07-19,60
2014-07-20,64
2014-07-21,51
2014-07-22,51
2014-07-23,55
2014-07-24,51
2014-07-25,55
2014-07-26,62
2014-07-27,63
2014-07-28,52
2014-07-29,52
2014-07-30,51
2014-07-31,52
2014-08-01,51
