Category: Food & Drink

Day,Geo: Canada
2014-08-01,52
2014-08-02,61
2014-08-03,62
2014-08-04,54
2014-08-05,53
2014-08-06,53
2014-08-07,52
2014-08-08,51
2014-08-09,60
2014-08-10,62
2014-08-11,50
2014-08-12,52
2014-08-13,53
2014-08-14,55
2014-08-15,56
2014-08-16,67
2014-08-17,65
2014-08-18,52
2014-08-19,52
2014-08-20,53
2014-08-21,55
2014-08-22,55
2014-08-23,63
2014-08-24,61
2014-08-25,51
2014-08-26,52
2014-08-27,52
2014-08-28,51
2014-08-29,54
2014-08-30,65
2014-08-31,67
2014-09-01,58
2014-09-02,49
2014-09-03,48
2014-09-04,50
2014-09-05,51
2014-09-06,67
2014-09-07,67
2014-09-08,49
2014-09-09,51
2014-09-10,52
2014-09-11,53
2014-09-12,55
2014-09-13,71
2014-09-14,68
2014-09-15,50
2014-09-16,52
2014-09-17,54
2014-09-18,52
2014-09-19,56
2014-09-20,67
2014-09-21,72
2014-09-22,52
2014-09-23,50
2014-09-24,50
2014-09-25,51
2014-09-26,53
2014-09-27,65
2014-09-28,67
2014-09-29,53
2014-09-30,52
2014-10-01,53
2014-10-02,52
2014-10-03,60
2014-10-04,73
2014-10-05,75
2014-10-06,53
2014-10-07,55
2014-10-08,54
2014-10-09,56
2014-10-10,63
2014-10-11,84
2014-10-12,82
2014-10-13,63
2014-10-14,49
2014-10-15,50
2014-10-16,53
2014-10-17,54
2014-10-18,72
2014-10-19,73
2014-10-20,51
2014-10-21,55
2014-10-22,50
2014-10-23,50
2014-10-24,56
2014-10-25,70
2014-10-26,71
2014-10-27,52
2014-10-28,50
2014-10-29,50
2014-10-30,51
2014-10-31,52
2014-11-01,66
2014-11-02,69
2014-11-03,54
2014-11-04,50
2014-11-05,49
2014-11-06,50
2014-11-07,57
2014-11-08,69
2014-11-09,69
2014-11-10,55
2014-11-11,53
2014-11-12,51
2014-11-13,53
2014-11-14,55
2014-11-15,69
2014-11-16,70
2014-11-17,51
2014-11-18,53
2014-11-19,49
2014-11-20,53
2014-11-21,57
2014-11-22,68
2014-11-23,72
2014-11-24,52
2014-11-25,49
2014-11-26,51
2014-11-27,53
2014-11-28,54
2014-11-29,65
2014-11-30,66
2014-12-01,51
2014-12-02,53
2014-12-03,54
2014-12-04,53
2014-12-05,57
2014-12-06,74
2014-12-07,72
2014-12-08,58
2014-12-09,55
2014-12-10,56
2014-12-11,55
2014-12-12,59
2014-12-13,73
2014-12-14,73
2014-12-15,57
2014-12-16,58
2014-12-17,58
2014-12-18,65
2014-12-19,65
2014-12-20,83
2014-12-21,80
2014-12-22,72
2014-12-23,84
2014-12-24,100
2014-12-25,89
2014-12-26,62
2014-12-27,65
2014-12-28,66
2014-12-29,60
2014-12-30,67
2014-12-31,87
2015-01-01,75
2015-01-02,60
2015-01-03,70
2015-01-04,68
2015-01-05,51
2015-01-06,51
2015-01-07,49
2015-01-08,51
2015-01-09,57
2015-01-10,70
2015-01-11,69
2015-01-12,53
2015-01-13,52
2015-01-14,52
2015-01-15,54
2015-01-16,55
2015-01-17,70
2015-01-18,71
2015-01-19,51
2015-01-20,52
2015-01-21,51
2015-01-22,52
2015-01-23,57
2015-01-24,68
2015-01-25,71
2015-01-26,56
2015-01-27,54
2015-01-28,53
2015-01-29,51
2015-01-30,58
2015-01-31,69
2015-02-01,72
2015-02-02,52
2015-02-03,51
2015-02-04,55
2015-02-05,52
2015-02-06,56
2015-02-07,68
2015-02-08,71
2015-02-09,54
2015-02-10,52
2015-02-11,53
2015-02-12,57
2015-02-13,59
2015-02-14,79
2015-02-15,74
2015-02-16,63
2015-02-17,53
2015-02-18,50
2015-02-19,52
2015-02-20,54
2015-02-21,70
2015-02-22,68
2015-02-23,49
2015-02-24,50
2015-02-25,52
2015-02-26,49
2015-02-27,52
2015-02-28,66
2015-03-01,67
2015-03-02,49
2015-03-03,48
2015-03-04,50
2015-03-05,52
2015-03-06,58
2015-03-07,66
2015-03-08,67
2015-03-09,49
2015-03-10,50
2015-03-11,49
2015-03-12,49
2015-03-13,54
2015-03-14,67
2015-03-15,69
2015-03-16,54
2015-03-17,53
2015-03-18,51
2015-03-19,52
2015-03-20,53
2015-03-21,66
2015-03-22,70
2015-03-23,48
2015-03-24,52
2015-03-25,43
2015-03-26,51
2015-03-27,55
2015-03-28,69
2015-03-29,72
2015-03-30,51
2015-03-31,55
2015-04-01,55
