Category: Books & Literature

Day,Book: (Canada)
2013-12-01,86
2013-12-02,94
2013-12-03,94
2013-12-04,85
2013-12-05,95
2013-12-06,84
2013-12-07,92
2013-12-08,85
2013-12-09,92
2013-12-10,93
2013-12-11,88
2013-12-12,91
2013-12-13,81
2013-12-14,87
2013-12-15,97
2013-12-16,94
2013-12-17,93
2013-12-18,92
2013-12-19,85
2013-12-20,80
2013-12-21,91
2013-12-22,75
2013-12-23,89
2013-12-24,74
2013-12-25,79
2013-12-26,96
2013-12-27,90
2013-12-28,98
2013-12-29,96
2013-12-30,91
2013-12-31,79
2014-01-01,79
2014-01-02,82
2014-01-03,85
2014-01-04,91
2014-01-05,97
2014-01-06,88
2014-01-07,97
2014-01-08,100
2014-01-09,97
2014-01-10,98
2014-01-11,88
2014-01-12,98
2014-01-13,95
2014-01-14,96
2014-01-15,87
2014-01-16,89
2014-01-17,88
2014-01-18,86
2014-01-19,89
2014-01-20,90
2014-01-21,84
2014-01-22,87
2014-01-23,85
2014-01-24,83
2014-01-25,79
2014-01-26,87
2014-01-27,84
2014-01-28,84
2014-01-29,77
2014-01-30,81
2014-01-31,77
2014-02-01,77
2014-02-02,82
2014-02-03,84
2014-02-04,83
2014-02-05,83
2014-02-06,80
2014-02-07,76
2014-02-08,77
2014-02-09,81
2014-02-10,84
2014-02-11,81
2014-02-12,77
2014-02-13,75
2014-02-14,70
2014-02-15,76
2014-02-16,78
2014-02-17,79
2014-02-18,80
2014-02-19,78
2014-02-20,76
2014-02-21,69
2014-02-22,80
2014-02-23,74
2014-02-24,81
2014-02-25,82
2014-02-26,77
2014-02-27,84
2014-02-28,75
2014-03-01,84
2014-03-02,86
2014-03-03,76
2014-03-04,81
2014-03-05,78
2014-03-06,79
2014-03-07,73
2014-03-08,69
2014-03-09,83
2014-03-10,73
2014-03-11,78
2014-03-12,74
2014-03-13,72
2014-03-14,69
2014-03-15,77
2014-03-16,78
2014-03-17,79
2014-03-18,82
2014-03-19,90
2014-03-20,78
2014-03-21,70
2014-03-22,78
2014-03-23,85
2014-03-24,82
2014-03-25,84
2014-03-26,81
2014-03-27,80
2014-03-28,79
2014-03-29,83
2014-03-30,83
2014-03-31,82
2014-04-01,76
2014-04-02,79
2014-04-03,82
2014-04-04,76
2014-04-05,77
2014-04-06,81
2014-04-07,81
2014-04-08,81
2014-04-09,82
2014-04-10,79
2014-04-11,74
2014-04-12,76
2014-04-13,83
2014-04-14,89
2014-04-15,81
2014-04-16,82
2014-04-17,79
2014-04-18,78
2014-04-19,77
2014-04-20,73
2014-04-21,81
2014-04-22,82
2014-04-23,85
2014-04-24,82
2014-04-25,79
2014-04-26,78
2014-04-27,83
2014-04-28,84
2014-04-29,85
2014-04-30,81
2014-05-01,79
2014-05-02,76
2014-05-03,74
2014-05-04,80
2014-05-05,85
2014-05-06,81
2014-05-07,94
2014-05-08,96
2014-05-09,72
2014-05-10,71
2014-05-11,75
2014-05-12,82
2014-05-13,82
2014-05-14,79
2014-05-15,81
2014-05-16,75
2014-05-17,70
2014-05-18,72
2014-05-19,83
2014-05-20,82
2014-05-21,80
2014-05-22,74
2014-05-23,74
2014-05-24,72
2014-05-25,74
2014-05-26,80
2014-05-27,78
2014-05-28,79
2014-05-29,78
2014-05-30,76
2014-05-31,74
2014-06-01,80
2014-06-02,85
2014-06-03,82
2014-06-04,78
2014-06-05,74
2014-06-06,68
2014-06-07,72
2014-06-08,83
2014-06-09,87
2014-06-10,85
2014-06-11,82
2014-06-12,73
2014-06-13,70
2014-06-14,73
2014-06-15,82
2014-06-16,81
2014-06-17,82
2014-06-18,79
2014-06-19,74
2014-06-20,63
2014-06-21,75
2014-06-22,76
2014-06-23,75
2014-06-24,65
2014-06-25,71
2014-06-26,63
2014-06-27,62
2014-06-28,66
2014-06-29,74
2014-06-30,65
2014-07-01,67
2014-07-02,70
2014-07-03,66
2014-07-04,64
2014-07-05,74
2014-07-06,75
2014-07-07,80
2014-07-08,78
2014-07-09,80
2014-07-10,68
2014-07-11,68
2014-07-12,71
2014-07-13,74
2014-07-14,70
2014-07-15,76
2014-07-16,66
2014-07-17,75
2014-07-18,70
2014-07-19,70
2014-07-20,82
2014-07-21,78
2014-07-22,76
2014-07-23,77
2014-07-24,69
2014-07-25,64
2014-07-26,76
2014-07-27,77
2014-07-28,73
2014-07-29,69
2014-07-30,69
2014-07-31,67
2014-08-01,69
