Category: Politics

Day,Geo: Australia
2013-12-01,19
2013-12-02,19
2013-12-03,19
2013-12-04,21
2013-12-05,18
2013-12-06,18
2013-12-07,16
2013-12-08,27
2013-12-09,24
2013-12-10,22
2013-12-11,20
2013-12-12,21
2013-12-13,18
2013-12-14,16
2013-12-15,19
2013-12-16,18
2013-12-17,17
2013-12-18,18
2013-12-19,17
2013-12-20,17
2013-12-21,16
2013-12-22,17
2013-12-23,15
2013-12-24,13
2013-12-25,14
2013-12-26,13
2013-12-27,15
2013-12-28,16
2013-12-29,17
2013-12-30,17
2013-12-31,15
2014-01-01,20
2014-01-02,18
2014-01-03,17
2014-01-04,17
2014-01-05,19
2014-01-06,19
2014-01-07,18
2014-01-08,17
2014-01-09,18
2014-01-10,16
2014-01-11,18
2014-01-12,20
2014-01-13,19
2014-01-14,18
2014-01-15,19
2014-01-16,20
2014-01-17,19
2014-01-18,18
2014-01-19,20
2014-01-20,20
2014-01-21,20
2014-01-22,19
2014-01-23,19
2014-01-24,18
2014-01-25,17
2014-01-26,17
2014-01-27,17
2014-01-28,20
2014-01-29,21
2014-01-30,22
2014-01-31,21
2014-02-01,19
2014-02-02,21
2014-02-03,24
2014-02-04,23
2014-02-05,22
2014-02-06,28
2014-02-07,19
2014-02-08,35
2014-02-09,25
2014-02-10,24
2014-02-11,23
2014-02-12,23
2014-02-13,22
2014-02-14,21
2014-02-15,20
2014-02-16,23
2014-02-17,25
2014-02-18,27
2014-02-19,25
2014-02-20,24
2014-02-21,22
2014-02-22,28
2014-02-23,27
2014-02-24,25
2014-02-25,25
2014-02-26,24
2014-02-27,27
2014-02-28,24
2014-03-01,22
2014-03-02,28
2014-03-03,30
2014-03-04,29
2014-03-05,29
2014-03-06,30
2014-03-07,26
2014-03-08,22
2014-03-09,27
2014-03-10,29
2014-03-11,31
2014-03-12,31
2014-03-13,30
2014-03-14,44
2014-03-15,100
2014-03-16,51
2014-03-17,38
2014-03-18,32
2014-03-19,30
2014-03-20,29
2014-03-21,25
2014-03-22,25
2014-03-23,31
2014-03-24,31
2014-03-25,28
2014-03-26,28
2014-03-27,27
2014-03-28,26
2014-03-29,22
2014-03-30,33
2014-03-31,36
2014-04-01,29
2014-04-02,29
2014-04-03,30
2014-04-04,34
2014-04-05,67
2014-04-06,46
2014-04-07,31
2014-04-08,27
2014-04-09,27
2014-04-10,25
2014-04-11,25
2014-04-12,23
2014-04-13,25
2014-04-14,23
2014-04-15,22
2014-04-16,23
2014-04-17,20
2014-04-18,19
2014-04-19,20
2014-04-20,21
2014-04-21,21
2014-04-22,22
2014-04-23,21
2014-04-24,21
2014-04-25,20
2014-04-26,22
2014-04-27,24
2014-04-28,24
2014-04-29,26
2014-04-30,26
2014-05-01,30
2014-05-02,24
2014-05-03,22
2014-05-04,27
2014-05-05,25
2014-05-06,25
2014-05-07,25
2014-05-08,26
2014-05-09,25
2014-05-10,21
2014-05-11,25
2014-05-12,29
2014-05-13,29
2014-05-14,29
2014-05-15,30
2014-05-16,65
2014-05-17,31
2014-05-18,32
2014-05-19,30
2014-05-20,27
2014-05-21,26
2014-05-22,28
2014-05-23,26
2014-05-24,25
2014-05-25,28
2014-05-26,37
2014-05-27,30
2014-05-28,27
2014-05-29,25
2014-05-30,21
2014-05-31,20
2014-06-01,25
2014-06-02,25
2014-06-03,25
2014-06-04,26
2014-06-05,24
2014-06-06,22
2014-06-07,21
2014-06-08,21
2014-06-09,24
2014-06-10,26
2014-06-11,25
2014-06-12,25
2014-06-13,22
2014-06-14,20
2014-06-15,22
2014-06-16,22
2014-06-17,23
2014-06-18,23
2014-06-19,24
2014-06-20,33
2014-06-21,29
2014-06-22,24
2014-06-23,26
2014-06-24,24
2014-06-25,24
2014-06-26,22
2014-06-27,20
2014-06-28,19
2014-06-29,21
2014-06-30,21
2014-07-01,24
2014-07-02,23
2014-07-03,21
2014-07-04,21
2014-07-05,20
2014-07-06,22
2014-07-07,23
2014-07-08,20
2014-07-09,33
2014-07-10,24
2014-07-11,25
2014-07-12,20
2014-07-13,22
2014-07-14,23
2014-07-15,25
2014-07-16,24
2014-07-17,27
2014-07-18,27
2014-07-19,32
2014-07-20,26
2014-07-21,28
2014-07-22,29
2014-07-23,25
2014-07-24,25
2014-07-25,23
2014-07-26,23
2014-07-27,23
2014-07-28,25
2014-07-29,28
2014-07-30,33
2014-07-31,27
2014-08-01,25
