Category: Politics

Day,Geo: Australia
2012-08-01,8
2012-08-02,8
2012-08-03,7
2012-08-04,6
2012-08-05,8
2012-08-06,8
2012-08-07,9
2012-08-08,8
2012-08-09,8
2012-08-10,7
2012-08-11,8
2012-08-12,8
2012-08-13,9
2012-08-14,9
2012-08-15,9
2012-08-16,11
2012-08-17,10
2012-08-18,9
2012-08-19,11
2012-08-20,12
2012-08-21,10
2012-08-22,10
2012-08-23,10
2012-08-24,9
2012-08-25,11
2012-08-26,10
2012-08-27,10
2012-08-28,10
2012-08-29,11
2012-08-30,10
2012-08-31,11
2012-09-01,9
2012-09-02,11
2012-09-03,12
2012-09-04,12
2012-09-05,15
2012-09-06,16
2012-09-07,25
2012-09-08,32
2012-09-09,25
2012-09-10,19
2012-09-11,13
2012-09-12,12
2012-09-13,11
2012-09-14,10
2012-09-15,9
2012-09-16,10
2012-09-17,10
2012-09-18,11
2012-09-19,11
2012-09-20,10
2012-09-21,8
2012-09-22,7
2012-09-23,8
2012-09-24,9
2012-09-25,8
2012-09-26,8
2012-09-27,9
2012-09-28,7
2012-09-29,8
2012-09-30,8
2012-10-01,8
2012-10-02,9
2012-10-03,9
2012-10-04,15
2012-10-05,10
2012-10-06,9
2012-10-07,22
2012-10-08,13
2012-10-09,11
2012-10-10,11
2012-10-11,10
2012-10-12,12
2012-10-13,8
2012-10-14,10
2012-10-15,10
2012-10-16,11
2012-10-17,18
2012-10-18,12
2012-10-19,12
2012-10-20,14
2012-10-21,12
2012-10-22,12
2012-10-23,16
2012-10-24,12
2012-10-25,12
2012-10-26,13
2012-10-27,17
2012-10-28,16
2012-10-29,14
2012-10-30,11
2012-10-31,11
2012-11-01,11
2012-11-02,10
2012-11-03,10
2012-11-04,13
2012-11-05,16
2012-11-06,40
2012-11-07,100
2012-11-08,19
2012-11-09,12
2012-11-10,9
2012-11-11,10
2012-11-12,9
2012-11-13,9
2012-11-14,9
2012-11-15,9
2012-11-16,7
2012-11-17,7
2012-11-18,7
2012-11-19,9
2012-11-20,8
2012-11-21,7
2012-11-22,7
2012-11-23,6
2012-11-24,5
2012-11-25,6
2012-11-26,7
2012-11-27,6
2012-11-28,6
2012-11-29,6
2012-11-30,6
2012-12-01,5
2012-12-02,6
2012-12-03,6
2012-12-04,6
2012-12-05,6
2012-12-06,6
2012-12-07,5
2012-12-08,5
2012-12-09,6
2012-12-10,6
2012-12-11,6
2012-12-12,6
2012-12-13,6
2012-12-14,5
2012-12-15,5
2012-12-16,6
2012-12-17,6
2012-12-18,6
2012-12-19,6
2012-12-20,7
2012-12-21,6
2012-12-22,5
2012-12-23,5
2012-12-24,5
2012-12-25,4
2012-12-26,4
2012-12-27,5
2012-12-28,5
2012-12-29,5
2012-12-30,5
2012-12-31,5
2013-01-01,6
2013-01-02,6
2013-01-03,5
2013-01-04,5
2013-01-05,5
2013-01-06,6
2013-01-07,6
2013-01-08,6
2013-01-09,5
2013-01-10,6
2013-01-11,5
2013-01-12,5
2013-01-13,6
2013-01-14,6
2013-01-15,6
2013-01-16,6
2013-01-17,6
2013-01-18,5
2013-01-19,5
2013-01-20,6
2013-01-21,7
2013-01-22,8
2013-01-23,7
2013-01-24,7
2013-01-25,6
2013-01-26,5
2013-01-27,6
2013-01-28,6
2013-01-29,6
2013-01-30,9
2013-01-31,7
2013-02-01,7
2013-02-02,6
2013-02-03,7
2013-02-04,7
2013-02-05,7
2013-02-06,7
2013-02-07,8
2013-02-08,6
2013-02-09,6
2013-02-10,7
2013-02-11,7
2013-02-12,8
2013-02-13,7
2013-02-14,8
2013-02-15,6
2013-02-16,6
2013-02-17,8
2013-02-18,8
2013-02-19,8
2013-02-20,8
2013-02-21,7
2013-02-22,6
2013-02-23,6
2013-02-24,8
2013-02-25,10
2013-02-26,10
2013-02-27,9
2013-02-28,8
2013-03-01,7
2013-03-02,7
2013-03-03,8
2013-03-04,8
2013-03-05,10
2013-03-06,13
2013-03-07,11
2013-03-08,12
2013-03-09,28
2013-03-10,17
2013-03-11,12
2013-03-12,9
2013-03-13,9
2013-03-14,9
2013-03-15,7
2013-03-16,7
2013-03-17,7
2013-03-18,8
2013-03-19,8
2013-03-20,8
2013-03-21,11
2013-03-22,8
2013-03-23,7
2013-03-24,8
2013-03-25,8
2013-03-26,8
2013-03-27,8
2013-03-28,6
2013-03-29,6
2013-03-30,5
2013-03-31,7
2013-04-01,7
