Category: Politics

Day,Geo: Australia
2015-04-01,34
2015-04-02,29
2015-04-03,28
2015-04-04,25
2015-04-05,28
2015-04-06,28
2015-04-07,31
2015-04-08,30
2015-04-09,30
2015-04-10,29
2015-04-11,28
2015-04-12,36
2015-04-13,42
2015-04-14,33
2015-04-15,31
2015-04-16,30
2015-04-17,31
2015-04-18,27
2015-04-19,30
2015-04-20,30
2015-04-21,30
2015-04-22,30
2015-04-23,29
2015-04-24,28
2015-04-25,26
2015-04-26,33
2015-04-27,32
2015-04-28,34
2015-04-29,31
2015-04-30,34
2015-05-01,33
2015-05-02,30
2015-05-03,28
2015-05-04,36
2015-05-05,36
2015-05-06,38
2015-05-07,58
2015-05-08,100
2015-05-09,45
2015-05-10,39
2015-05-11,35
2015-05-12,31
2015-05-13,32
2015-05-14,31
2015-05-15,26
2015-05-16,25
2015-05-17,28
2015-05-18,30
2015-05-19,33
2015-05-20,30
2015-05-21,30
2015-05-22,30
2015-05-23,29
2015-05-24,30
2015-05-25,33
2015-05-26,30
2015-05-27,29
2015-05-28,31
2015-05-29,27
2015-05-30,24
2015-05-31,28
2015-06-01,31
2015-06-02,31
2015-06-03,32
2015-06-04,30
2015-06-05,28
2015-06-06,26
2015-06-07,27
2015-06-08,30
2015-06-09,30
2015-06-10,30
2015-06-11,31
2015-06-12,27
2015-06-13,27
2015-06-14,33
2015-06-15,31
2015-06-16,32
2015-06-17,36
2015-06-18,31
2015-06-19,28
2015-06-20,25
2015-06-21,27
2015-06-22,30
2015-06-23,30
2015-06-24,29
2015-06-25,30
2015-06-26,31
2015-06-27,29
2015-06-28,28
2015-06-29,30
2015-06-30,29
2015-07-01,28
2015-07-02,29
2015-07-03,27
2015-07-04,27
2015-07-05,48
2015-07-06,35
2015-07-07,28
2015-07-08,25
2015-07-09,26
2015-07-10,26
2015-07-11,24
2015-07-12,27
2015-07-13,30
2015-07-14,31
2015-07-15,29
2015-07-16,29
2015-07-17,26
2015-07-18,25
2015-07-19,31
2015-07-20,33
2015-07-21,32
2015-07-22,33
2015-07-23,30
2015-07-24,29
2015-07-25,25
2015-07-26,29
2015-07-27,31
2015-07-28,32
2015-07-29,31
2015-07-30,31
2015-07-31,29
2015-08-01,26
2015-08-02,33
2015-08-03,33
2015-08-04,32
2015-08-05,34
2015-08-06,33
2015-08-07,39
2015-08-08,30
2015-08-09,34
2015-08-10,34
2015-08-11,35
2015-08-12,38
2015-08-13,36
2015-08-14,32
2015-08-15,27
2015-08-16,34
2015-08-17,41
2015-08-18,42
2015-08-19,37
2015-08-20,34
2015-08-21,34
2015-08-22,31
2015-08-23,33
2015-08-24,32
2015-08-25,34
2015-08-26,34
2015-08-27,33
2015-08-28,30
2015-08-29,28
2015-08-30,30
2015-08-31,35
2015-09-01,36
2015-09-02,35
2015-09-03,35
2015-09-04,32
2015-09-05,28
2015-09-06,31
2015-09-07,37
2015-09-08,34
2015-09-09,31
2015-09-10,31
2015-09-11,34
2015-09-12,31
2015-09-13,32
2015-09-14,59
2015-09-15,43
2015-09-16,36
2015-09-17,41
2015-09-18,38
2015-09-19,65
2015-09-20,41
2015-09-21,41
2015-09-22,34
2015-09-23,31
2015-09-24,30
2015-09-25,27
2015-09-26,25
2015-09-27,25
2015-09-28,27
2015-09-29,27
2015-09-30,27
2015-10-01,26
2015-10-02,27
2015-10-03,25
2015-10-04,26
2015-10-05,27
2015-10-06,30
2015-10-07,30
2015-10-08,34
2015-10-09,30
2015-10-10,27
2015-10-11,36
2015-10-12,35
2015-10-13,33
2015-10-14,41
2015-10-15,33
2015-10-16,33
2015-10-17,32
2015-10-18,38
2015-10-19,41
2015-10-20,54
2015-10-21,37
2015-10-22,34
2015-10-23,30
2015-10-24,31
2015-10-25,32
2015-10-26,36
2015-10-27,33
2015-10-28,33
2015-10-29,35
2015-10-30,30
2015-10-31,29
2015-11-01,35
2015-11-02,33
2015-11-03,30
2015-11-04,31
2015-11-05,32
2015-11-06,28
2015-11-07,29
2015-11-08,38
2015-11-09,36
2015-11-10,32
2015-11-11,35
2015-11-12,31
2015-11-13,28
2015-11-14,38
2015-11-15,39
2015-11-16,36
2015-11-17,34
2015-11-18,31
2015-11-19,30
2015-11-20,27
2015-11-21,25
2015-11-22,27
2015-11-23,33
2015-11-24,29
2015-11-25,30
2015-11-26,28
2015-11-27,25
2015-11-28,24
2015-11-29,27
2015-11-30,28
2015-12-01,28
