date,score
2012-08-29,78
2012-08-30,73
2012-08-31,56
2012-09-01,50
2012-09-02,69
2012-09-03,71
2012-09-04,77
2012-09-05,80
2012-09-06,69
2012-09-07,54
2012-09-08,42
2012-09-09,68
2012-09-10,78
2012-09-11,83
2012-09-12,78
2012-09-13,68
2012-09-14,54
2012-09-15,43
2012-09-16,62
2012-09-17,65
2012-09-18,69
2012-09-19,72
2012-09-20,61
2012-09-21,47
2012-09-22,38
2012-09-23,36
2012-09-24,46
2012-09-25,69
2012-09-26,53
2012-09-27,54
2012-09-28,40
2012-09-29,35
2012-09-30,43
2012-10-01,57
2012-10-02,73
2012-10-03,64
2012-10-04,61
2012-10-05,42
2012-10-06,45
2012-10-07,60
2012-10-08,60
2012-10-09,70
2012-10-10,76
2012-10-11,70
2012-10-12,51
2012-10-13,47
2012-10-14,66
2012-10-15,61
2012-10-16,71
2012-10-17,80
2012-10-18,64
2012-10-19,43
2012-10-20,41
2012-10-21,57
2012-10-22,72
2012-10-23,69
2012-10-24,76
2012-10-25,63
2012-10-26,44
2012-10-27,41
2012-10-28,52
2012-10-29,60
2012-10-30,68
2012-10-31,72
2012-11-01,64
2012-11-02,48
2012-11-03,45
2012-11-04,55
2012-11-05,65
2012-11-06,78
2012-11-07,72
2012-11-08,63
2012-11-09,49
2012-11-10,43
2012-11-11,61
2012-11-12,61
2012-11-13,71
2012-11-14,72
2012-11-15,56
2012-11-16,42
2012-11-17,36
2012-11-18,47
2012-11-19,52
2012-11-20,61
2012-11-21,49
2012-11-22,46
2012-11-23,34
2012-11-24,28
2012-11-25,30
2012-11-26,45
2012-11-27,100
2012-11-28,70
2012-11-29,37
2012-11-30,34
2012-12-01,26
2012-12-02,29
2012-12-03,35
2012-12-04,51
2012-12-05,36
2012-12-06,35
2012-12-07,25
2012-12-08,20
2012-12-09,29
2012-12-10,29
2012-12-11,30
2012-12-12,31
2012-12-13,25
2012-12-14,23
2012-12-15,12
2012-12-16,21
2012-12-17,24
2012-12-18,21
2012-12-19,20
2012-12-20,25
2012-12-21,17
2012-12-22,16
2012-12-23,21
2012-12-24,18
2012-12-25,15
2012-12-26,19
2012-12-27,19
2012-12-28,22
2012-12-29,20
2012-12-30,20
2012-12-31,20
2013-01-01,24
2013-01-02,23
2013-01-03,25
2013-01-04,24
2013-01-05,17
2013-01-06,26
2013-01-07,32
2013-01-08,27
2013-01-09,30
2013-01-10,30
2013-01-11,23
2013-01-12,21
2013-01-13,27
2013-01-14,32
2013-01-15,29
2013-01-16,31
2013-01-17,35
2013-01-18,23
2013-01-19,19
2013-01-20,26
2013-01-21,31
2013-01-22,29
2013-01-23,30
2013-01-24,31
2013-01-25,26
2013-01-26,21
2013-01-27,29
2013-01-28,24
2013-01-29,35
2013-01-30,32
2013-01-31,36
2013-02-01,32
2013-02-02,24
2013-02-03,32
2013-02-04,42
2013-02-05,44
2013-02-06,45
2013-02-07,38
2013-02-08,27
2013-02-09,27
2013-02-10,35
2013-02-11,42
2013-02-12,45
2013-02-13,41
2013-02-14,42
2013-02-15,25
2013-02-16,28
2013-02-17,34
2013-02-18,39
2013-02-19,42
2013-02-20,49
2013-02-21,43
2013-02-22,31
2013-02-23,29
2013-02-24,36
2013-02-25,45
2013-02-26,45
2013-02-27,52
2013-02-28,47
2013-03-01,29
2013-03-02,32
2013-03-03,47
2013-03-04,48
2013-03-05,53
2013-03-06,54
2013-03-07,53
2013-03-08,33
2013-03-09,35
2013-03-10,53
2013-03-11,59
2013-03-12,62
2013-03-13,57
2013-03-14,57
2013-03-15,40
2013-03-16,43
2013-03-17,57
2013-03-18,65
2013-03-19,67
2013-03-20,64
2013-03-21,59
2013-03-22,46
2013-03-23,36
2013-03-24,67
2013-03-25,63
2013-03-26,66
2013-03-27,52
2013-03-28,43
2013-03-29,29
2013-03-30,32
2013-03-31,36
2013-04-01,43
2013-04-02,61
2013-04-03,64
2013-04-04,62
2013-04-05,48
2013-04-06,49
2013-04-07,67
2013-04-08,70
2013-04-09,78
2013-04-10,79
2013-04-11,70
2013-04-12,52
2013-04-13,52
2013-04-14,66
2013-04-15,74
2013-04-16,70
2013-04-17,63
2013-04-18,62
2013-04-19,49
2013-04-20,43
2013-04-21,62
2013-04-22,66
2013-04-23,67
2013-04-24,53
2013-04-25,61
2013-04-26,59
2013-04-27,51
2013-04-28,68
2013-04-29,74
2013-04-30,78
2013-05-01,87
2013-05-02,79
2013-05-03,55
2013-05-04,55
2013-05-05,78
2013-05-06,83
2013-05-07,93
2013-05-08,79
2013-05-09,89
2013-05-10,61
2013-05-11,58
2013-05-12,80
2013-05-13,88
2013-05-14,83
2013-05-15,80
2013-05-16,76
2013-05-17,56
2013-05-18,47
2013-05-19,68
2013-05-20,71
2013-05-21,77
2013-05-22,70
2013-05-23,76
2013-05-24,57
2013-05-25,41
2013-05-26,69
2013-05-27,72
2013-05-28,69
2013-05-29,69
2013-05-30,73
2013-05-31,50
2013-06-01,49
2013-06-02,72
2013-06-03,67
2013-06-04,78
2013-06-05,73
2013-06-06,74
2013-06-07,61
2013-06-08,50
2013-06-09,64
2013-06-10,63
2013-06-11,73
2013-06-12,75
2013-06-13,90
2013-06-14,63
2013-06-15,51
2013-06-16,71
2013-06-17,63
2013-06-18,69
2013-06-19,65
2013-06-20,57
2013-06-21,45
2013-06-22,36
2013-06-23,52
2013-06-24,56
2013-06-25,52
2013-06-26,49
2013-06-27,45
2013-06-28,38
2013-06-29,26
2013-06-30,38
2013-07-01,42
2013-07-02,45
2013-07-03,45
2013-07-04,40
2013-07-05,35
2013-07-06,21
2013-07-07,29
2013-07-08,40
2013-07-09,56
2013-07-10,54
2013-07-11,43
2013-07-12,37
2013-07-13,35
2013-07-14,37
2013-07-15,50
2013-07-16,66
2013-07-17,56
2013-07-18,57
2013-07-19,41
2013-07-20,37
2013-07-21,48
2013-07-22,55
2013-07-23,66
2013-07-24,57
2013-07-25,52
2013-07-26,43
2013-07-27,37
2013-07-28,51
2013-07-29,66
2013-07-30,77
2013-07-31,69
2013-08-01,65
2013-08-02,53
2013-08-03,42
2013-08-04,61
2013-08-05,69
2013-08-06,100
2013-08-07,82
2013-08-08,68
2013-08-09,57
2013-08-10,40
2013-08-11,63
2013-08-12,77
2013-08-13,80
2013-08-14,85
2013-08-15,77
2013-08-16,56
2013-08-17,48
2013-08-18,74
2013-08-19,78
2013-08-20,89
2013-08-21,85
2013-08-22,77
2013-08-23,61
2013-08-24,54
2013-08-25,71
2013-08-26,74
2013-08-27,87
2013-08-28,94
2013-08-29,82
2013-08-30,59
2013-08-31,49
2013-09-01,75
2013-09-02,75
2013-09-03,91
2013-09-04,87
2013-09-05,84
2013-09-06,65
2013-09-07,55
2013-09-08,74
2013-09-09,68
2013-09-10,83
2013-09-11,82
2013-09-12,78
2013-09-13,61
2013-09-14,48
2013-09-15,64
2013-09-16,72
2013-09-17,85
2013-09-18,85
2013-09-19,74
2013-09-20,61
2013-09-21,46
2013-09-22,52
2013-09-23,64
2013-09-24,76
2013-09-25,97
2013-09-26,80
2013-09-27,48
2013-09-28,40
2013-09-29,53
2013-09-30,52
2013-10-01,60
2013-10-02,62
2013-10-03,56
2013-10-04,40
2013-10-05,37
2013-10-06,52
2013-10-07,59
2013-10-08,69
2013-10-09,68
2013-10-10,64
2013-10-11,52
2013-10-12,49
2013-10-13,69
2013-10-14,65
2013-10-15,69
2013-10-16,73
2013-10-17,65
2013-10-18,53
2013-10-19,44
2013-10-20,68
2013-10-21,64
2013-10-22,67
2013-10-23,63
2013-10-24,70
2013-10-25,46
2013-10-26,47
2013-10-27,62
2013-10-28,65
2013-10-29,72
2013-10-30,60
2013-10-31,58
2013-11-01,45
2013-11-02,43
2013-11-03,62
2013-11-04,64
2013-11-05,63
2013-11-06,64
2013-11-07,65
2013-11-08,49
2013-11-09,44
2013-11-10,60
2013-11-11,72
2013-11-12,68
2013-11-13,64
2013-11-14,57
2013-11-15,43
2013-11-16,47
2013-11-17,63
2013-11-18,58
2013-11-19,57
2013-11-20,53
2013-11-21,50
2013-11-22,34
2013-11-23,28
2013-11-24,40
2013-11-25,40
2013-11-26,37
2013-11-27,37
2013-11-28,42
2013-11-29,28
2013-11-30,22
2013-12-01,28
2013-12-02,38
2013-12-03,40
2013-12-04,41
2013-12-05,36
2013-12-06,30
2013-12-07,24
2013-12-08,30
2013-12-09,34
2013-12-10,34
2013-12-11,41
2013-12-12,32
2013-12-13,24
2013-12-14,23
2013-12-15,29
2013-12-16,35
2013-12-17,45
2013-12-18,37
2013-12-19,27
2013-12-20,25
2013-12-21,24
2013-12-22,26
2013-12-23,24
2013-12-24,16
2013-12-25,17
2013-12-26,15
2013-12-27,21
2013-12-28,18
2013-12-29,23
2013-12-30,22
2013-12-31,23
2014-01-01,26
2014-01-02,27
2014-01-03,21
2014-01-04,26
2014-01-05,32
2014-01-06,32
2014-01-07,36
2014-01-08,36
2014-01-09,38
2014-01-10,32
2014-01-11,25
2014-01-12,31
2014-01-13,37
2014-01-14,36
2014-01-15,32
2014-01-16,35
2014-01-17,32
2014-01-18,26
2014-01-19,33
2014-01-20,40
2014-01-21,42
2014-01-22,41
2014-01-23,33
2014-01-24,37
2014-01-25,28
2014-01-26,21
2014-01-27,33
2014-01-28,61
2014-01-29,54
2014-01-30,50
2014-01-31,43
2014-02-01,38
2014-02-02,50
2014-02-03,52
2014-02-04,74
2014-02-05,71
2014-02-06,69
2014-02-07,38
2014-02-08,38
2014-02-09,50
2014-02-10,55
2014-02-11,68
2014-02-12,68
2014-02-13,62
2014-02-14,44
2014-02-15,36
2014-02-16,52
2014-02-17,55
2014-02-18,70
2014-02-19,66
2014-02-20,62
2014-02-21,42
2014-02-22,33
2014-02-23,55
2014-02-24,61
2014-02-25,70
2014-02-26,72
2014-02-27,63
2014-02-28,44
2014-03-01,39
2014-03-02,55
2014-03-03,62
2014-03-04,83
2014-03-05,86
2014-03-06,66
2014-03-07,54
2014-03-08,50
2014-03-09,68
2014-03-10,74
2014-03-11,89
2014-03-12,87
2014-03-13,80
2014-03-14,51
2014-03-15,56
2014-03-16,77
2014-03-17,81
2014-03-18,98
2014-03-19,94
2014-03-20,78
2014-03-21,59
2014-03-22,55
2014-03-23,81
2014-03-24,78
2014-03-25,86
2014-03-26,82
2014-03-27,80
2014-03-28,55
2014-03-29,55
2014-03-30,87
2014-03-31,88
2014-04-01,84
2014-04-02,83
2014-04-03,76
2014-04-04,55
2014-04-05,45
2014-04-06,76
2014-04-07,75
2014-04-08,71
2014-04-09,68
2014-04-10,71
2014-04-11,55
2014-04-12,46
2014-04-13,73
2014-04-14,65
2014-04-15,66
2014-04-16,60
2014-04-17,43
2014-04-18,28
2014-04-19,33
2014-04-20,40
2014-04-21,47
2014-04-22,54
2014-04-23,60
2014-04-24,48
2014-04-25,44
2014-04-26,52
2014-04-27,79
2014-04-28,83
2014-04-29,76
2014-04-30,82
2014-05-01,81
2014-05-02,69
2014-05-03,55
2014-05-04,69
2014-05-05,86
2014-05-06,83
2014-05-07,84
2014-05-08,77
2014-05-09,62
2014-05-10,57
2014-05-11,85
2014-05-12,80
2014-05-13,92
2014-05-14,84
2014-05-15,76
2014-05-16,56
2014-05-17,55
2014-05-18,76
2014-05-19,82
2014-05-20,83
2014-05-21,85
2014-05-22,79
2014-05-23,57
2014-05-24,52
2014-05-25,73
2014-05-26,78
2014-05-27,68
2014-05-28,67
2014-05-29,70
2014-05-30,51
2014-05-31,56
2014-06-01,81
2014-06-02,77
2014-06-03,78
2014-06-04,77
2014-06-05,80
2014-06-06,67
2014-06-07,53
2014-06-08,68
2014-06-09,80
2014-06-10,81
2014-06-11,77
2014-06-12,83
2014-06-13,64
2014-06-14,63
2014-06-15,81
2014-06-16,81
2014-06-17,100
2014-06-18,96
2014-06-19,81
2014-06-20,54
2014-06-21,49
2014-06-22,69
2014-06-23,59
2014-06-24,80
2014-06-25,65
2014-06-26,62
2014-06-27,43
2014-06-28,34
2014-06-29,43
2014-06-30,46
2014-07-01,62
2014-07-02,51
2014-07-03,43
2014-07-04,38
2014-07-05,30
2014-07-06,40
2014-07-07,40
2014-07-08,54
2014-07-09,52
2014-07-10,44
2014-07-11,37
2014-07-12,32
2014-07-13,40
2014-07-14,51
2014-07-15,67
2014-07-16,61
2014-07-17,49
2014-07-18,44
2014-07-19,30
2014-07-20,50
2014-07-21,66
2014-07-22,78
2014-07-23,82
2014-07-24,64
2014-07-25,48
2014-07-26,40
2014-07-27,56
2014-07-28,66
2014-07-29,75
2014-07-30,76
2014-07-31,61
2014-08-01,54
2014-08-02,45
2014-08-03,60
2014-08-04,73
2014-08-05,93
2014-08-06,85
2014-08-07,86
2014-08-08,59
2014-08-09,54
2014-08-10,66
2014-08-11,81
2014-08-12,87
2014-08-13,82
2014-08-14,85
2014-08-15,59
2014-08-16,51
2014-08-17,76
2014-08-18,80
2014-08-19,100
2014-08-20,92
2014-08-21,86
2014-08-22,54
2014-08-23,51
2014-08-24,78
2014-08-25,78
2014-08-26,85
2014-08-27,85
2014-08-28,89
2014-08-29,63
2014-08-30,53
2014-08-31,75
2014-09-01,80
2014-09-02,81
2014-09-03,90
2014-09-04,77
2014-09-05,59
2014-09-06,52
2014-09-07,60
2014-09-08,72
2014-09-09,80
2014-09-10,90
2014-09-11,67
2014-09-12,57
2014-09-13,51
2014-09-14,63
2014-09-15,68
2014-09-16,87
2014-09-17,83
2014-09-18,67
2014-09-19,55
2014-09-20,43
2014-09-21,52
2014-09-22,69
2014-09-23,75
2014-09-24,79
2014-09-25,68
2014-09-26,45
2014-09-27,37
2014-09-28,42
2014-09-29,53
2014-09-30,57
2014-10-01,59
2014-10-02,54
2014-10-03,48
2014-10-04,45
2014-10-05,56
2014-10-06,65
2014-10-07,69
2014-10-08,73
2014-10-09,64
2014-10-10,52
2014-10-11,51
2014-10-12,67
2014-10-13,73
2014-10-14,74
2014-10-15,72
2014-10-16,72
2014-10-17,53
2014-10-18,48
2014-10-19,60
2014-10-20,65
2014-10-21,67
2014-10-22,70
2014-10-23,73
2014-10-24,54
2014-10-25,41
2014-10-26,59
2014-10-27,62
2014-10-28,68
2014-10-29,66
2014-10-30,67
2014-10-31,45
2014-11-01,51
2014-11-02,58
2014-11-03,63
2014-11-04,71
2014-11-05,68
2014-11-06,74
2014-11-07,50
2014-11-08,51
2014-11-09,73
2014-11-10,64
2014-11-11,71
2014-11-12,77
2014-11-13,59
2014-11-14,43
2014-11-15,37
2014-11-16,54
2014-11-17,65
2014-11-18,62
2014-11-19,50
2014-11-20,56
2014-11-21,34
2014-11-22,29
2014-11-23,36
2014-11-24,43
2014-11-25,44
2014-11-26,39
2014-11-27,42
2014-11-28,31
2014-11-29,26
2014-11-30,35
2014-12-01,38
2014-12-02,40
2014-12-03,44
2014-12-04,40
2014-12-05,27
2014-12-06,24
2014-12-07,31
2014-12-08,36
2014-12-09,40
2014-12-10,35
2014-12-11,38
2014-12-12,27
2014-12-13,26
2014-12-14,36
2014-12-15,58
2014-12-16,35
2014-12-17,38
2014-12-18,34
2014-12-19,31
2014-12-20,20
2014-12-21,22
2014-12-22,25
2014-12-23,26
2014-12-24,19
2014-12-25,19
2014-12-26,19
2014-12-27,27
2014-12-28,25
2014-12-29,27
2014-12-30,23
2014-12-31,20
2015-01-01,27
2015-01-02,26
2015-01-03,26
2015-01-04,29
2015-01-05,32
2015-01-06,35
2015-01-07,38
2015-01-08,32
2015-01-09,30
2015-01-10,22
2015-01-11,32
2015-01-12,37
2015-01-13,39
2015-01-14,34
2015-01-15,38
2015-01-16,27
2015-01-17,27
2015-01-18,25
2015-01-19,33
2015-01-20,38
2015-01-21,36
2015-01-22,32
2015-01-23,31
2015-01-24,25
2015-01-25,27
2015-01-26,33
2015-01-27,32
2015-01-28,46
2015-01-29,44
2015-01-30,41
2015-01-31,32
2015-02-01,45
2015-02-02,57
2015-02-03,72
2015-02-04,49
2015-02-05,52
2015-02-06,40
2015-02-07,35
2015-02-08,53
2015-02-09,56
2015-02-10,60
2015-02-11,50
2015-02-12,58
2015-02-13,42
2015-02-14,33
2015-02-15,46
2015-02-16,52
2015-02-17,61
2015-02-18,50
2015-02-19,52
2015-02-20,34
2015-02-21,33
2015-02-22,48
2015-02-23,52
2015-02-24,55
2015-02-25,53
2015-02-26,63
2015-02-27,39
2015-02-28,40
2015-03-01,62
2015-03-02,71
2015-03-03,82
2015-03-04,70
2015-03-05,68
2015-03-06,48
2015-03-07,42
2015-03-08,57
2015-03-09,78
2015-03-10,71
2015-03-11,71
2015-03-12,70
2015-03-13,50
2015-03-14,54
2015-03-15,73
2015-03-16,86
2015-03-17,85
2015-03-18,80
2015-03-19,72
2015-03-20,51
2015-03-21,51
2015-03-22,75
2015-03-23,80
2015-03-24,78
2015-03-25,98
2015-03-26,63
2015-03-27,48
2015-03-28,45
2015-03-29,68
2015-03-30,76
2015-03-31,71
2015-04-01,60
2015-04-02,52
2015-04-03,41
2015-04-04,37
2015-04-05,44
2015-04-06,47
2015-04-07,66
2015-04-08,62
2015-04-09,58
2015-04-10,57
2015-04-11,46
2015-04-12,59
2015-04-13,67
2015-04-14,68
2015-04-15,67
2015-04-16,65
2015-04-17,52
2015-04-18,55
2015-04-19,71
2015-04-20,75
2015-04-21,72
2015-04-22,81
2015-04-23,76
2015-04-24,55
2015-04-25,41
2015-04-26,71
2015-04-27,76
2015-04-28,80
2015-04-29,78
2015-04-30,77
2015-05-01,57
2015-05-02,53
2015-05-03,70
2015-05-04,81
2015-05-05,95
2015-05-06,79
2015-05-07,89
2015-05-08,60
2015-05-09,53
2015-05-10,75
2015-05-11,84
2015-05-12,84
2015-05-13,88
2015-05-14,81
2015-05-15,62
2015-05-16,52
2015-05-17,74
2015-05-18,76
2015-05-19,76
2015-05-20,77
2015-05-21,76
2015-05-22,57
2015-05-23,47
2015-05-24,77
2015-05-25,80
2015-05-26,65
2015-05-27,71
2015-05-28,71
2015-05-29,59
2015-05-30,51
2015-05-31,72
2015-06-01,73
2015-06-02,80
2015-06-03,82
2015-06-04,79
2015-06-05,58
2015-06-06,54
2015-06-07,67
2015-06-08,77
2015-06-09,81
2015-06-10,90
2015-06-11,91
2015-06-12,66
2015-06-13,51
2015-06-14,68
2015-06-15,80
2015-06-16,79
2015-06-17,76
2015-06-18,64
2015-06-19,51
2015-06-20,38
2015-06-21,51
2015-06-22,57
2015-06-23,56
2015-06-24,52
2015-06-25,49
2015-06-26,41
2015-06-27,30
2015-06-28,34
2015-06-29,53
2015-06-30,47
2015-07-01,51
2015-07-02,38
2015-07-03,39
2015-07-04,28
2015-07-05,40
2015-07-06,53
2015-07-07,49
2015-07-08,41
2015-07-09,45
2015-07-10,39
2015-07-11,36
2015-07-12,40
2015-07-13,60
2015-07-14,71
2015-07-15,68
2015-07-16,56
2015-07-17,43
2015-07-18,40
2015-07-19,47
2015-07-20,67
2015-07-21,73
2015-07-22,81
2015-07-23,61
2015-07-24,47
2015-07-25,45
2015-07-26,52
2015-07-27,69
2015-07-28,82
2015-07-29,83
2015-07-30,71
2015-07-31,51
2015-08-01,44
2015-08-02,62
2015-08-03,75
2015-08-04,92
2015-08-05,83
2015-08-06,69
2015-08-07,57
2015-08-08,52
2015-08-09,75
2015-08-10,90
2015-08-11,83
2015-08-12,90
2015-08-13,81
2015-08-14,63
2015-08-15,51
2015-08-16,74
2015-08-17,83
2015-08-18,89
2015-08-19,90
2015-08-20,78
2015-08-21,63
2015-08-22,58
2015-08-23,79
2015-08-24,86
2015-08-25,100
2015-08-26,99
2015-08-27,78
2015-08-28,63
2015-08-29,57
2015-08-30,77
2015-08-31,82
2015-09-01,94
2015-09-02,90
2015-09-03,76
2015-09-04,66
2015-09-05,61
2015-09-06,75
2015-09-07,89
2015-09-08,98
2015-09-09,88
2015-09-10,82
2015-09-11,61
2015-09-12,49
2015-09-13,65
2015-09-14,74
2015-09-15,73
2015-09-16,68
2015-09-17,67
2015-09-18,47
2015-09-19,46
2015-09-20,50
2015-09-21,64
2015-09-22,64
2015-09-23,68
2015-09-24,63
2015-09-25,49
2015-09-26,33
2015-09-27,50
2015-09-28,53
2015-09-29,52
2015-09-30,56
2015-10-01,54
2015-10-02,48
2015-10-03,39
2015-10-04,54
2015-10-05,60
2015-10-06,71
2015-10-07,70
2015-10-08,67
2015-10-09,49
2015-10-10,45
2015-10-11,65
2015-10-12,72
2015-10-13,78
2015-10-14,78
2015-10-15,74
2015-10-16,52
2015-10-17,43
2015-10-18,62
2015-10-19,63
2015-10-20,66
2015-10-21,64
2015-10-22,66
2015-10-23,49
2015-10-24,48
2015-10-25,66
2015-10-26,68
2015-10-27,69
2015-10-28,74
2015-10-29,70
2015-10-30,51
2015-10-31,45
2015-11-01,61
2015-11-02,66
2015-11-03,77
2015-11-04,75
2015-11-05,64
2015-11-06,58
2015-11-07,50
2015-11-08,71
2015-11-09,67
2015-11-10,66
2015-11-11,70
2015-11-12,71
2015-11-13,44
2015-11-14,38
2015-11-15,61
2015-11-16,56
2015-11-17,65
2015-11-18,52
2015-11-19,46
2015-11-20,35
2015-11-21,28
2015-11-22,43
2015-11-23,44
2015-11-24,46
2015-11-25,47
2015-11-26,45
2015-11-27,35
2015-11-28,23
2015-11-29,36
2015-11-30,35
2015-12-01,43
2015-12-02,40
2015-12-03,39
2015-12-04,27
2015-12-05,27
2015-12-06,34
2015-12-07,37
2015-12-08,34
2015-12-09,36
2015-12-10,36
2015-12-11,28
2015-12-12,26
2015-12-13,29
2015-12-14,34
2015-12-15,44
2015-12-16,35
2015-12-17,31
2015-12-18,23
2015-12-19,25
2015-12-20,29
2015-12-21,26
2015-12-22,31
2015-12-23,27
2015-12-24,20
2015-12-25,19
2015-12-26,23
2015-12-27,20
2015-12-28,23
2015-12-29,21
2015-12-30,22
2015-12-31,21
2016-01-01,21
2016-01-02,24
2016-01-03,31
2016-01-04,37
2016-01-05,29
2016-01-06,35
2016-01-07,33
2016-01-08,28
2016-01-09,25
2016-01-10,30
2016-01-11,32
2016-01-12,37
2016-01-13,34
2016-01-14,36
2016-01-15,31
2016-01-16,27
2016-01-17,32
2016-01-18,40
2016-01-19,40
2016-01-20,35
2016-01-21,36
2016-01-22,34
2016-01-23,28
2016-01-24,29
2016-01-25,34
2016-01-26,31
2016-01-27,40
2016-01-28,46
2016-01-29,38
2016-01-30,30
2016-01-31,41
2016-02-01,47
2016-02-02,53
2016-02-03,51
2016-02-04,47
2016-02-05,42
2016-02-06,34
2016-02-07,44
2016-02-08,47
2016-02-09,59
2016-02-10,51
2016-02-11,54
2016-02-12,40
2016-02-13,34
2016-02-14,51
2016-02-15,57
2016-02-16,52
2016-02-17,54
2016-02-18,58
2016-02-19,40
2016-02-20,34
2016-02-21,48
2016-02-22,59
2016-02-23,57
2016-02-24,57
2016-02-25,50
2016-02-26,43
2016-02-27,38
2016-02-28,54
2016-02-29,65
2016-03-01,72
2016-03-02,70
2016-03-03,59
2016-03-04,48
2016-03-05,47
2016-03-06,61
2016-03-07,75
2016-03-08,73
2016-03-09,70
2016-03-10,70
2016-03-11,48
2016-03-12,52
2016-03-13,69
2016-03-14,77
2016-03-15,74
2016-03-16,78
2016-03-17,77
2016-03-18,53
2016-03-19,46
2016-03-20,68
2016-03-21,77
2016-03-22,81
2016-03-23,71
2016-03-24,58
2016-03-25,41
2016-03-26,39
2016-03-27,41
2016-03-28,59
2016-03-29,69
2016-03-30,62
2016-03-31,61
2016-04-01,52
2016-04-02,53
