2020-06-02,73
2020-06-03,73
2020-06-04,77
2020-06-05,80
2020-06-06,83
2020-06-07,83
2020-06-08,74
2020-06-09,74
2020-06-10,76
2020-06-11,78
2020-06-12,83
2020-06-13,83
2020-06-14,84
2020-06-15,75
2020-06-16,74
2020-06-17,76
2020-06-18,79
2020-06-19,81
2020-06-20,81
2020-06-21,85
2020-06-22,77
2020-06-23,70
2020-06-24,76
2020-06-25,75
2020-06-26,79
2020-06-27,83
2020-06-28,87
2020-06-29,78
2020-06-30,73
2020-07-01,75
2020-07-02,77
2020-07-03,79
2020-07-04,91
2020-07-05,87
2020-07-06,78
2020-07-07,75
2020-07-08,75
2020-07-09,79
2020-07-10,83
2020-07-11,85
2020-07-12,88
2020-07-13,80
2020-07-14,84
2020-07-15,80
2020-07-16,77
2020-07-17,79
2020-07-18,87
2020-07-19,89
2020-07-20,79
2020-07-21,80
2020-07-22,76
2020-07-23,78
2020-07-24,81
2020-07-25,87
2020-07-26,87
2020-07-27,76
2020-07-28,75
2020-07-29,79
2020-07-30,81
2020-07-31,81
2020-08-01,86
2020-08-02,86
2020-08-03,71
2020-08-04,71
2020-08-05,73
2020-08-06,75
2020-08-07,80
2020-08-08,80
2020-08-09,85
2020-08-10,73
2020-08-11,73
2020-08-12,77
2020-08-13,79
2020-08-14,81
2020-08-15,84
2020-08-16,87
2020-08-17,78
2020-08-18,73
2020-08-19,75
2020-08-20,80
2020-08-21,78
2020-08-22,86
2020-08-23,83
2020-08-24,79
2020-08-25,80
2020-08-26,79
2020-08-27,78
2020-08-28,84
2020-08-29,89
2020-08-30,86
2020-08-31,79
2020-09-01,83
2020-09-02,80
2020-09-03,80
2020-09-04,83
2020-09-05,82
2020-09-06,83
2020-09-07,78
2020-09-08,77
2020-09-09,72
2020-09-10,82
2020-09-11,81
2020-09-12,82
2020-09-13,87
2020-09-14,81
2020-09-15,81
2020-09-16,78
2020-09-17,82
2020-09-18,83
2020-09-19,85
2020-09-20,80
2020-09-21,75
2020-09-22,76
2020-09-23,81
2020-09-24,82
2020-09-25,77
2020-09-26,77
2020-09-27,84
2020-09-28,73
2020-09-29,75
2020-09-30,71
2020-10-01,76
2020-10-02,86
2020-10-03,81
2020-10-04,83
2020-10-05,75
2020-10-06,85
2020-10-07,79
2020-10-08,74
2020-10-09,72
2020-10-10,79
2020-10-11,81
2020-10-12,72
2020-10-13,66
2020-10-14,71
2020-10-15,73
2020-10-16,74
2020-10-17,77
2020-10-18,80
2020-10-19,72
2020-10-20,69
2020-10-21,70
2020-10-22,71
2020-10-23,73
2020-10-24,79
2020-10-25,82
2020-10-26,71
2020-10-27,66
2020-10-28,70
2020-10-29,70
2020-10-30,72
2020-10-31,88
2020-11-01,80
2020-11-02,68
2020-11-03,66
2020-11-04,57
2020-11-05,60
2020-11-06,66
2020-11-07,74
2020-11-08,83
2020-11-09,72
2020-11-10,70
2020-11-11,72
2020-11-12,75
2020-11-13,75
2020-11-14,81
2020-11-15,80
2020-11-16,70
2020-11-17,66
2020-11-18,70
2020-11-19,71
2020-11-20,75
2020-11-21,76
2020-11-22,77
2020-11-23,70
2020-11-24,67
2020-11-25,66
2020-11-26,72
2020-11-27,70
2020-11-28,78
2020-11-29,85
2020-11-30,71
2020-12-01,69
2020-12-02,75
2020-12-03,70
2020-12-04,75
2020-12-05,84
2020-12-06,85
2020-12-07,67
2020-12-08,72
2020-12-09,70
2020-12-10,72
2020-12-11,80
2020-12-12,81
2020-12-13,80
2020-12-14,72
2020-12-15,72
2020-12-16,68
2020-12-17,70
2020-12-18,76
2020-12-19,78
2020-12-20,83
2020-12-21,71
2020-12-22,73
2020-12-23,76
2020-12-24,85
2020-12-25,87
2020-12-26,81
2020-12-27,85
2020-12-28,77
2020-12-29,75
2020-12-30,76
2020-12-31,81
2021-01-01,100
