Category: Arts & Entertainment

Day,Geo: Australia
2013-12-01,84
2013-12-02,74
2013-12-03,75
2013-12-04,79
2013-12-05,79
2013-12-06,77
2013-12-07,83
2013-12-08,85
2013-12-09,79
2013-12-10,75
2013-12-11,77
2013-12-12,75
2013-12-13,81
2013-12-14,82
2013-12-15,88
2013-12-16,73
2013-12-17,76
2013-12-18,74
2013-12-19,75
2013-12-20,76
2013-12-21,89
2013-12-22,87
2013-12-23,79
2013-12-24,80
2013-12-25,81
2013-12-26,76
2013-12-27,73
2013-12-28,84
2013-12-29,82
2013-12-30,76
2013-12-31,80
2014-01-01,100
2014-01-02,84
2014-01-03,76
2014-01-04,84
2014-01-05,87
2014-01-06,80
2014-01-07,75
2014-01-08,75
2014-01-09,78
2014-01-10,78
2014-01-11,86
2014-01-12,85
2014-01-13,80
2014-01-14,73
2014-01-15,76
2014-01-16,75
2014-01-17,77
2014-01-18,86
2014-01-19,81
2014-01-20,78
2014-01-21,73
2014-01-22,75
2014-01-23,78
2014-01-24,79
2014-01-25,85
2014-01-26,85
2014-01-27,81
2014-01-28,76
2014-01-29,76
2014-01-30,74
2014-01-31,81
2014-02-01,90
2014-02-02,90
2014-02-03,77
2014-02-04,75
2014-02-05,76
2014-02-06,88
2014-02-07,76
2014-02-08,88
2014-02-09,85
2014-02-10,76
2014-02-11,73
2014-02-12,73
2014-02-13,76
2014-02-14,79
2014-02-15,87
2014-02-16,91
2014-02-17,78
2014-02-18,72
2014-02-19,77
2014-02-20,74
2014-02-21,78
2014-02-22,100
2014-02-23,92
2014-02-24,78
2014-02-25,77
2014-02-26,74
2014-02-27,75
2014-02-28,82
2014-03-01,87
2014-03-02,89
2014-03-03,88
2014-03-04,81
2014-03-05,78
2014-03-06,80
2014-03-07,82
2014-03-08,91
2014-03-09,96
2014-03-10,79
2014-03-11,78
2014-03-12,74
2014-03-13,75
2014-03-14,77
2014-03-15,89
2014-03-16,85
2014-03-17,79
2014-03-18,78
2014-03-19,76
2014-03-20,77
2014-03-21,81
2014-03-22,91
2014-03-23,87
2014-03-24,78
2014-03-25,77
2014-03-26,83
2014-03-27,83
2014-03-28,82
2014-03-29,90
2014-03-30,93
2014-03-31,78
2014-04-01,75
2014-04-02,80
2014-04-03,81
2014-04-04,85
2014-04-05,91
2014-04-06,92
2014-04-07,80
2014-04-08,77
2014-04-09,81
2014-04-10,84
2014-04-11,85
2014-04-12,94
2014-04-13,91
2014-04-14,82
2014-04-15,82
2014-04-16,79
2014-04-17,81
2014-04-18,88
2014-04-19,84
2014-04-20,93
2014-04-21,87
2014-04-22,80
2014-04-23,79
2014-04-24,78
2014-04-25,82
2014-04-26,92
2014-04-27,94
2014-04-28,75
2014-04-29,77
2014-04-30,75
2014-05-01,82
2014-05-02,84
2014-05-03,92
2014-05-04,90
2014-05-05,75
2014-05-06,75
2014-05-07,75
2014-05-08,76
2014-05-09,81
2014-05-10,92
2014-05-11,91
2014-05-12,80
2014-05-13,76
2014-05-14,76
2014-05-15,80
2014-05-16,85
2014-05-17,91
2014-05-18,97
2014-05-19,86
2014-05-20,81
2014-05-21,74
2014-05-22,78
2014-05-23,83
2014-05-24,94
2014-05-25,92
2014-05-26,79
2014-05-27,78
2014-05-28,75
2014-05-29,80
2014-05-30,82
2014-05-31,92
2014-06-01,93
2014-06-02,77
2014-06-03,73
2014-06-04,76
2014-06-05,78
2014-06-06,80
2014-06-07,91
2014-06-08,93
2014-06-09,83
2014-06-10,78
2014-06-11,78
2014-06-12,77
2014-06-13,82
2014-06-14,90
2014-06-15,93
2014-06-16,74
2014-06-17,75
2014-06-18,86
2014-06-19,83
2014-06-20,84
2014-06-21,91
2014-06-22,89
2014-06-23,79
2014-06-24,75
2014-06-25,74
2014-06-26,74
2014-06-27,79
2014-06-28,85
2014-06-29,91
2014-06-30,78
2014-07-01,76
2014-07-02,76
2014-07-03,78
2014-07-04,84
2014-07-05,94
2014-07-06,88
2014-07-07,76
2014-07-08,74
2014-07-09,76
2014-07-10,75
2014-07-11,77
2014-07-12,88
2014-07-13,87
2014-07-14,76
2014-07-15,78
2014-07-16,76
2014-07-17,75
2014-07-18,79
2014-07-19,89
2014-07-20,89
2014-07-21,74
2014-07-22,77
2014-07-23,77
2014-07-24,80
2014-07-25,84
2014-07-26,97
2014-07-27,91
2014-07-28,81
2014-07-29,74
2014-07-30,78
2014-07-31,80
2014-08-01,80
