Category: Arts & Entertainment

Day,Geo: Australia
2015-04-01,85
2015-04-02,83
2015-04-03,97
2015-04-04,88
2015-04-05,94
2015-04-06,89
2015-04-07,83
2015-04-08,78
2015-04-09,86
2015-04-10,87
2015-04-11,97
2015-04-12,96
2015-04-13,86
2015-04-14,84
2015-04-15,78
2015-04-16,80
2015-04-17,83
2015-04-18,100
2015-04-19,91
2015-04-20,83
2015-04-21,80
2015-04-22,78
2015-04-23,80
2015-04-24,87
2015-04-25,99
2015-04-26,92
2015-04-27,77
2015-04-28,77
2015-04-29,77
2015-04-30,75
2015-05-01,88
2015-05-02,96
2015-05-03,97
2015-05-04,80
2015-05-05,85
2015-05-06,80
2015-05-07,82
2015-05-08,82
2015-05-09,91
2015-05-10,91
2015-05-11,76
2015-05-12,78
2015-05-13,79
2015-05-14,81
2015-05-15,86
2015-05-16,95
2015-05-17,91
2015-05-18,83
2015-05-19,82
2015-05-20,81
2015-05-21,83
2015-05-22,90
2015-05-23,100
2015-05-24,99
2015-05-25,87
2015-05-26,74
2015-05-27,78
2015-05-28,78
2015-05-29,83
2015-05-30,99
2015-05-31,91
2015-06-01,77
2015-06-02,80
2015-06-03,79
2015-06-04,81
2015-06-05,83
2015-06-06,95
2015-06-07,90
2015-06-08,77
2015-06-09,79
2015-06-10,79
2015-06-11,84
2015-06-12,88
2015-06-13,98
2015-06-14,89
2015-06-15,81
2015-06-16,83
2015-06-17,81
2015-06-18,83
2015-06-19,92
2015-06-20,97
2015-06-21,94
2015-06-22,82
2015-06-23,82
2015-06-24,84
2015-06-25,84
2015-06-26,86
2015-06-27,91
2015-06-28,96
2015-06-29,85
2015-06-30,81
2015-07-01,80
2015-07-02,82
2015-07-03,91
2015-07-04,96
2015-07-05,95
2015-07-06,81
2015-07-07,84
2015-07-08,79
2015-07-09,80
2015-07-10,82
2015-07-11,97
2015-07-12,95
2015-07-13,81
2015-07-14,83
2015-07-15,86
2015-07-16,82
2015-07-17,89
2015-07-18,95
2015-07-19,100
2015-07-20,82
2015-07-21,81
2015-07-22,83
2015-07-23,86
2015-07-24,89
2015-07-25,95
2015-07-26,94
2015-07-27,82
2015-07-28,81
2015-07-29,81
2015-07-30,82
2015-07-31,88
2015-08-01,95
2015-08-02,98
2015-08-03,87
2015-08-04,81
2015-08-05,84
2015-08-06,84
2015-08-07,81
2015-08-08,95
2015-08-09,97
2015-08-10,83
2015-08-11,76
2015-08-12,89
2015-08-13,83
2015-08-14,86
2015-08-15,94
2015-08-16,93
2015-08-17,87
2015-08-18,83
2015-08-19,78
2015-08-20,84
2015-08-21,85
2015-08-22,95
2015-08-23,93
2015-08-24,81
2015-08-25,75
2015-08-26,83
2015-08-27,79
2015-08-28,83
2015-08-29,96
2015-08-30,89
2015-08-31,84
2015-09-01,76
2015-09-02,81
2015-09-03,89
2015-09-04,84
2015-09-05,93
2015-09-06,90
2015-09-07,82
2015-09-08,80
2015-09-09,79
2015-09-10,80
2015-09-11,85
2015-09-12,89
2015-09-13,87
2015-09-14,77
2015-09-15,78
2015-09-16,73
2015-09-17,86
2015-09-18,85
2015-09-19,90
2015-09-20,91
2015-09-21,79
2015-09-22,80
2015-09-23,83
2015-09-24,83
2015-09-25,81
2015-09-26,92
2015-09-27,90
2015-09-28,76
2015-09-29,78
2015-09-30,76
2015-10-01,77
2015-10-02,81
2015-10-03,81
2015-10-04,83
2015-10-05,74
2015-10-06,76
2015-10-07,76
2015-10-08,78
2015-10-09,81
2015-10-10,90
2015-10-11,91
2015-10-12,84
2015-10-13,78
2015-10-14,73
2015-10-15,76
2015-10-16,79
2015-10-17,90
2015-10-18,87
2015-10-19,80
2015-10-20,83
2015-10-21,81
2015-10-22,82
2015-10-23,77
2015-10-24,89
2015-10-25,86
2015-10-26,81
2015-10-27,79
2015-10-28,78
2015-10-29,79
2015-10-30,81
2015-10-31,95
2015-11-01,92
2015-11-02,78
2015-11-03,78
2015-11-04,86
2015-11-05,83
2015-11-06,82
2015-11-07,89
2015-11-08,87
2015-11-09,77
2015-11-10,79
2015-11-11,84
2015-11-12,81
2015-11-13,85
2015-11-14,91
2015-11-15,91
2015-11-16,79
2015-11-17,78
2015-11-18,75
2015-11-19,77
2015-11-20,81
2015-11-21,88
2015-11-22,88
2015-11-23,79
2015-11-24,79
2015-11-25,78
2015-11-26,82
2015-11-27,81
2015-11-28,91
2015-11-29,82
2015-11-30,76
2015-12-01,77
