Category: Arts & Entertainment

Day,Geo: Australia
2013-04-01,74
2013-04-02,70
2013-04-03,67
2013-04-04,70
2013-04-05,72
2013-04-06,79
2013-04-07,89
2013-04-08,73
2013-04-09,69
2013-04-10,71
2013-04-11,70
2013-04-12,73
2013-04-13,84
2013-04-14,83
2013-04-15,72
2013-04-16,76
2013-04-17,68
2013-04-18,68
2013-04-19,71
2013-04-20,79
2013-04-21,81
2013-04-22,76
2013-04-23,74
2013-04-24,71
2013-04-25,75
2013-04-26,73
2013-04-27,87
2013-04-28,80
2013-04-29,70
2013-04-30,69
2013-05-01,78
2013-05-02,68
2013-05-03,74
2013-05-04,86
2013-05-05,82
2013-05-06,68
2013-05-07,69
2013-05-08,74
2013-05-09,72
2013-05-10,75
2013-05-11,82
2013-05-12,83
2013-05-13,71
2013-05-14,74
2013-05-15,66
2013-05-16,70
2013-05-17,73
2013-05-18,81
2013-05-19,82
2013-05-20,71
2013-05-21,69
2013-05-22,69
2013-05-23,71
2013-05-24,75
2013-05-25,82
2013-05-26,84
2013-05-27,76
2013-05-28,68
2013-05-29,68
2013-05-30,72
2013-05-31,75
2013-06-01,87
2013-06-02,88
2013-06-03,73
2013-06-04,69
2013-06-05,70
2013-06-06,71
2013-06-07,75
2013-06-08,86
2013-06-09,91
2013-06-10,75
2013-06-11,67
2013-06-12,69
2013-06-13,70
2013-06-14,75
2013-06-15,82
2013-06-16,81
2013-06-17,71
2013-06-18,70
2013-06-19,70
2013-06-20,72
2013-06-21,72
2013-06-22,79
2013-06-23,86
2013-06-24,74
2013-06-25,69
2013-06-26,68
2013-06-27,68
2013-06-28,73
2013-06-29,86
2013-06-30,85
2013-07-01,74
2013-07-02,74
2013-07-03,69
2013-07-04,74
2013-07-05,76
2013-07-06,82
2013-07-07,81
2013-07-08,74
2013-07-09,71
2013-07-10,68
2013-07-11,73
2013-07-12,75
2013-07-13,87
2013-07-14,100
2013-07-15,73
2013-07-16,76
2013-07-17,75
2013-07-18,78
2013-07-19,79
2013-07-20,91
2013-07-21,88
2013-07-22,77
2013-07-23,71
2013-07-24,72
2013-07-25,71
2013-07-26,78
2013-07-27,86
2013-07-28,90
2013-07-29,76
2013-07-30,77
2013-07-31,75
2013-08-01,79
2013-08-02,78
2013-08-03,86
2013-08-04,92
2013-08-05,79
2013-08-06,76
2013-08-07,78
2013-08-08,76
2013-08-09,79
2013-08-10,88
2013-08-11,86
2013-08-12,71
2013-08-13,81
2013-08-14,73
2013-08-15,75
2013-08-16,76
2013-08-17,86
2013-08-18,86
2013-08-19,74
2013-08-20,73
2013-08-21,71
2013-08-22,74
2013-08-23,77
2013-08-24,85
2013-08-25,85
2013-08-26,86
2013-08-27,81
2013-08-28,73
2013-08-29,71
2013-08-30,74
2013-08-31,78
2013-09-01,81
2013-09-02,76
2013-09-03,74
2013-09-04,73
2013-09-05,66
2013-09-06,73
2013-09-07,80
2013-09-08,79
2013-09-09,72
2013-09-10,71
2013-09-11,71
2013-09-12,73
2013-09-13,76
2013-09-14,80
2013-09-15,81
2013-09-16,75
2013-09-17,70
2013-09-18,68
2013-09-19,71
2013-09-20,69
2013-09-21,75
2013-09-22,76
2013-09-23,74
2013-09-24,70
2013-09-25,72
2013-09-26,74
2013-09-27,73
2013-09-28,82
2013-09-29,80
2013-09-30,73
2013-10-01,72
2013-10-02,71
2013-10-03,73
2013-10-04,72
2013-10-05,79
2013-10-06,77
2013-10-07,71
2013-10-08,71
2013-10-09,73
2013-10-10,78
2013-10-11,74
2013-10-12,78
2013-10-13,83
2013-10-14,69
2013-10-15,68
2013-10-16,68
2013-10-17,68
2013-10-18,72
2013-10-19,80
2013-10-20,81
2013-10-21,73
2013-10-22,71
2013-10-23,72
2013-10-24,74
2013-10-25,75
2013-10-26,88
2013-10-27,86
2013-10-28,80
2013-10-29,72
2013-10-30,72
2013-10-31,72
2013-11-01,77
2013-11-02,79
2013-11-03,83
2013-11-04,69
2013-11-05,70
2013-11-06,70
2013-11-07,70
2013-11-08,74
2013-11-09,80
2013-11-10,80
2013-11-11,72
2013-11-12,70
2013-11-13,72
2013-11-14,69
2013-11-15,71
2013-11-16,75
2013-11-17,80
2013-11-18,69
2013-11-19,74
2013-11-20,72
2013-11-21,73
2013-11-22,75
2013-11-23,79
2013-11-24,80
2013-11-25,69
2013-11-26,69
2013-11-27,68
2013-11-28,73
2013-11-29,70
2013-11-30,76
2013-12-01,74
