Category: Arts & Entertainment

Day,Geo: Australia
2014-08-01,81
2014-08-02,91
2014-08-03,89
2014-08-04,75
2014-08-05,78
2014-08-06,80
2014-08-07,88
2014-08-08,83
2014-08-09,97
2014-08-10,96
2014-08-11,87
2014-08-12,100
2014-08-13,82
2014-08-14,81
2014-08-15,84
2014-08-16,99
2014-08-17,99
2014-08-18,83
2014-08-19,79
2014-08-20,81
2014-08-21,78
2014-08-22,83
2014-08-23,94
2014-08-24,93
2014-08-25,81
2014-08-26,79
2014-08-27,80
2014-08-28,75
2014-08-29,78
2014-08-30,87
2014-08-31,85
2014-09-01,86
2014-09-02,79
2014-09-03,76
2014-09-04,75
2014-09-05,75
2014-09-06,87
2014-09-07,87
2014-09-08,79
2014-09-09,74
2014-09-10,78
2014-09-11,81
2014-09-12,81
2014-09-13,85
2014-09-14,85
2014-09-15,78
2014-09-16,81
2014-09-17,74
2014-09-18,73
2014-09-19,80
2014-09-20,85
2014-09-21,80
2014-09-22,72
2014-09-23,76
2014-09-24,76
2014-09-25,77
2014-09-26,71
2014-09-27,86
2014-09-28,83
2014-09-29,75
2014-09-30,75
2014-10-01,73
2014-10-02,83
2014-10-03,82
2014-10-04,90
2014-10-05,82
2014-10-06,76
2014-10-07,81
2014-10-08,74
2014-10-09,75
2014-10-10,74
2014-10-11,87
2014-10-12,83
2014-10-13,77
2014-10-14,79
2014-10-15,74
2014-10-16,76
2014-10-17,75
2014-10-18,85
2014-10-19,91
2014-10-20,79
2014-10-21,77
2014-10-22,75
2014-10-23,78
2014-10-24,79
2014-10-25,85
2014-10-26,84
2014-10-27,74
2014-10-28,75
2014-10-29,78
2014-10-30,70
2014-10-31,80
2014-11-01,88
2014-11-02,88
2014-11-03,74
2014-11-04,76
2014-11-05,72
2014-11-06,74
2014-11-07,85
2014-11-08,89
2014-11-09,85
2014-11-10,75
2014-11-11,75
2014-11-12,75
2014-11-13,76
2014-11-14,77
2014-11-15,84
2014-11-16,88
2014-11-17,72
2014-11-18,74
2014-11-19,72
2014-11-20,78
2014-11-21,73
2014-11-22,81
2014-11-23,79
2014-11-24,72
2014-11-25,74
2014-11-26,74
2014-11-27,75
2014-11-28,74
2014-11-29,81
2014-11-30,79
2014-12-01,71
2014-12-02,72
2014-12-03,74
2014-12-04,72
2014-12-05,74
2014-12-06,83
2014-12-07,84
2014-12-08,70
2014-12-09,72
2014-12-10,74
2014-12-11,71
2014-12-12,72
2014-12-13,77
2014-12-14,78
2014-12-15,75
2014-12-16,71
2014-12-17,65
2014-12-18,71
2014-12-19,74
2014-12-20,76
2014-12-21,78
2014-12-22,71
2014-12-23,74
2014-12-24,73
2014-12-25,76
2014-12-26,75
2014-12-27,79
2014-12-28,81
2014-12-29,74
2014-12-30,71
2014-12-31,76
2015-01-01,88
2015-01-02,76
2015-01-03,80
2015-01-04,80
2015-01-05,73
2015-01-06,74
2015-01-07,72
2015-01-08,76
2015-01-09,75
2015-01-10,80
2015-01-11,82
2015-01-12,76
2015-01-13,74
2015-01-14,73
2015-01-15,71
2015-01-16,71
2015-01-17,81
2015-01-18,80
2015-01-19,73
2015-01-20,73
2015-01-21,71
2015-01-22,72
2015-01-23,73
2015-01-24,78
2015-01-25,80
2015-01-26,77
2015-01-27,70
2015-01-28,70
2015-01-29,68
2015-01-30,72
2015-01-31,81
2015-02-01,80
2015-02-02,69
2015-02-03,68
2015-02-04,69
2015-02-05,68
2015-02-06,75
2015-02-07,80
2015-02-08,79
2015-02-09,74
2015-02-10,71
2015-02-11,74
2015-02-12,74
2015-02-13,75
2015-02-14,82
2015-02-15,85
2015-02-16,71
2015-02-17,71
2015-02-18,71
2015-02-19,73
2015-02-20,75
2015-02-21,85
2015-02-22,82
2015-02-23,79
2015-02-24,70
2015-02-25,70
2015-02-26,71
2015-02-27,74
2015-02-28,83
2015-03-01,82
2015-03-02,70
2015-03-03,73
2015-03-04,66
2015-03-05,70
2015-03-06,75
2015-03-07,82
2015-03-08,83
2015-03-09,69
2015-03-10,70
2015-03-11,69
2015-03-12,68
2015-03-13,72
2015-03-14,77
2015-03-15,81
2015-03-16,72
2015-03-17,71
2015-03-18,73
2015-03-19,70
2015-03-20,72
2015-03-21,81
2015-03-22,81
2015-03-23,73
2015-03-24,72
2015-03-25,94
2015-03-26,60
2015-03-27,73
2015-03-28,85
2015-03-29,75
2015-03-30,72
2015-03-31,76
2015-04-01,77
