Category: Economics

Day,Geo: Canada
2013-04-01,58
2013-04-02,68
2013-04-03,75
2013-04-04,74
2013-04-05,63
2013-04-06,46
2013-04-07,61
2013-04-08,75
2013-04-09,75
2013-04-10,73
2013-04-11,78
2013-04-12,78
2013-04-13,60
2013-04-14,70
2013-04-15,83
2013-04-16,82
2013-04-17,86
2013-04-18,77
2013-04-19,72
2013-04-20,64
2013-04-21,59
2013-04-22,68
2013-04-23,69
2013-04-24,66
2013-04-25,67
2013-04-26,55
2013-04-27,36
2013-04-28,39
2013-04-29,59
2013-04-30,56
2013-05-01,46
2013-05-02,49
2013-05-03,42
2013-05-04,29
2013-05-05,33
2013-05-06,50
2013-05-07,51
2013-05-08,49
2013-05-09,50
2013-05-10,41
2013-05-11,29
2013-05-12,35
2013-05-13,53
2013-05-14,55
2013-05-15,51
2013-05-16,56
2013-05-17,42
2013-05-18,31
2013-05-19,29
2013-05-20,34
2013-05-21,46
2013-05-22,58
2013-05-23,53
2013-05-24,45
2013-05-25,35
2013-05-26,34
2013-05-27,59
2013-05-28,52
2013-05-29,51
2013-05-30,54
2013-05-31,51
2013-06-01,37
2013-06-02,38
2013-06-03,52
2013-06-04,57
2013-06-05,49
2013-06-06,53
2013-06-07,43
2013-06-08,31
2013-06-09,40
2013-06-10,49
2013-06-11,55
2013-06-12,52
2013-06-13,53
2013-06-14,48
2013-06-15,30
2013-06-16,36
2013-06-17,52
2013-06-18,55
2013-06-19,51
2013-06-20,43
2013-06-21,40
2013-06-22,29
2013-06-23,28
2013-06-24,43
2013-06-25,38
2013-06-26,39
2013-06-27,39
2013-06-28,31
2013-06-29,30
2013-06-30,22
2013-07-01,24
2013-07-02,31
2013-07-03,39
2013-07-04,36
2013-07-05,37
2013-07-06,26
2013-07-07,25
2013-07-08,35
2013-07-09,37
2013-07-10,37
2013-07-11,38
2013-07-12,35
2013-07-13,27
2013-07-14,27
2013-07-15,38
2013-07-16,37
2013-07-17,38
2013-07-18,39
2013-07-19,33
2013-07-20,29
2013-07-21,31
2013-07-22,38
2013-07-23,43
2013-07-24,39
2013-07-25,37
2013-07-26,36
2013-07-27,29
2013-07-28,30
2013-07-29,36
2013-07-30,41
2013-07-31,39
2013-08-01,36
2013-08-02,35
2013-08-03,24
2013-08-04,24
2013-08-05,30
2013-08-06,39
2013-08-07,36
2013-08-08,35
2013-08-09,40
2013-08-10,28
2013-08-11,29
2013-08-12,35
2013-08-13,40
2013-08-14,39
2013-08-15,37
2013-08-16,36
2013-08-17,32
2013-08-18,25
2013-08-19,33
2013-08-20,39
2013-08-21,38
2013-08-22,37
2013-08-23,36
2013-08-24,26
2013-08-25,23
2013-08-26,33
2013-08-27,31
2013-08-28,33
2013-08-29,35
2013-08-30,33
2013-08-31,23
2013-09-01,22
2013-09-02,26
2013-09-03,43
2013-09-04,54
2013-09-05,62
2013-09-06,47
2013-09-07,36
2013-09-08,36
2013-09-09,59
2013-09-10,63
2013-09-11,69
2013-09-12,69
2013-09-13,59
2013-09-14,38
2013-09-15,49
2013-09-16,70
2013-09-17,68
2013-09-18,66
2013-09-19,73
2013-09-20,58
2013-09-21,44
2013-09-22,53
2013-09-23,71
2013-09-24,76
2013-09-25,75
2013-09-26,74
2013-09-27,69
2013-09-28,52
2013-09-29,63
2013-09-30,77
2013-10-01,86
2013-10-02,80
2013-10-03,82
2013-10-04,77
2013-10-05,53
2013-10-06,60
2013-10-07,80
2013-10-08,89
2013-10-09,100
2013-10-10,81
2013-10-11,64
2013-10-12,42
2013-10-13,47
2013-10-14,57
2013-10-15,84
2013-10-16,86
2013-10-17,82
2013-10-18,70
2013-10-19,53
2013-10-20,63
2013-10-21,78
2013-10-22,84
2013-10-23,76
2013-10-24,74
2013-10-25,68
2013-10-26,49
2013-10-27,55
2013-10-28,74
2013-10-29,73
2013-10-30,70
2013-10-31,70
2013-11-01,67
2013-11-02,44
2013-11-03,52
2013-11-04,67
2013-11-05,66
2013-11-06,68
2013-11-07,69
2013-11-08,63
2013-11-09,42
2013-11-10,47
2013-11-11,60
2013-11-12,66
2013-11-13,73
2013-11-14,73
2013-11-15,62
2013-11-16,41
2013-11-17,53
2013-11-18,66
2013-11-19,72
2013-11-20,68
2013-11-21,68
2013-11-22,53
2013-11-23,44
2013-11-24,48
2013-11-25,66
2013-11-26,64
2013-11-27,74
2013-11-28,69
2013-11-29,66
2013-11-30,50
2013-12-01,56
