Category: Economics

Day,Geo: Canada
2013-12-01,70
2013-12-02,90
2013-12-03,97
2013-12-04,98
2013-12-05,100
2013-12-06,99
2013-12-07,81
2013-12-08,88
2013-12-09,93
2013-12-10,97
2013-12-11,91
2013-12-12,96
2013-12-13,78
2013-12-14,65
2013-12-15,59
2013-12-16,75
2013-12-17,73
2013-12-18,64
2013-12-19,50
2013-12-20,44
2013-12-21,27
2013-12-22,24
2013-12-23,30
2013-12-24,24
2013-12-25,20
2013-12-26,26
2013-12-27,30
2013-12-28,26
2013-12-29,28
2013-12-30,31
2013-12-31,30
2014-01-01,25
2014-01-02,33
2014-01-03,37
2014-01-04,33
2014-01-05,37
2014-01-06,55
2014-01-07,70
2014-01-08,68
2014-01-09,75
2014-01-10,63
2014-01-11,48
2014-01-12,49
2014-01-13,72
2014-01-14,81
2014-01-15,80
2014-01-16,74
2014-01-17,67
2014-01-18,46
2014-01-19,55
2014-01-20,76
2014-01-21,82
2014-01-22,77
2014-01-23,82
2014-01-24,69
2014-01-25,52
2014-01-26,63
2014-01-27,84
2014-01-28,79
2014-01-29,77
2014-01-30,74
2014-01-31,72
2014-02-01,58
2014-02-02,61
2014-02-03,84
2014-02-04,86
2014-02-05,74
2014-02-06,81
2014-02-07,69
2014-02-08,58
2014-02-09,66
2014-02-10,84
2014-02-11,93
2014-02-12,86
2014-02-13,75
2014-02-14,66
2014-02-15,40
2014-02-16,44
2014-02-17,54
2014-02-18,65
2014-02-19,69
2014-02-20,64
2014-02-21,64
2014-02-22,48
2014-02-23,63
2014-02-24,84
2014-02-25,81
2014-02-26,84
2014-02-27,89
2014-02-28,73
2014-03-01,53
2014-03-02,55
2014-03-03,75
2014-03-04,79
2014-03-05,75
2014-03-06,71
2014-03-07,61
2014-03-08,47
2014-03-09,61
2014-03-10,71
2014-03-11,73
2014-03-12,68
2014-03-13,72
2014-03-14,62
2014-03-15,59
2014-03-16,53
2014-03-17,80
2014-03-18,78
2014-03-19,75
2014-03-20,72
2014-03-21,64
2014-03-22,51
2014-03-23,55
2014-03-24,75
2014-03-25,77
2014-03-26,77
2014-03-27,78
2014-03-28,64
2014-03-29,48
2014-03-30,51
2014-03-31,80
2014-04-01,75
2014-04-02,77
2014-04-03,82
2014-04-04,67
2014-04-05,62
2014-04-06,68
2014-04-07,76
2014-04-08,80
2014-04-09,87
2014-04-10,91
2014-04-11,90
2014-04-12,79
2014-04-13,82
2014-04-14,95
2014-04-15,88
2014-04-16,85
2014-04-17,79
2014-04-18,54
2014-04-19,55
2014-04-20,53
2014-04-21,73
2014-04-22,81
2014-04-23,77
2014-04-24,69
2014-04-25,64
2014-04-26,45
2014-04-27,45
2014-04-28,60
2014-04-29,60
2014-04-30,63
2014-05-01,55
2014-05-02,50
2014-05-03,36
2014-05-04,44
2014-05-05,54
2014-05-06,55
2014-05-07,55
2014-05-08,59
2014-05-09,48
2014-05-10,35
2014-05-11,38
2014-05-12,51
2014-05-13,54
2014-05-14,60
2014-05-15,56
2014-05-16,44
2014-05-17,29
2014-05-18,31
2014-05-19,33
2014-05-20,56
2014-05-21,57
2014-05-22,59
2014-05-23,51
2014-05-24,31
2014-05-25,39
2014-05-26,61
2014-05-27,54
2014-05-28,57
2014-05-29,59
2014-05-30,51
2014-05-31,38
2014-06-01,34
2014-06-02,57
2014-06-03,56
2014-06-04,59
2014-06-05,61
2014-06-06,56
2014-06-07,31
2014-06-08,37
2014-06-09,50
2014-06-10,58
2014-06-11,58
2014-06-12,66
2014-06-13,54
2014-06-14,37
2014-06-15,40
2014-06-16,52
2014-06-17,57
2014-06-18,60
2014-06-19,50
2014-06-20,40
2014-06-21,35
2014-06-22,33
2014-06-23,47
2014-06-24,37
2014-06-25,44
2014-06-26,37
2014-06-27,38
2014-06-28,27
2014-06-29,27
2014-06-30,33
2014-07-01,25
2014-07-02,36
2014-07-03,37
2014-07-04,36
2014-07-05,26
2014-07-06,32
2014-07-07,39
2014-07-08,45
2014-07-09,43
2014-07-10,38
2014-07-11,37
2014-07-12,27
2014-07-13,26
2014-07-14,39
2014-07-15,45
2014-07-16,43
2014-07-17,38
2014-07-18,39
2014-07-19,29
2014-07-20,34
2014-07-21,42
2014-07-22,35
2014-07-23,42
2014-07-24,36
2014-07-25,31
2014-07-26,32
2014-07-27,30
2014-07-28,37
2014-07-29,38
2014-07-30,49
2014-07-31,46
2014-08-01,32
